Metacritic,PackageCount,ScreenshotCount,AchievementCount,AchievementHighlightedCount,ControllerSupport,IsFree,PurchaseAvail,CategorySinglePlayer,PriceFinal,release_month,game_age_days,detail_length,has_pc_rec_reqs,SteamSpyPlayersVariance_log,dlc_x_owners,lsa_about_1,lsa_about_4,lsa_about_6,lsa_about_7,lsa_about_8,lsa_about_13,lsa_detail_0,lsa_detail_3,lsa_detail_5,lsa_detail_9,lsa_detail_10,lsa_detail_11,lsa_detail_12,lsa_detail_13,lsa_detail_14,lsa_short_0,lsa_short_5,lsa_short_7,lsa_short_8,lsa_short_9,lsa_short_10,lsa_short_11,lsa_short_14,lsa_PCMinReqsText_0,lsa_PCMinReqsText_1,lsa_PCMinReqsText_2,lsa_PCMinReqsText_3,lsa_PCMinReqsText_4,lsa_PCMinReqsText_5,lsa_PCMinReqsText_6,lsa_PCMinReqsText_7,lsa_PCMinReqsText_9,lsa_PCMinReqsText_11,lsa_PCMinReqsText_12,lsa_PCMinReqsText_14,RecommendationCount
0.0,-1.7429552339633114,-0.8337256773214066,-0.7027104478073062,-0.8691338397198128,0.0,1.0,0.0,0.0,-1.120295861126081,0.0456572340953495,-0.8495308083698158,-0.711741430296681,0.0,-0.1395608110771186,-0.3233200770781286,-0.1950320305563153,-0.1637080970576983,0.0557175493788776,0.1125883600007953,-0.0329737442984597,-0.0489763804521359,0.5944810656785815,-0.2041879957828388,0.0767009109707923,-0.3057915132240935,0.0209566977255457,0.221227905507474,-0.416185792819397,0.0477427158500593,0.1446157108797624,0.569761104075231,0.0516074534927149,-0.0092966617097854,-0.2815771548754999,0.0931567640508997,-0.2360559696095618,-0.0114019144899609,-0.0166339648157577,0.4706594082922581,0.1294583894250939,0.5688714970799786,-0.279486408463211,0.3505914651058358,-0.2246573558348777,0.05015285462832,-0.1106411881812243,0.0622693944840946,-0.2263307490859449,-0.2773805767251822,-0.0920628646788982,0.0
82.0,1.1396886034190312,0.1652755594193505,-0.7027104478073062,-0.8691338397198128,0.0,0.0,1.0,1.0,1.852692849754616,1.6683718170202717,2.23908511607538,-0.0368574288831976,0.0,0.7625614107640377,-0.3233200770781286,0.2479125446732,0.2076679386812047,0.189171413054096,-0.1644490361205447,-0.0662657455097542,-0.0898246875693782,0.6965015133998764,-0.3836682470333145,-0.3739880311035236,0.139140711612268,0.1917055074830065,0.0412218037452953,0.0194327490834557,-0.0465833700012537,-0.0261230397107683,0.3065901692202885,0.1350760716891428,-0.4716879285904468,-0.2568513190452893,-0.0379405293565432,0.3534772948186533,-0.0993648314881895,-0.1544574454558694,0.5467713755861056,-0.3515686391035136,-0.1800509634778819,-0.4274370640887359,-0.3458988522017613,-0.0704781589292247,-0.2398694095375647,0.0690795038147249,-0.3339493627144556,-0.1070140922943635,-0.0923905399117697,0.1329150565582535,175.0
0.0,0.0757905319906102,-0.8337256773214066,-0.7027104478073062,-0.8691338397198128,0.0,0.0,1.0,1.0,-0.9730593016577522,0.6947430672653183,-0.912508703712421,-1.1460146138149223,0.0,0.2350733474928606,-0.3233200770781286,0.1370430845816116,0.3599746415837745,0.1158117599526411,0.0579037549160382,0.1271917944711581,-0.3065422485079694,0.5950360409226312,0.4121057072451303,-0.3688178503587589,-0.1982995969012838,-0.1397371551773269,0.1349901429412184,-0.1072242495359499,-0.1377863314598803,0.2480284301558,0.4544611113449099,-0.4132189266194662,-0.0568376525646559,0.0237075744226851,-0.1957505043325865,-0.1817277493625462,0.1079057335703382,-0.4769357942070191,0.5831099367757613,-0.0856415496949138,-0.2634730047667331,0.3910172191495992,0.3554163366050433,-0.0842369613928196,0.283390071989285,-0.0801915360184221,0.2763993604930837,-0.0551057971545904,0.0776010493313109,0.1376629783921178,0.0
86.0,2.958434369372953,0.7646763014638047,-0.7027104478073062,-0.8691338397198128,0.0,0.0,1.0,1.0,0.8116262676553226,0.3702001506803339,2.23908511607538,-0.0110357801334643,0.0,1.5742879031106616,-0.3233200770781286,-0.4859882011612275,-0.2680748735744647,0.1103705424435276,-0.0907653706401188,-0.094964295883214,-0.1226022883609097,0.6109704291909386,-0.0284789382802437,0.3022585554099229,0.1419907065939835,0.0582613482602029,-0.2360970224419389,-0.0154274557963298,-0.1004162637625349,0.0831309954992112,0.5659182380947275,-0.0139449531606931,-0.193010152396365,0.3296085025391931,-0.2280352022846144,-0.0211559975156846,0.1257612689383272,0.0450866673202971,0.5227833436347826,-0.5548715564643686,0.1702191476662806,-0.2869585863781806,-0.2728464201427228,-0.0501004513337423,-0.0167935588093927,-0.224385876120706,-0.252176850998792,0.1644336530426115,-0.1466649416288313,0.1265204846427925,2212.0
43.0,1.894536297944532,-0.6339254299732552,-0.7027104478073062,-0.8691338397198128,1.0,0.0,1.0,1.0,1.5552452548691036,1.0192859838503026,1.0056180515794977,-0.1366228899617125,1.0,0.5436216413164557,-0.3233200770781286,-0.3970930285952344,-0.0413527487905392,-0.0865338290743923,-0.0946115223577541,-0.0741165291142389,-0.1596330197205687,0.7073432157997785,-0.0099164404448742,0.1414797767758745,0.3934645508978783,-0.2302460055777574,-0.0938714528026396,-0.0228627984256529,-0.0776834938889671,-0.2420078743155297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6083797300312882,-0.4607713952343988,0.2009632729383332,-0.0312092776167034,0.4202443785569826,-0.2527971519078872,-0.0552456251406055,-0.1693264115328051,-0.0573284053953962,-0.2885293044227226,-0.0105517956385164,-0.0109280650324541,0.0
0.0,1.1396886034190312,-0.2343249352769523,-0.7027104478073062,-0.8691338397198128,0.0,0.0,1.0,1.0,-0.824335504214996,1.0192859838503026,0.3020649921806794,0.0887296809450505,0.0,0.6864829786642644,0.9094492020704992,0.3929122430142736,-0.238326988254853,-0.2945268622119905,-0.0893429796828942,-0.0247533063687263,0.0272524649308298,0.6869246059059344,-0.1107285467712571,0.2002273672147421,-0.2652573624897055,-0.1085605342791044,-0.1969978008810003,0.1706221449220186,-0.1362606447269208,0.015628821217902,0.4644882840736243,0.042930272436529,-0.3572300388300815,-0.0607909159899208,-0.19766288425234,-0.0558678083122016,0.0223220839408574,0.3816762200708249,0.7309320992359953,0.0566136394301699,0.3326337736984455,0.0227994442971948,-0.1243545150627973,0.0469125094994146,-0.0424664833207442,0.3372565128295262,0.1600890916949724,-0.0863400592732976,0.2486978999683804,-0.1315036536764631,742.0
0.0,1.1396886034190312,-0.0345246879288009,-0.7027104478073062,-0.8691338397198128,0.0,0.0,1.0,0.0,-0.6756117067722398,1.6683718170202717,0.2372877283997141,0.7025806944046189,1.0,1.0839475318504384,-0.3233200770781286,-0.2939118031795242,0.0065000712458469,-0.1898924815575182,0.3673098940012078,-0.0222073983879832,0.0658704335301766,0.7187392714553883,-0.0748424028323802,0.0165297923681762,-0.3314271995602798,-0.2770418073850513,-0.1975932110998815,-0.0190046874668751,0.070415687078897,-0.2088663107819377,0.6471928036853978,0.3984787847621424,0.2359150316607356,-0.0635698032640483,0.2046469129851634,-0.171322448488183,0.0630107713812299,-0.2695645898661266,0.4196660731229425,0.0209754905550471,0.2540013556617329,-0.3819620939686377,0.6282054056397695,-0.3277708704055015,-0.1517870744278141,-0.0947014427101016,-0.1132179588424621,-0.0867931105854774,-0.0802135864669852,0.0070722224893928,1176.0
65.0,0.0757905319906102,0.1652755594193505,0.1018223957600849,1.1995487115217671,1.0,0.0,1.0,1.0,-1.0474212003791303,1.6683718170202717,0.2282908862079133,-0.8408496740453474,0.0,1.0023688333076648,-0.3233200770781286,-0.2598077157758499,0.3723667018635285,0.1928634028021159,0.1752773706804622,-0.3380563353784667,0.0968945792303191,0.6832295078980141,-0.0008058021435085,0.0218234260445257,0.0679132073519941,-0.3296903961624835,0.0984866213344041,0.1384127041792951,0.0656121573848567,0.0826007907646247,0.7634394791900031,-0.1268201932202912,0.2784529373990265,-0.020636881924013,0.0998995624678335,-0.2978021596021341,0.0749467497219099,-0.2072120465524028,0.4927217875358984,0.1344051378036328,-0.3319123848515558,0.0442244824920748,0.2698640533800022,0.0893390002369998,0.0294962218765589,-0.4199306650828598,-0.1785566441311234,0.0904054862226646,-0.1037278988220994,-0.3378636409588773,1446.0
0.0,0.0757905319906102,-0.6339254299732552,-0.7027104478073062,-0.8691338397198128,0.0,0.0,1.0,1.0,-0.9433145421692012,1.0192859838503026,-0.9988783887537082,-1.0744182240997528,1.0,-1.641723076265682,-0.3233200770781286,-0.1417910540051151,0.517412541016004,0.0938694673330275,0.0534974494110696,-0.1233566516066131,-0.159297405742245,0.7330403075203927,0.0282107748771307,-0.1737059562387644,0.0708640462333476,-0.141624510678009,0.1275088156001221,-0.0278409891017077,-0.2353740772369829,-0.1783877242572037,0.3754074938813078,-0.0370830332236314,-0.2221413231310238,0.2510855819238891,0.2004128819102142,-0.4115761578700855,0.1867371117415765,0.1202066483824919,0.6890145367639421,0.2152786359032303,0.2077379860247231,-0.0730774585874217,-0.1361334289055952,0.0922153236840322,0.1840472928580494,0.0850289398244214,0.3198700290366286,-0.2030328672339604,0.2081132695274077,-0.2713618729886748,0.0
0.0,0.0757905319906102,0.1652755594193505,0.1018223957600849,1.1995487115217671,0.0,0.0,1.0,1.0,2.150140444640129,0.0456572340953495,-0.8099447027258925,-0.3795811304705666,0.0,0.1335343083475287,-0.3233200770781286,0.3677359128570845,-0.0417103686653813,-0.3822353977531678,-0.3477856055652797,-0.2755996654607144,0.1199942854911073,0.5078665523977084,-0.2351365039576936,-0.2941890435446163,0.0997900337741024,0.1071412487955017,-0.1945770291250408,0.2527841381299031,0.2165179051306812,0.0464657692663101,0.3711755175797851,0.076661935213844,-0.2722249559052042,-0.1709325363579324,0.0905211677720214,0.0775251722400076,-0.4852188555836199,0.3077975786042026,0.6916191428277338,-0.3791815179329217,-0.211165943338711,0.2256495727875345,0.1038857542430065,-0.1015329830090081,-0.0342080812861532,-0.0526198323059095,0.4014148471891836,-0.0567288454787937,0.0001420726953238,-0.1827698888640531,116.0
0.0,0.0757905319906102,-0.8337256773214066,0.9682423811403524,1.1995487115217671,1.0,0.0,1.0,1.0,0.3654548753270539,1.6683718170202717,0.2138959387010321,-0.8279388496704807,0.0,0.4711933951332327,-0.3233200770781286,-0.3049564782696768,0.3124636751083582,0.0515451141593163,-0.0701885542855678,0.0953878827136303,-0.0694756187742069,0.6894438896147301,0.4010912236885903,-0.032999117358713,-0.0526111272203398,-0.1839621387199857,-0.0192790742197758,0.2386670933226148,0.0006747405689075,-0.0541112313310945,0.2431282045766609,-0.0370270577378887,-0.2046688791597036,-0.0179644078767716,0.1972238737648825,-0.2903469387058775,-0.2470293756731853,0.0160026799338653,0.6563028704601831,-0.1108666295125935,-0.1515028376936373,-0.2190708081032754,-0.1512471095911292,-0.1383963387265141,-0.2375845279749463,0.31986745495113,0.1906297770280109,-0.2322145743162309,-0.0784286164035531,-0.1174615579712188,0.0
0.0,0.0757905319906102,-0.6339254299732552,-0.7027104478073062,-0.8691338397198128,0.0,0.0,1.0,1.0,0.0680072804415414,-0.9279715156596036,-0.6426034379583987,-0.5239476212077118,0.0,-0.0093857493439404,-0.3233200770781286,0.1903832719749394,-0.105769897041131,-0.0080650132626601,0.1870155322665269,-0.2374580513796051,0.2228254540105299,0.846669840554543,-0.1734379056675564,0.1188915196999639,0.1229986446540088,-0.2124708300616121,-0.0583324117236579,-0.0268267328258055,0.1004058773440103,-0.1324069088310784,0.5948261625672343,0.0153736091758608,0.2901320019858721,0.3501815503955788,-0.0753167503550469,0.0570799462348691,0.0814482794239219,-0.0087148856807829,0.4444213515675528,0.0309609203130797,0.5564117228769739,0.1021451075818612,-0.0837623593391581,0.0190948360816589,-0.0643084702832353,0.3886167743852029,0.1383607970048145,0.159203046687775,-0.3596725337180042,-0.0662897431764324,0.0
49.0,0.0757905319906102,0.7646763014638047,0.1018223957600849,1.1995487115217671,0.0,0.0,1.0,1.0,0.8116262676553226,0.0456572340953495,0.4927980466468552,1.5007043830327385,0.0,0.5709248450238358,-0.3233200770781286,0.2389090848903629,0.0051320011101437,-0.0170488839711773,0.2495980166803989,-0.1241625204230552,0.1005319833608904,0.8797457038266244,-0.0666953170365659,0.0823478189774517,0.0027980477759349,0.0014584797082828,-0.1816420808276256,-0.0478317060016739,0.0926254117138689,0.1145683391298522,0.732600121588192,0.2165303557860967,-0.0985495054651788,0.0968353253930486,0.2909631966858784,0.2066216905157681,0.2468496221594633,-0.0078687633155514,0.60937988158299,-0.2528166229229413,0.3294514010195524,-0.1346168907153897,0.2744008166032433,0.0335577700527712,-0.2052208868718017,-0.0549699904811593,-0.2269914897736613,0.2182950073788502,0.1852869588801114,0.1626256580304795,273.0
0.0,0.0757905319906102,-0.0345246879288009,-0.7027104478073062,-0.8691338397198128,0.0,0.0,1.0,1.0,-0.3781641118867272,-0.9279715156596036,0.6547412060992687,-0.8572816323406321,0.0,0.1599286437584889,-0.3233200770781286,0.6183176459011804,-0.1560194611553323,0.0057772871701607,0.2493403502493492,-0.0697989270031856,-0.2104500436476396,0.4326840462075476,0.1823087519381063,0.1207004779629518,0.2138582637908843,0.0979141400522152,0.3139469270437463,-0.1538439308442975,-0.2764138880398034,-0.1480855960382663,0.3444898816327121,-0.4550829584365967,0.0630158780033803,-0.0963254839597271,-0.4619868385953267,-0.1893552042712372,-0.1187133967270829,-0.2397768172283488,0.4743792436712807,0.509233255583964,-0.1769207926950861,0.1202298855785757,-0.1155170415174839,-0.2766533696476443,-0.1731137438918252,-0.1178204608587194,-0.2746496596818524,0.3510394581910249,-0.0083823111909548,0.1829191507639721,0.0
0.0,0.0757905319906102,-0.8337256773214066,-0.7027104478073062,-0.8691338397198128,0.0,0.0,1.0,1.0,-0.4450898207359676,0.6947430672653183,-0.9556935462330646,0.3176033857722319,1.0,-1.641723076265682,-0.3233200770781286,0.4361377152780307,0.0903076257631187,0.1193916222799371,0.003138450924148,-0.0608002010785443,-0.0554410914177551,0.8246498361348037,0.0114266494775373,-0.1744007460951984,0.0810464462597824,0.0328903165056922,-0.0044587526905918,0.012083955057732,-0.0320730231569991,0.139473306377914,0.645537043306655,-0.1992504255591513,-0.0822676159635071,0.0667433646252375,0.0097591830117646,-0.2443979352363371,-0.0867979041926137,0.2509955373433847,0.5905163141016819,0.0260237617461789,0.2154380873852653,-0.0725052943702061,-0.0743073458970782,0.2273342744855248,0.0634533263294936,-0.1078424801147614,0.1012339415026747,-0.0494789260519735,0.5260496429836069,-0.3909594744179598,0.0
0.0,-1.7429552339633114,-0.2343249352769523,-0.7027104478073062,-0.8691338397198128,0.0,1.0,0.0,1.0,-1.120295861126081,0.0456572340953495,-0.8297377555478541,-0.974652763021238,0.0,0.2350733474928606,-0.3233200770781286,0.0049343708598969,-0.2654573035613132,0.2433601834650268,0.0295935676831744,-0.1927340289052982,-0.0121697361047492,0.6651590101650905,0.2220630179581472,0.1884494856729904,-0.1305457596631937,0.0601042365133202,-0.3081649367573535,0.138469974802221,-0.0038301718077535,-0.0571745751266014,0.2539440731731577,-0.1274711909313462,0.101286223557698,0.785262075930781,-0.1335605909578829,0.2012087258721711,-0.1208897262359494,-0.0037452431519604,0.5060080491726833,0.2201795859574489,0.1238399045063232,-0.1047711755285593,-0.0749741843676048,0.0656090588031297,-0.3435053059702625,-0.155944823889689,0.1808825072827193,-0.3849566255333072,-0.3070397846553019,-0.0754797563308499,0.0
0.0,0.0757905319906102,0.7646763014638047,-0.7027104478073062,-0.8691338397198128,0.0,0.0,1.0,1.0,2.150140444640129,1.343828900435287,2.23908511607538,-0.6049337013773297,0.0,1.11524075074464,-0.3233200770781286,-0.0687589987868513,-0.2333786929773613,-0.0523174497522248,-0.192008611714169,0.4505905877218158,-0.1050908658514117,0.488016936494191,-0.1211170266577123,0.079962596264575,0.3309096950990299,-0.262221439178338,-0.261704344366689,0.2911549141540186,-0.034779750345011,0.2513010684765575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6404314703865849,-0.5920638363648435,-0.0505410501117835,-0.1167636771427244,-0.2938111126407766,-0.0324289661656143,-0.2089586141301525,-0.1760770707551388,-0.1266415447233693,-0.0845078037069597,-0.102990664601998,0.0027754515833104,126.0
77.0,1.1396886034190312,-0.2343249352769523,0.5350323884502187,1.1995487115217671,0.0,0.0,1.0,1.0,0.3654548753270539,-0.6034285990746192,0.6115563635786251,0.4983549270203648,0.0,0.3349870393946824,-0.3233200770781286,0.3758306362231521,-0.2017327015518798,-0.0992586376016895,-0.2197260084480122,-0.0464213795199475,-0.1813274856986519,0.717682748311042,0.0004468181159951,-0.2099913034045639,-0.0352265322125029,0.1087996906113301,0.2752487116217456,0.0636928726557455,-0.2146808449960294,-0.1104349485763075,0.4537413059381431,0.0717524247104135,-0.4990723038505324,-0.2866349533625608,-0.2293593751924291,-0.0064111218752003,-0.0641048823981672,-0.182474640102402,0.6695017601791694,-0.0343049709301999,-0.2326332027730728,0.2173443379413064,-0.1496272647520109,-0.3869662135986511,0.1596719859979719,0.0651686659773889,0.1485596188987188,0.1074053540199932,0.018064144048077,-0.1970780956147995,0.0
0.0,-1.7429552339633114,-0.6339254299732552,-0.7027104478073062,-0.8691338397198128,0.0,0.0,0.0,1.0,-1.120295861126081,1.0192859838503026,-1.0132733362605892,-0.8690187454086927,0.0,0.315019863102751,-0.3233200770781286,0.2146540207043785,0.395449225591762,-0.01772391012788,0.0299645245402054,-0.1168149571322106,0.3795889252265475,0.6326732258404206,0.0120210041810386,0.1334479423639029,0.1854141523487261,0.1470114115890886,-0.1749673178130469,0.0667114850373501,0.3410602029045532,0.3814201103492481,0.6014452720871099,-0.3367969228206615,0.0758697451094307,-0.2486224380979082,0.0655211039752545,0.0644941375269727,0.0053419265168565,0.2712127827425696,0.4768006071435479,0.532118480776945,-0.136763911198123,0.0968740157644661,-0.1353530343044857,-0.2547887503739371,-0.1870745029985256,-0.0926313896317772,-0.198249095271747,0.2738613694757086,-0.0758521392664116,0.2089500493567321,0.0
0.0,0.0757905319906102,-0.2343249352769523,-0.7027104478073062,-0.8691338397198128,1.0,0.0,1.0,1.0,-0.2651340258302326,0.0456572340953495,-0.8459320714930955,-0.5591589604118935,1.0,-0.34898363663362,-0.3233200770781286,-0.1345172516077819,0.4653105323128766,0.0675091360546156,-0.0372420519526845,0.0058661841080523,0.0820732566943058,0.754272487618612,-0.1107120925719257,0.1029667653094569,0.0980363593767345,0.0996742569589689,0.272407008750545,0.193813234473916,-0.0194800568878144,-0.0616368231803793,0.3315571913976861,-0.1270493567151913,0.0060397319309741,-0.177791766092087,0.6667339788560692,0.5205330923253358,-0.0238140791140192,-0.1656434292674546,0.5413490077705676,0.1204822120342598,0.6129441165898712,0.0537086873968486,-0.2203210365677761,0.1375115986843134,0.0754362769695924,-0.0543159106575068,0.1814811511349639,-0.1811822066458084,-0.3831490159985231,-0.0731048745873804,0.0
74.0,1.1396886034190312,-0.6339254299732552,1.5252266574562383,1.1995487115217671,0.0,0.0,1.0,1.0,0.3654548753270539,0.3702001506803339,1.721766690046837,-0.1765290743931185,1.0,1.01740696647545,1.098597859069825,0.4512961357936206,0.0242331515453382,0.1847874107954088,0.0510670785797148,0.1825412113697642,-0.0357909168858572,0.7677740098415522,0.1785565919388518,0.210393307052892,0.1465950705992459,-0.1652325711033816,-0.1536075094982506,-0.0302630156211181,-0.0199445104073591,-0.0583474356778161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5443476394847042,-0.0620912318417705,0.2220928425276181,0.0392964375923862,0.0636037634490903,0.2343321695732949,-0.0233208805511871,-0.4327325658836976,-0.1482338813006947,0.28250303636029,0.1537670130798544,-0.2374416441375667,202.0
0.0,0.0757905319906102,0.3650758067675019,0.0399352539472087,1.1995487115217671,1.0,0.0,1.0,1.0,-0.3781641118867272,1.343828900435287,-0.392491225026338,-0.4183136035951665,0.0,0.2858750546256451,-0.3233200770781286,0.0146469733874544,0.2345074617132834,0.1701056079468405,-0.2315209015062476,-0.0583442856967441,0.1043671746034525,0.7012067470733818,0.312887646159673,0.038047098587513,0.4264787367868076,-0.0637264060362371,0.0671642863101475,-0.1215770279608175,0.0547599792014814,-0.0867033721611751,0.5148105243011534,-0.3906015721842735,-0.3268340073105246,-0.165131929592082,-0.0245795570775612,-0.2531316235709899,0.0031552336647404,0.1765241743713148,0.5128060141828584,0.3828829184384202,-0.3919009947402784,-0.2220026710742084,-0.0206373628537007,-0.113498099508013,0.3061891043722556,0.2050277226218061,-0.1521175151953555,0.2453362395774403,-0.129062750841381,0.1924832383480763,0.0
