Metacritic,PackageCount,ScreenshotCount,SteamSpyPlayersVariance,PriceInitial,game_age_days,short_length,detail_length,SteamSpyPlayersVariance_log,owners_per_achievement,movie_x_owners,lsa_about_1,lsa_about_2,lsa_about_5,lsa_about_12,lsa_about_13,lsa_about_14,lsa_detail_0,lsa_detail_3,lsa_detail_4,lsa_detail_6,lsa_detail_7,lsa_detail_8,lsa_detail_9,lsa_detail_10,lsa_detail_11,lsa_detail_13,lsa_detail_14,lsa_short_2,lsa_short_4,lsa_short_5,lsa_short_8,lsa_short_9,lsa_short_10,lsa_short_13,lsa_short_14,lsa_PCMinReqsText_0,lsa_PCMinReqsText_1,lsa_PCMinReqsText_2,lsa_PCMinReqsText_3,lsa_PCMinReqsText_4,lsa_PCMinReqsText_5,lsa_PCMinReqsText_6,lsa_PCMinReqsText_7,lsa_PCMinReqsText_8,lsa_PCMinReqsText_9,lsa_PCMinReqsText_10,lsa_PCMinReqsText_11,lsa_PCMinReqsText_12,lsa_PCMinReqsText_13,lsa_PCMinReqsText_14,target_log
0.0,0.0803929655715463,-0.4357533429040711,-0.9320935195359576,-0.104895038834731,-1.084101153391324,0.7056046267916399,0.2988060769371121,-1.639097338197571,-0.839677302523278,-1.1427930746561477,0.3556235166427098,0.0755375648777033,-0.0876959406975019,0.1954039552462581,-0.1413758827068235,-0.1955262065054332,0.7156196168103585,-0.2019096674812907,-0.1634203362585242,-0.1944478834017833,-0.3334810224509181,-0.1503305680340074,-0.0899421678764519,0.0293445366006163,0.1197733669708496,-0.1870084595699038,-0.0500966784371129,0.1862306686501914,0.0514926007359134,-0.0744139530439747,-0.2215848002497276,-0.305510185115403,0.0922748658830144,0.408226953261629,-0.1856168934492674,0.5683131941143483,0.0774275083802885,-0.2523704494288015,0.1581897051669932,-0.0807813127735169,0.3735341613426214,-0.2605408148553185,0.1950475426319429,-0.3390374252011106,0.0748318628523916,0.0589096550111325,-0.0441356718254152,-0.1153252977760046,-0.0921625573017509,0.4272861662384807,0.0
0.0,0.0803929655715463,-0.636159604233958,-0.7407124310623406,0.6346559578987457,-0.1445181235801278,2.689552184787752,2.368372039596164,-0.3530151598876813,-0.765576097588307,1.9607189160034728,-0.153587241309187,0.3105385298378479,-0.0885252088936529,0.3570260868700513,-0.2154653764650387,-0.0014519354535221,0.6801840030102616,-0.1716559682533935,-0.0840025983273223,-0.0691021441183661,-0.0713586202945312,0.2816195006784522,-0.3142150234661701,0.2149660818206549,-0.01674716145852,-0.1713819260014638,0.0348502857399182,-0.2924354947935649,0.1026700310444445,-0.2380590623552775,0.0411138509896516,0.375366766229874,0.1414750975257195,-0.0464013279210382,0.0062856024335392,0.5946776128650963,0.2592456749688341,-0.304557175695783,0.1159413941514254,-0.296332625570595,0.000927692351509,0.4216021903569236,0.1524335876847914,0.185726940441419,-0.0636266750723925,0.1077843018352954,-0.1723844175078814,-0.1015314588287822,-0.2882676687644294,-0.1042634459801244,0.0
57.0,0.0803929655715463,-0.836565865563845,-0.3797052707620251,2.1137579513657,-0.5431291059242717,-0.0403596550148982,-0.9386906547212046,0.2061667344520725,-0.7963719498756453,-0.1661757482501575,-0.2078602131146087,-0.3463627847448045,0.0625750335098274,-0.1565478004595019,0.1724950956295118,0.1522693793314257,0.7170163950877718,0.124093103999463,-0.3758592148241761,-0.0666841468651897,-0.0407574735216961,-0.095884730972576,-0.138423170865848,-0.1533854177740013,-0.0907179502340623,0.1907902984576311,0.0809859255671509,-0.1010854839825982,-0.0316022343028322,0.1578362925501499,-0.32237517312501,0.3964332211892614,0.3010533897806371,-0.1445446014012155,-0.4535917770097514,0.5629788543478319,-0.2569361130865273,0.188764339240903,0.5387921772739579,0.0374944930325522,-0.3666818369986533,0.1291731949031433,0.1617193475417067,-0.1461345838890587,0.0858376520857712,-0.1522170874438244,0.129594631615138,0.0727522400715877,0.1737374123207271,0.0907941781863825,4.74493212836325
0.0,0.0803929655715463,-0.636159604233958,-0.2160697107656375,-0.8444460355682079,-0.7904814565753252,-0.1911396694226027,2.079622802209223,0.3431130630405444,-0.7994636934216627,-1.1427930746561477,0.1563149152624786,0.0097553674228982,-0.2901262042193568,-0.2346854744697226,-0.1103466552504428,-0.1397433503329478,0.7811746592585512,-0.0306883003859563,0.2762109769659369,0.0624699995965673,-0.2107144444057698,-0.1948856617013819,0.0145388302520745,0.1258669861338422,0.1765498769565001,0.0265753624622292,-0.027655575555766,-0.2420070338934566,-0.2065072386674253,-0.2833576277840959,0.044178090087188,-0.4068356542854672,-0.3006874974532411,0.204456820357103,-0.1898186571464901,0.6900373520880465,0.1459538462713356,-0.1052049079616105,-0.1700086782814973,-0.0870230082424908,-0.033185543805345,0.1064086644800186,0.0621452732191166,0.0774152442199091,-0.0682836962911116,-0.1516116912285328,-0.0966269618553331,0.4736909546199253,-0.3941480132687427,0.1264964278023407,0.0
0.0,-1.7286764517838666,-1.83859717221328,-0.9320935195359576,-1.1387873322681317,-0.7851429166332161,-1.4926092674680522,-1.5303319492854666,-1.639097338197571,-0.839677302523278,-1.1427930746561477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0803929655715463,2.3699343157143464,2.1325262168125723,-1.1387873322681317,0.1259679001533983,-0.0641670257108515,0.1184851246097574,1.827800619964552,-0.7881814068503413,2.448772034264301,0.4423021140544984,-0.0902197166888204,0.0220193046251479,0.0556681756764769,-0.0440328025253331,-0.1577640898964847,0.7418684367537716,-0.2566849573151396,-0.1843655349240545,-0.2893571904161157,-0.0391552577118484,-0.2393465326251285,-0.0315757673238983,0.0970254894654817,-0.0229121937165618,0.034518648403927,-0.0271074067013501,0.2119268567631571,0.1886560118562021,0.1015035543424975,-0.3105694889155849,-0.2634855688169896,0.2666606716851549,-0.402423199538435,0.199532948617229,0.7733447983182922,-0.0248475554101055,0.0553489819347222,-0.1731206394258108,0.0508724474469887,-0.0394035007268974,-0.3241126879743792,-0.1909038339927745,-0.0509645608073679,-0.183038912955929,0.2107362066332412,0.0183791044255379,0.3683967967778641,-0.0686186647821836,-0.0371391273074761,10.999847306150944
0.0,0.0803929655715463,-0.0349408202442971,0.5626968271747811,0.338835559205355,2.250706797112808,-0.7942597270534208,-0.1242999484584456,0.7316688223590186,-0.795500145448953,0.1144150789363414,0.0467199021678896,-0.1170436943189231,0.2740289026982506,0.0441503914110621,0.2162989202018065,-0.1355997599063197,0.8530789652791593,-0.0962101844944723,-0.0254417074346133,-0.0351063913353977,-0.0294256504936803,0.2187497145297734,-0.0482571852079716,0.0031653408543853,0.0200405632268876,0.3184545359092672,-0.1176192238847388,0.1890246278671364,-0.2723328141732334,-0.3039482541800574,0.2546604735272542,0.2031254217301255,0.3205229887400708,-0.1592770198670036,-0.1753367007004271,0.6621263528150892,-0.5088618345685725,0.0291511481607026,-0.1532818908922421,-0.297601815661755,0.0560051590473566,0.073368429248922,-0.2358907413520053,0.1334362099271464,-0.1404488998700312,0.079812625011698,0.1832267966757472,-0.1138177701792707,0.1720990563325874,0.0743411877540011,5.66988092298052
0.0,2.471852653975178,-0.4357533429040711,2.1325262168125723,1.078386555938832,0.054787367591944,-0.0482954452468826,1.6070169075473328,1.489170198486044,-0.7449604465972404,0.3829523742253634,-0.0784613335587728,0.1497585429602841,0.0249146739257265,-0.04528867537984,0.04145548644589,-0.0190274795818613,0.6860782332937693,-0.0449312066095612,-0.2063602322887743,-0.0405909497862997,-0.358441478189157,0.1030248180058909,0.1035869298373544,-0.2800987510797175,0.3910533719571978,-0.1135739900445799,0.2590420250103739,0.2589647777982333,0.3861182204352482,0.2137047990488566,-0.2727934765230642,-0.0669875298123031,-0.2822508555238904,0.1481558888223601,0.0134816418760126,0.5323229486367578,-0.1712041804755141,-0.0173812843044486,0.0181660648035641,-0.0456038219016039,0.2890051998745129,-0.1894744437731323,0.5441480365456985,0.1584490272777016,0.002816326595641,-0.2033230742469295,0.1655163312908581,0.2408212032842219,-0.2325620500340239,0.2513125820336104,9.397317740306333
0.0,0.0803929655715463,-0.636159604233958,-0.5493313425887235,-0.4007154375281218,-0.6427818515103076,-0.7545807758934986,-0.7571911340779848,0.0125831206837677,-0.6319782660214895,-0.2506016927205369,0.2658154502737058,-0.1879948730789969,-0.0420401262488917,-0.3540956724921592,-0.3948180760885513,0.1318849520155353,0.7094066770718056,0.0841388696071849,-0.2087113782200116,-0.08413839597538,-0.2107240655060005,-0.0614686792141318,0.0043087009833712,0.0250704817081674,-0.1546773566298883,-0.1523975488146737,-0.3574984886659929,0.1632258105874649,0.2952378592060976,-0.065694607016625,-0.3701398148349246,0.4290046660284923,0.2141190944950979,-0.1729778245168576,0.0878469738699538,0.606081674384487,0.1456550911429809,0.5628066440297294,-0.3006346955176263,0.1511488886518295,-0.037840569082924,-0.1821250960989113,0.2241158345584857,0.1911618811816562,0.0591929216217481,-0.1415653843863993,-0.0561838545834777,-0.1732311468390525,-0.0499688154849105,0.0298620734856815,0.0
0.0,-1.7286764517838666,-0.836565865563845,-0.9320935195359576,-1.1387873322681317,-1.084101153391324,-0.3577912642942761,0.0289139326040126,-1.639097338197571,-0.839677302523278,-1.1427930746561477,0.2072561931959419,0.0259600614817521,-0.3603371138748408,0.1695592493627435,0.1412446376701753,-0.237495194445852,0.643494366470314,-0.1344881270354591,0.1528526312594446,-0.3994634370832363,0.0523295966466304,-0.188723819350131,0.0294847636588622,-0.2640421759732028,-0.1783560925027763,-0.0487714845275002,0.1730387010168109,0.1960108751850131,0.0752453100018092,-0.0323692921486834,-0.228430963087851,-0.2481218777439938,0.1320772911617268,0.4526133673382616,-0.2592173994440823,0.561706238737468,-0.1154648792138361,0.0812035607712951,-0.0499432429334336,-0.2696884163875804,-0.0836025028222769,-0.2634377157282893,0.5698923630798831,0.2148695091698241,0.1905661020590622,-0.0570135726639262,0.1603216351496712,0.0620096548075098,0.0477438412320511,0.2657161459215831,0.0
0.0,-1.7286764517838666,-0.636159604233958,-0.6615746168829701,-1.1387873322681317,-0.3046743218433999,-0.4768281177740429,-0.4130491858453862,-0.1705160693798605,0.7237912886608686,-0.3032891784924939,0.1881073641146412,0.1126537883031408,0.0136374407882236,-0.1581745896607408,0.0530378309631025,0.1586365689410768,0.8441874674260691,-0.2759838994179996,-0.1064767848677008,-0.0608162586571108,-0.0665919174231761,0.1796892169481367,-0.0610709676877087,-0.0996845686056294,0.2147270742049209,0.0816052061990767,0.1921880572777345,0.1154400632810147,0.3141718724296403,-0.1343814067589743,-0.3055804139820983,0.4465939991986631,0.0510301928700967,0.4462384858294671,0.1446781693597418,0.6986971725724449,-0.2754526848968184,0.0107351980382652,-0.2960122782162555,0.2821742915240412,-0.1022443243690653,-0.1256712730969139,-0.2304030089400821,-0.0411220975044349,0.0611970941744439,-0.2966875625098482,-0.1133963070148082,0.2592273954046148,-0.0906447746152504,0.0867228741047068,0.0
0.0,0.0803929655715463,0.9670904864051376,-0.5493313425887235,-0.4007154375281218,2.250706797112808,-1.4926092674680522,-0.2174068454117856,0.0125831206837677,0.8345361690789489,1.554111884634213,-0.2174244481190253,0.0265577342400595,0.0360802684059496,0.3522917264998803,-0.0573973618115059,-0.0321546039268387,0.6939311232673526,0.1075595436973827,-0.0221640582950697,-0.0520216279961851,-0.0307003486045068,0.531888780553438,-0.2190039848013631,0.016704980492221,-0.1198505646732124,0.0588988793133042,0.1108925622460152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5906823724583854,-0.3490044015707677,-0.0945998742877913,-0.1114198212377629,-0.5437406413877383,0.0096349188598672,-0.1338821620876961,-0.0317594576503244,0.0961670184068336,-0.3324442576502784,-0.0876925938247052,-0.1395123895693031,-0.0520017678604532,-0.0598214831660168,-0.2001078836522864,0.0
59.0,0.0803929655715463,0.3658717024154768,0.4482465222062095,0.338835559205355,2.236470690600517,-0.5085712787019807,-0.4118706175295211,0.6896137798692029,-0.7779830896022917,0.1160209696926845,-0.0916895187530625,0.4538808035012946,0.0865269286144487,0.2135206802280311,-0.1080878382075657,-0.061499736240086,0.7010477262961625,0.2156977367594497,-0.2029673104622227,0.0191048948133345,0.1829357357232102,0.2679507104179118,-0.1556268782588046,0.134382767335767,-0.0879362941583565,0.0199471415081406,-0.1283741150034088,-0.0438478813576925,0.0493946684255573,0.097332472341509,-0.1143331466640906,-0.2521497371970197,0.3423023183462199,-0.0485210997725563,0.0943875982592624,0.7095081238155009,-0.1622526337726709,0.2124550204494685,-0.2270197303253598,-0.4178032591892916,0.013351846861317,0.0617233699557122,0.0628496778437732,-0.1967024419809855,0.0065826895368472,-0.1217999459426036,0.1301740306932938,-0.2124138615406353,-0.2541958069141602,-0.1041569747360754,4.934473933130692
0.0,-1.7286764517838666,-0.636159604233958,-0.9320935195359576,-1.1387873322681317,-0.3046743218433999,-0.3974702154541984,-0.4189420274247115,-1.639097338197571,-0.839677302523278,-1.1427930746561477,0.2970817191221446,-0.1067240110637139,-0.0680331277260328,0.1875812639683852,0.1395109138305486,-0.0866830503443991,0.7663343207861356,-0.1511935844043073,0.181320690360213,-0.1809115935990761,0.0166025819535581,0.00807702411734,0.0211215132169671,-0.3291262843866964,0.2211184150159715,0.0026397604949244,-0.0391610913567288,0.1418436255411264,0.0663685200050868,0.157455605684021,-0.3695267325490505,-0.0798725518455186,-0.2257679955055416,0.0349939947352615,-0.2496663040015155,0.4134468255079644,-0.1649069389397223,0.2861663942250617,-0.0948674564321415,0.0122769460908014,0.2131213016957849,0.1125236607079573,-0.0174846287716517,0.0463230329977545,0.0902885732812364,-0.2213163093596691,0.1523176921783287,0.6519843481165574,-0.0971937909626746,0.3680054676332378,0.0
0.0,0.0803929655715463,-0.0349408202442971,-0.6987788482501642,0.9304763565921365,-0.8100561030297251,0.6579898853997332,2.368372039596164,-0.2485486064863139,-0.7779792350905043,0.3811296579343393,0.1309409103429097,-0.2084177470404877,-0.1166623641992501,0.1963431265238399,0.083501440271589,0.0513522402203065,0.8938050591622477,-0.0787595640903355,-0.0849209628344445,0.0202270084741815,-0.1407166594423218,-0.1631281693049706,0.0013753921200422,0.0067868808798638,-0.1049182464669628,0.0127185668485229,0.1493007979426397,0.349186849603502,-0.0359356715238839,0.0511475291994308,-0.1986286609612214,-0.1920105486868187,0.1333077789120783,-0.1238536596381145,0.1667881027696036,0.7462388394847494,-0.0001153507880034,-0.1363851100930804,-0.1335464428136176,0.2253898033579122,-0.1322982991779005,0.3285327175559641,0.0887406856377406,0.072224665835342,0.1922681760970759,-0.0735784740509093,-0.0521680801515866,0.3069235876578433,-0.2393895258585111,-0.1440547923656846,0.0
0.0,1.138630735925934,-0.636159604233958,-0.2598950341558068,-0.4007154375281218,0.0512283409638713,0.7056046267916399,-0.502620377851131,0.3097752158885535,-0.7962001559974579,1.0049504348486564,-0.1583821581178144,-0.0294122081595838,0.1517994027069323,-0.0217434102359397,-0.0895484701032878,-0.1493547659380719,0.6061111509902819,0.3981927624562733,0.2989553559426142,-0.1670361911286367,-0.1429954089745864,0.1571800700997568,-0.0923098624284079,-0.429314350999036,-0.1297518797044999,-0.1879780269072753,-0.1625664036113814,-0.1834445037987792,-0.278932789263098,0.2208809571602724,0.0750457048687957,0.0852822604385555,-0.322502230715159,0.1058069484848223,-0.0615633740095126,0.6544962740494193,-0.0325140922781617,-0.2012683751700778,-0.0848884470209827,0.1632018028978505,-0.2341806943133202,-0.1712361371154246,0.363400850053038,0.3964974293050434,-0.1964147680940641,0.0266152669799602,-0.2722505598722465,-0.0427507428377554,0.0782192022339142,-0.0379664756916887,0.0
0.0,0.0803929655715463,-1.83859717221328,-0.9320935195359576,-1.1387873322681317,-0.7851429166332161,-0.3974702154541984,-1.5303319492854666,-1.639097338197571,-0.839677302523278,-1.1427930746561477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0605957152812201,-0.1403167438407691,-0.2746932972873392,-0.294178397696595,-0.5445000641340463,-0.1245274098223639,0.207080293008993,-0.1505480563107608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0803929655715463,-0.836565865563845,-0.6464406922590268,0.338835559205355,-0.9025907953596156,2.689552184787752,-0.0924786039300889,-0.141802844374395,-0.8019480673708649,-0.3932212039655826,-0.1598097850469321,0.1705682216795354,-0.2273273917267741,-0.2101770938482922,-0.0703136503706874,-0.258691097305739,0.7401477660491974,0.0791093130751818,-0.2061512687834549,0.0395691446595112,-0.197497943745228,-0.292269063825279,0.1465956843734367,0.0920633299995398,0.2656213506022222,-0.0780396104221486,-0.1834356853872905,-0.2509535455336939,-0.0074518172681318,-0.156564425375517,-0.0204058831657001,-0.355609881631622,0.0842518920339994,0.2771714605496722,-0.3362910518078933,0.4967510361834005,0.4571193038416841,-0.2524157050166195,0.2273544742103942,0.0061824432845979,0.1018359124322273,0.1912766773440593,-0.1050461923933871,0.3703863480275885,-0.0104007756142119,0.254566533016831,-0.2278973901843266,0.0789312988383358,-0.2905868812279409,0.1616784182374709,0.0
0.0,0.0803929655715463,-0.4357533429040711,-0.9320935195359576,1.078386555938832,-1.0698650468790332,1.3960183769742869,1.5327671036478336,-1.639097338197571,-0.839677302523278,-1.1427930746561477,-0.2973098674174797,0.0756103540452935,-0.0477008720595211,0.0470410804756704,0.0586368237719473,-0.0046628332706673,0.781032959376861,0.0411051375823844,0.2151400363783054,0.3602697922949196,0.1584388391669626,0.0627753762858273,-0.0070805072548954,-0.1530887140284096,0.1492223130832395,0.1314820982644447,-0.1454864679119421,0.003870763154155,0.2446042023441026,0.0438442040257822,0.1180282479181052,0.3150459845880243,-0.1512562789051421,0.1951299286573646,0.0520499646346649,0.8210382458791662,0.2858503091506663,0.175916643110441,-0.1642883636039579,-0.1620220051725419,-0.1061378287078907,0.0241307833337284,-0.0685847032022032,-0.0718956161779238,0.0884432156583734,-0.0358350716963234,0.0267646993901703,-0.0099224211934128,0.2962745710400795,0.2014377902896601,0.0
0.0,-1.7286764517838666,0.1654654410855898,-0.4257376248265195,-1.1387873322681317,-0.95419668146667,-0.4688923275420584,1.3760175176377802,0.1602457076855344,0.938643363455955,0.7669442058186781,0.2603382224154616,-0.2526121781761971,-0.3113268055180306,-0.0738116773216271,-0.0148372475197229,0.0695658115825826,0.7569553875845664,0.0946714040089255,0.143312369448274,0.2827172385130464,0.1228861769710126,0.2239028936912043,0.0476353933400071,0.0030147332003617,0.0431694448407234,0.0220195580931983,0.0281396839579533,-0.3147283873106148,-0.0469142322594026,-0.1511767402842512,0.0857434159285193,-0.0763299034981839,0.1016822794907052,-0.0919015158371288,-0.359300756518513,0.4814052946357562,0.1792386741675738,-0.0303231586593483,0.0419287250996869,-0.0648160332457674,0.1491869011946583,-0.3201691994478576,-0.0967346934887387,-0.0756999215988583,-0.1288878932206645,-0.1451124253264014,-0.5854963514593456,-0.0286027341203415,0.3218392864837822,-0.3232898973950818,0.0
0.0,0.0803929655715463,-0.0349408202442971,-0.3270518246745555,-0.5486256368748171,-0.0199521915975828,0.0548698277689151,-0.0736215108762479,0.2542196265297574,-0.6012436213418957,-0.1185780417116851,0.0324133185147731,-0.1045339392529613,0.1893569949935672,-0.135665758250578,0.1286266622178964,0.0036260531721211,0.8183850455142385,0.3429829640657821,0.1347914402656501,0.0347264930022297,0.0342103322607291,0.2220252892449209,-0.1709099716955334,-0.1421195490099303,0.0208668115616959,0.1236772644392862,-0.0185650653298403,-0.0449503999524021,-0.317811142404902,-0.0725463167858984,0.033863350387326,0.162704311549913,0.1066373073585562,-0.1042944826456121,-0.5130585860426484,0.5084049158130683,0.2191981431288133,-0.2883421419952935,0.2779728648320931,0.2484418130955531,0.4942948504225145,0.0105664800373777,-0.2157078100355963,0.2767129733671354,-0.2014357699442687,-0.0282492141349522,0.0473970990109618,-0.2105892286693983,0.0953586443882614,0.0821110912464295,0.0
