RequiredAge,DemoCount,DeveloperCount,DLCCount,Metacritic,MovieCount,PackageCount,PublisherCount,ScreenshotCount,SteamSpyOwners,SteamSpyOwnersVariance,SteamSpyPlayersEstimate,SteamSpyPlayersVariance,AchievementCount,AchievementHighlightedCount,ControllerSupport,IsFree,FreeVerAvail,PurchaseAvail,SubscriptionAvail,PlatformLinux,PlatformMac,PCReqsHaveMin,PCReqsHaveRec,LinuxReqsHaveMin,LinuxReqsHaveRec,MacReqsHaveMin,MacReqsHaveRec,CategorySinglePlayer,CategoryMultiplayer,CategoryCoop,CategoryMMO,CategoryInAppPurchase,CategoryIncludeSrcSDK,CategoryIncludeLevelEditor,CategoryVRSupport,GenreIsNonGame,GenreIsIndie,GenreIsAction,GenreIsAdventure,GenreIsCasual,GenreIsStrategy,GenreIsRPG,GenreIsSimulation,GenreIsEarlyAccess,GenreIsFreeToPlay,GenreIsSports,GenreIsRacing,GenreIsMassivelyMultiplayer,PriceInitial,PriceFinal,release_year,release_month,game_age_days,discount_ratio,is_effectively_free,has_metacritic,num_languages,has_website,has_support_email,has_support_url,has_legal_notice,has_reviews_text,about_length,short_length,detail_length,has_pc_min_reqs,has_pc_rec_reqs,has_linux_min_reqs,has_mac_min_reqs,has_drm,has_ext_account,SteamSpyOwners_log,SteamSpyOwnersVariance_log,SteamSpyPlayersEstimate_log,SteamSpyPlayersVariance_log,price_per_language,metacritic_x_age,owners_per_achievement,dlc_x_owners,movie_x_owners,RecommendationCount,lsa_about_0,lsa_about_1,lsa_about_2,lsa_about_3,lsa_about_4,lsa_about_5,lsa_about_6,lsa_about_7,lsa_about_8,lsa_about_9,lsa_about_10,lsa_about_11,lsa_about_12,lsa_about_13,lsa_about_14,lsa_detail_0,lsa_detail_1,lsa_detail_2,lsa_detail_3,lsa_detail_4,lsa_detail_5,lsa_detail_6,lsa_detail_7,lsa_detail_8,lsa_detail_9,lsa_detail_10,lsa_detail_11,lsa_detail_12,lsa_detail_13,lsa_detail_14,lsa_short_0,lsa_short_1,lsa_short_2,lsa_short_3,lsa_short_4,lsa_short_5,lsa_short_6,lsa_short_7,lsa_short_8,lsa_short_9,lsa_short_10,lsa_short_11,lsa_short_12,lsa_short_13,lsa_short_14,lsa_name_0,lsa_name_1,lsa_name_2,lsa_name_3,lsa_name_4,lsa_name_5,lsa_name_6,lsa_name_7,lsa_name_8,lsa_name_9,lsa_name_10,lsa_name_11,lsa_name_12,lsa_name_13,lsa_name_14,lsa_PCMinReqsText_0,lsa_PCMinReqsText_1,lsa_PCMinReqsText_2,lsa_PCMinReqsText_3,lsa_PCMinReqsText_4,lsa_PCMinReqsText_5,lsa_PCMinReqsText_6,lsa_PCMinReqsText_7,lsa_PCMinReqsText_8,lsa_PCMinReqsText_9,lsa_PCMinReqsText_10,lsa_PCMinReqsText_11,lsa_PCMinReqsText_12,lsa_PCMinReqsText_13,lsa_PCMinReqsText_14
-0.2296480205579581,-0.3132008164767481,0.0208576925665995,-0.3539022957028857,0,-0.2942356294006974,0.0757905319906102,0.118465444788078,-0.6339254299732552,-0.7187501533446766,-0.9218692160866536,-0.7170445948406305,-0.9264497487445058,-0.7027104478073062,-0.8691338397198128,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0395893351567104,0.0680072804415414,0.1879169814038976,-1.252514432244588,0.0357584633033774,0.0,0,0,-1.0752768518027414,1,1,1,0,0,-0.2679938145597159,-0.3236476180919755,-0.3044636068349788,1,0,0,0,0,0,-1.7674487452086916,-1.7417027689030578,-1.6617743452742684,-1.641723076265682,1.340471349354154,-0.4404511742007024,-0.8360604162110392,-0.3233200770781286,-1.140913649339617,0,0.7783275292085694,-0.3128522776517514,-0.3439494432182263,0.0259149679073946,0.0114681906814705,0.1509434696839095,-0.0343080923875155,0.1859676158852704,-0.0905568245271358,0.1101649786911313,0.0695383593978465,-0.0354132203711475,-0.2834617763051655,-0.1090757864126389,0.002410058611216,0.7720160639737221,-0.3080958797631501,-0.3522863137480038,0.0179763527435206,0.0163769230289479,0.1497132587189511,-0.0182166597787757,0.162052437386072,-0.0764629580875133,-0.1294906443264359,0.0597551103103143,-0.0208521214117698,0.2995839758835469,-0.1378156718301437,-0.0007835915037719,0.3383904928476223,0.0747637221220115,-0.3172454515552776,-0.0718391456528667,0.1942234070971223,-0.0028094987364819,0.2180652608248301,-0.2117810961843394,0.5818777149254457,-0.1441095300077786,0.1409005723393496,-0.0714671149351108,-0.4084417341829273,-0.2208151320094618,-0.2099254169499605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5744122840782403,-0.1054703077803364,0.2984932346140773,0.0296606827006306,0.0738140801213348,0.4158078363592616,-0.2206051711610078,0.4560385823724197,0.2443250958584067,-0.0921772255911348,0.0075623854196454,0.2389970230173886,-0.0480964223559625,-0.0316071088713643,0.0727023676917594
-0.2296480205579581,-0.3132008164767481,0.0208576925665995,-0.3539022957028857,0,-0.2942356294006974,1.1396886034190312,0.118465444788078,-0.8337256773214066,0.5154327686046488,0.5364643090878473,-0.4586662407666838,-0.2601593975313832,-0.7027104478073062,-0.8691338397198128,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.7007874680835886,-0.6756117067722398,-1.0700321319741537,1.343828900435287,0.9444395246752526,0.0,0,0,0.037553559138518,1,1,1,1,0,-0.7637980091505271,-1.4841072435735296,-0.7786429747846263,1,0,0,0,0,0,0.724163107332146,0.7321531590571791,0.3572475529311012,0.315019863102751,-0.6990041187246784,-0.4404511742007024,1.4863503815272905,-0.3233200770781286,0.0982027088294513,0,0.5244493866811443,0.2368005695707049,0.2237978455732695,-0.4119279047396158,0.1847839145861963,-0.3975880880092475,-0.1258938286653532,-0.2823242515327351,-0.3221254291999439,-0.1165307981839501,0.1617489586494631,0.0061994863447637,0.0720205464655754,-0.1065732536951595,0.0352198654743587,0.5244367680306483,0.2405669697942641,0.23080387781835,-0.4048065503551946,0.1940793743320162,-0.4018565054259354,-0.1410477387011926,-0.2813614097835225,-0.2941364819298266,0.1145323880091761,0.1745607398892319,-0.0320191735842876,-0.093996452425576,-0.091329735458875,-0.0585969556577116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5974965736207303,-0.0219142716916869,-0.2554725016453553,0.2283537429969618,-0.0730399797310198,-0.3740278674322973,-0.0339783795717305,0.2244735664553122,-0.047755074706599,0.0648780217196623,-0.3148757093338376,0.3282662589198756,-0.0365029528300293,-0.1100524947402275,0.3185784212708331
-0.2296480205579581,-0.3132008164767481,0.0208576925665995,-0.3539022957028857,0,-0.2942356294006974,0.0757905319906102,0.118465444788078,-0.6339254299732552,-0.6315258173439959,-0.5341866833358848,-0.6561939333162454,-0.5313025543445011,-0.7027104478073062,-0.8691338397198128,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.5527121074355288,-0.5268879093294835,0.1879169814038976,-0.2788856824896348,-0.0919966958201931,0.0,0,0,0.037553559138518,1,1,1,1,0,-0.3551277200447347,0.3236836015644015,-0.387797109618209,1,0,0,0,0,0,0.1195374617519372,0.0722925045590056,0.0144338992452117,0.0416225223431444,-0.6017936579010924,-0.4404511742007024,0.9337392954806708,-0.3233200770781286,-0.1966415267781256,0,0.7652676558834435,-0.1274713808760464,-0.2382626743812932,0.0093289324819502,0.1233172069198612,0.0106212336174193,0.1974048353215388,-0.2290667045022058,-0.1526158189663433,-0.2690766068986704,-0.1026995044029178,0.0253686280577601,0.2984842786445548,-0.0565837575548951,0.1879388528105339,0.7361914067377436,-0.1213198770378146,-0.2402899831621932,0.0139639344762571,0.1178637388572877,0.0120607542002802,0.1602215231762487,-0.2347944424601449,-0.1709177084124099,0.3142804896803931,-0.0631886339010592,-0.0399419757935899,-0.3174058541003455,-0.1295161425729947,0.1985914943975902,0.5990611064960386,-0.4763914631248596,-0.168078023757453,-0.0095560852140961,-0.0902150346051858,-0.3993305604915856,-0.127497578347973,-0.1166830551468484,0.100108089594595,-0.0153392027523234,-0.2563561215962901,0.2079374687168785,0.062889827950928,-0.0367758945731476,0.252666256661519,0.0713233376555092,0.1539447168734454,-0.0240514953727686,-0.072088195278728,0.1723603609534444,0.1820292341026003,-0.1307509490496591,0.0922263269991865,0.0847381712027135,-0.0593290821153934,-0.471476801340043,0.2412227513263328,0.1247406169703495,-0.4942016005817391,-0.5709814795741436,0.5622530857625969,0.2384195215993437,0.0507312130650918,-0.1144986249591277,-0.0365904070646157,0.1044392154475362,0.5049789323429669,0.0845541260976133,0.1470671513882964,-0.0883528543331046,0.2662041792466758,-0.0932350821639978,-0.2319848617647656,-0.4004294882037681,0.1174363981882053
-0.2296480205579581,-0.3132008164767481,0.0208576925665995,-0.3539022957028857,0,0.921627611440455,0.0757905319906102,0.118465444788078,2.363078280249016,-0.6799837817888186,-0.6634141942528078,-0.6764774871577072,-0.6037924768144474,0.9063552393274762,1.1995487115217671,1,0,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.4046367467874689,-0.3781641118867272,0.8168915380929231,-0.9279715156596036,-0.6551990170269197,0.0,0,0,-0.7970692490674265,1,1,1,0,0,-0.4017627680508011,0.1184322392343307,-0.4323981392768392,1,1,1,0,0,0,-0.0654616615690192,-0.129578031153783,-0.0816503261589465,-0.0644024144554328,-0.0195029975678128,-0.4404511742007024,-0.7767746517942908,-0.3233200770781286,0.5672018445308578,0,0.6301180833269018,0.0513098477268029,0.4545555081837956,0.4029930071381942,-0.0132054511980388,0.1515128955567711,0.2664904427763059,-0.2562338455408106,-0.1168749946310583,0.0368924371221358,-0.0210652623266965,-0.0823566245789969,-0.0343686215939052,0.1701146624502075,0.1382879962560529,0.6343329945204982,0.041690417266912,0.431580733769119,0.4171280974642053,-0.0258955912004685,0.1336163748935017,0.2583161270415455,-0.2671513244549904,-0.0978690295979483,-0.0040175908130428,-0.0306174610210445,-0.0397099198884404,0.0659279268227556,0.2094462781478381,0.1366813197640149,0.6202232393866813,-0.0899822427718051,-0.1004475522190643,-0.0605599335802597,-0.1302754628938389,-0.2527385149686619,0.08029259571326,-0.1523804032305014,0.5834259173058516,0.0740781151709281,0.0308154729168306,-0.2653615215516752,-0.2101494016444302,0.0709100778624546,-0.1285428443587467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7419865309362992,0.4406062651693986,-0.0698036152450627,0.027129708666185,-0.2034459948490796,-0.2048302860807497,-0.2106409508365638,-0.0202030928897146,-0.2525675166934104,0.0910731723907097,0.0829047861889741,0.002590904281621,0.1136945547898518,-0.0152180450984421,-0.1716607610952494
-0.2296480205579581,-0.3132008164767481,0.0208576925665995,-0.3539022957028857,75,0.921627611440455,0.0757905319906102,0.118465444788078,0.5648760541156533,0.0566493342251909,0.2341528337961988,0.003722960449142,0.1865019119855619,0.3493709630115899,1.1995487115217671,0,0,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.3357400564528301,0.3654548753270539,-0.4410575752851279,-0.9279715156596036,0.6493431007841882,0.0,0,1,1.150383970079777,1,1,1,1,1,-0.1771781947584287,0.4815692648952252,-0.2176089701313305,1,1,1,0,0,0,0.6180987540942038,0.6164329836090217,0.6005205001613498,0.5835529272299179,-0.4069838944106263,1.8942843531985596,-0.712423142994734,-0.3233200770781286,1.2338750156776614,101,0.5360284001236397,0.5742955145680694,-0.0669780233424695,-0.0106471207874349,0.0295553948702856,-0.0021586882408277,-0.2100161829192844,-0.0136880851643586,0.0100801824635318,0.0209661330519611,-0.0391370869480982,0.4036084927111983,-0.0537601910528366,-0.35309792209159,-0.2013589850172404,0.5467950481650273,0.5826964667590916,-0.0703113935648719,-0.0159523803208045,0.0292838768319676,-0.005027550847769,-0.2185528001993286,-0.019112886308435,0.0213510070486585,-0.0515234353141852,-0.0675397450988732,0.346665968745588,-0.022846860750216,-0.4159267956795575,-0.076823580133899,0.3155708055451576,-0.4104299085909985,0.3220985226360258,-0.01234458538795,-0.1544189435767556,-0.2035415260727448,-0.314435160969607,-0.180821082332756,-0.062565319858594,-0.3636713916198095,-0.2784031962905275,-0.131801824859242,-0.40282227024804,-0.0140703946788425,-0.1941836605396808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4007717243851842,0.52826188799368,-0.1600843043462502,0.1596459821284078,-0.1152604925092326,-0.2815285924898252,-0.1356300768574619,-0.0651856111963811,-0.2811286072989146,-0.2551274054365135,-0.2764319691092866,0.3437599746835555,-0.0166497495185898,-0.0786784393559858,0.2210050130099674
-0.2296480205579581,-0.3132008164767481,0.0208576925665995,-0.3539022957028857,0,-1.51009887024185,0.0757905319906102,0.118465444788078,-0.6339254299732552,1.9975619443155128,2.223341051674732,1.972421948390564,1.507977775224922,-0.7027104478073062,-0.8691338397198128,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0761168596931292,1.1090738625408352,-2.3279812453522046,0.3702001506803339,2.23908511607538,0.0,1,0,-1.0752768518027414,0,1,1,0,0,-1.170013822045474,-1.4841072435735296,-1.1671414173374317,1,0,0,0,0,0,1.150576099029318,1.197353266242885,0.971675221585142,0.993293407242315,2.358264874177099,-0.4404511742007024,1.8760800401494249,-0.3233200770781286,-1.140913649339617,181,0.5742766065502323,0.304109907028028,0.2512645591033597,0.0075789812298052,0.09578919446568,0.088163900007232,0.0574101551400193,-0.2486467802400396,-0.1626801990864985,0.0202941668701263,-0.2540202070737021,-0.1784777818042545,0.1093029171173518,0.3872761977027228,0.3837647301930021,0.5822856811488749,0.305961904331289,0.2516482004432113,0.022385005931321,0.1070208282184659,0.0858843991948197,0.0403105527901076,-0.2655001963022602,-0.1372084498709276,0.0697350245466448,-0.275117730106842,-0.1128421438662223,0.0156896315986254,0.3361264912492139,0.4326875094967808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3407283963513665,0.2077490840628499,0.0936239506365612,-0.0755231572340395,-0.0437956931273795,0.556392850459984,-0.1433590036061763,0.0776933006177813,0.0953236966278316,0.1338187158775175,0.1450469474449958,0.3358333604357104,0.4252086099439878,-0.0258829012167529,-0.3819779595417694,0.6468949462364693,-0.1948993563988861,-0.4013788085879884,-0.3765290028481261,-0.2113571612616018,-0.1493981679498301,0.1544697354567385,0.1724200507132264,0.051029005219707,0.1571360924294318,-0.1173512473139922,0.1146760788242711,-0.151638227238575,0.0058850757735794,-0.206964926693054
-0.2296480205579581,-0.3132008164767481,0.0208576925665995,-0.3539022957028857,0,-0.2942356294006974,0.0757905319906102,0.118465444788078,0.5648760541156533,-0.2922840380038848,-0.0645394196081551,0.1601148475445243,0.3015603846719021,-0.7027104478073062,-0.8691338397198128,0,0,0,1,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1.0761168596931292,1.1090738625408352,-0.4410575752851279,0.0456572340953495,0.4730049938248936,0.0,0,0,0.037553559138518,0,1,1,1,0,2.365659159677613,1.1841604667173906,2.3575136370011607,1,1,0,1,0,0,0.4816720023340657,0.4675409351604776,0.6470888839939121,0.6350507618576944,0.4675214111583526,-0.4404511742007024,1.2647202309222123,-0.3233200770781286,-0.0200474927910668,771,0.8805593563548627,-0.1370466236915785,0.0776752632308032,-0.1407162950494247,-0.0052837519345356,-0.0950710789247656,0.0809699691469623,0.207592810643582,0.1101422137038348,0.0371503541824211,-0.0175884438457696,0.0755631391139979,-0.1043381714055991,0.2968667394382605,-0.052294065066169,0.8940740660166808,-0.1408491112899262,0.0780607005529699,-0.1366101076929063,0.0092529844488812,-0.0875373273579868,0.0906645214062472,0.2153601948685448,0.093418023972878,-0.0669000180038674,-0.0159580861317961,0.1102141598938321,0.1442901816484981,0.2159847131308523,-0.0248075282996282,0.799037472979794,-0.278560898745984,-0.0896117621317176,-0.0804979176628565,0.1466770734905768,0.0731923354499815,-0.1728291919337696,0.2398311957522971,-0.1491233179408882,-0.2616257525293718,-0.2400611606407263,0.0636680244251369,0.0392413860823206,-0.0327440978215772,-0.0138458318711872,0.0119977467913775,0.0929670754176229,-0.0119555631327058,0.1050816478330561,0.167412461712499,0.0354567477564632,-0.0533320306053029,0.0034808141720313,-0.0020001312243855,0.1568937785593371,-0.2885338839650467,-0.3097280179973796,-0.1785862283678473,0.5807442918131926,0.6123133796226106,0.7582204986998197,-0.2196277546339438,0.1484511889613279,0.4726485623529648,-0.0481068937452573,-0.1397583365604772,-0.0132124575864676,-0.1810371300099764,-0.1056815310936608,0.1656394477788172,0.0760309327257862,0.1497085025657152,-0.083746920197992,-0.0529332874796657,-0.0046257640831326
-0.2296480205579581,-0.3132008164767481,0.0208576925665995,-0.3539022957028857,0,-0.2942356294006974,0.0757905319906102,0.118465444788078,-0.2343249352769523,-0.5701337196384363,-0.4158168380808451,-0.4450554074412918,-0.2425767354854813,1.4633395156433624,1.1995487115217671,1,0,0,1,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0.7799661383970097,0.2316034576285732,0.8168915380929231,0.6947430672653183,-0.9359004934111028,0.3002309468591046,0,0,1.985006778285722,1,1,1,0,0,0.6377079072423105,0.3315778847309427,0.561735337587892,1,0,1,1,0,0,0.2411248892012292,0.2049785888736504,0.3694207087009988,0.3286516777825494,-0.581828124793479,-0.4404511742007024,-0.7838124370103304,-0.3233200770781286,-0.1373497114741674,0,0.7056473584703882,-0.1496721109522246,0.2984290649393965,0.1473286032368544,-0.0566781548508554,-0.3936710539250739,-0.1514754538607579,0.1414401563094805,0.0158629926926085,-0.1456019349446274,0.2579593169499114,0.2162735960836965,0.1421734288942084,-0.0342087361286468,-0.1077155541577659,0.7083713689262696,-0.1556121337127507,0.2918418241581617,0.1629446410336129,-0.0471534382783364,-0.3958271355978249,-0.1418177896019695,0.1765714569958625,0.0046832208744566,0.0579312188782988,0.2915792564097137,0.1709383313547115,-0.1671750909308477,0.0023317126227789,-0.0806885728112839,0.6640046880751528,0.1754796610691955,-0.11023079776349,-0.0386569076432727,-0.0823237583517877,-0.3469938689910847,-0.2129544854651666,0.1799634360771707,-0.461456532407609,-0.0749835779737462,0.0219844797395204,0.0174863597303467,-0.2559958980783676,-0.0161647085663788,-0.1568187614436491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3541026002523904,0.0647661290443814,0.2231889702899229,-0.3823795133230925,0.6159452657625929,-0.2727437601929166,-0.2120630045459124,-0.0411597516839989,-0.2916655355953426,-0.0137906806205513,0.2788844078487044,0.0740849677093873,0.0218286614451897,-0.0543823475628673,0.0445951013555715
-0.2296480205579581,-0.3132008164767481,0.0208576925665995,-0.3539022957028857,0,-0.2942356294006974,-1.7429552339633114,0.118465444788078,-0.0345246879288009,-0.7041947498980533,-0.7277086066035667,-0.6757950498322,-0.4615888416712763,-0.7027104478073062,-0.8691338397198128,1,0,0,0,0,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,-1.1435327964212876,-1.120295861126081,0.1879169814038976,-0.2788856824896348,-0.3007234346699704,0.0,1,0,1.150383970079777,1,1,1,0,1,2.3644319215721903,0.04738369073546,2.213147146264016,1,0,1,1,0,0,-0.2888325771173359,-0.2719485808309482,-0.0776976525502705,0.126635664190721,-0.9896633965872004,-0.4404511742007024,0.5605003957778756,-0.3233200770781286,-0.3957821898241072,0,0.8291259934213155,0.1941476974096748,-0.2257689558449891,0.1192682844898931,0.1170667928564768,-0.0816096670212727,-0.050029832771116,0.0892647335262717,0.1909761635686412,0.0202104088297417,0.2410003468015345,0.0935052298277246,0.0518910981761322,0.0004698056559363,0.2691219190778712,0.838887856465574,0.1987676061873586,-0.2385985628986355,0.1215287228212255,0.1187760520199828,-0.0779327747015575,-0.0433698491068578,0.121249492532875,0.1715909930587782,-0.0671454319763074,0.2508481839470502,0.0338236825431525,-0.1001563331588872,-0.0175719852498616,0.1998388115411251,0.3247414656404269,-0.2670083479260278,-0.2144845826119416,0.0589926537356086,-0.0039523331469478,-0.1385642543730335,-0.1386600930485629,-0.1221256785949752,0.0422562906790541,-0.0100393603908063,-0.1079151798094045,0.1911095790888944,0.7392259639837784,-0.224325253159811,0.2712507913536005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6716818735744893,0.2263117686224224,-0.1985139722811966,-0.3256322483166011,-0.0343997765878673,0.0172797915578058,-0.1756678534154407,-0.0477191600562055,-0.0691686012278034,0.2462764718924167,0.2548361978175117,-0.0541808010539406,0.0592082082869904,0.0434121394725168,-0.4229188672400168
-0.2296480205579581,-0.3132008164767481,0.0208576925665995,1.7525701545446295,55,-0.2942356294006974,0.0757905319906102,0.118465444788078,0.964476548811956,-0.6444419364915565,-0.5639920400547798,-0.5946608344663532,-0.4677581967751015,-0.2076133133042962,0.7858122012734513,1,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.1084860254913493,-0.393036491631003,0.8168915380929231,-0.2788856824896348,-0.7829541761504903,0.3004291845063764,0,1,-0.2406540435967968,1,1,1,0,0,-0.1771781947584287,0.8841777063888256,-0.2176089701313305,1,1,1,1,0,0,0.0829731610818145,0.032459906663967,0.1800690366593086,0.1196449125871184,-0.4192324124743981,1.4709473418523606,-0.6431291990925797,1.1594644599795931,-0.2144720196796673,0,0.6504869433211231,0.5653337306036499,-0.1507219828686675,-0.056598188532288,-0.0898538704839081,0.1922790349845206,-0.1100854919067969,0.3482168905815168,0.0725424232996109,0.0048651023938284,-0.1617259458986695,-0.1154787328613429,-0.0309374273766845,0.0315773403813494,-0.0787040674778168,0.6454603262265597,0.5668545845392897,-0.1477144377621106,-0.0498307721408642,-0.0715642254255679,0.192597272489368,-0.0930954106167223,0.3699290824592722,0.0427876971333558,0.0199171714077102,-0.1534259717466313,-0.0885754822310615,0.039025095258002,0.0995257720935872,-0.0705959917286874,0.387160584929929,-0.4077922312125259,0.3347091784953009,-0.0746635394732379,-0.1944210129555569,-0.0245755022843623,-0.1303430066088509,-0.1685247859535552,-0.0252552771588983,-0.322116126473815,-0.1278246422214857,-0.0312358919991663,-0.2533136243009474,0.005129773274851,-0.5445258083900149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6501793521204792,-0.0574124207586418,-0.0081305668542517,0.067443672341196,-0.0575518560340049,-0.1946290207368253,-0.3989583467457168,0.3597321742408034,0.0449291372091797,-0.1587295679188975,0.0234122932479254,0.395634870433358,0.1956774934002657,-0.1182083953250795,0.0551044650259253
-0.2296480205579581,-0.3132008164767481,0.0208576925665995,-0.3539022957028857,0,2.137490852281608,0.0757905319906102,0.118465444788078,-0.6339254299732552,-0.6928999009363791,-0.7108898695979047,-0.6964198223364152,-0.5979315894658134,0.0399352539472087,1.1995487115217671,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.4046367467874689,-0.3781641118867272,0.8168915380929231,-0.6034285990746192,-0.7361705967531265,0.0,0,0,-1.0752768518027414,1,1,1,0,1,-0.58093953144253,-0.1026076894288224,-0.6037599900705236,1,1,0,0,0,0,-0.1578847005715933,-0.2306034191632568,-0.2418632480825926,-0.0549857945166751,0.4655772019418808,-0.4404511742007024,-0.719426297547858,-0.3233200770781286,1.2860499762945787,0,0.633560698935374,-0.2876999783378922,0.2562003591300219,0.3387907185158161,0.1482279306162689,0.0871597069497584,-0.2961546781582751,-0.2169795038002525,0.0643812840623538,0.1313500835052942,-0.0577372196663007,0.3515926528675411,0.134993757847454,-0.0162816313124907,-0.0649505614119601,0.6291908380363084,-0.287597611304217,0.2394016496324926,0.3510623774515316,0.1376370264093999,0.0741281687594293,-0.3026731156510445,-0.2418739073947583,0.0895412816781284,-0.1029623382865151,-0.0694282366113876,0.2783399553243963,-0.2437294162980805,0.042816486407697,-0.0643898071093794,0.4651171575385381,0.0139055695850204,-0.3398899757860549,0.009098429014264,-0.5044546718412456,-0.0105570833766641,0.273591089467476,-0.3024098514270671,-0.0484665497324206,0.2809058519105777,-0.1624672347022632,0.1813450496007727,0.0950873460056618,-0.3120578921738935,-0.0038016488394658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.662696546815647,0.5513396899335052,-0.2331322983791513,0.1510484132535814,-0.0285824063137516,-0.2011374762945408,0.0452383618276606,-0.111812116778605,0.1461067067976376,-0.2215323401726038,0.0976598422689379,-0.1014044490424441,0.0624032891432429,-0.1605341525499918,0.0629317492721474
-0.2296480205579581,-0.3132008164767481,0.0208576925665995,-0.3539022957028857,0,-0.2942356294006974,-1.7429552339633114,0.118465444788078,1.1642767961601077,0.2440321394872893,0.3661479849798763,-0.6762120948644543,-0.6016332025281086,-0.7027104478073062,-0.8691338397198128,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,-1.1435327964212876,-1.120295861126081,0.1879169814038976,0.6947430672653183,-0.2701341712178479,0.0,1,0,-1.0752768518027414,1,1,1,1,0,-0.4066717204724923,-0.4025904497573874,-0.4370929845040634,1,0,0,0,0,0,0.6674923712021045,0.6702897427675221,-0.0801053374595792,-0.0609133995273135,-0.9896633965872004,-0.4404511742007024,1.4345548990352577,-0.3233200770781286,0.0705673612425217,0,0.7184461896975548,0.3034128178920648,-0.3266118545142993,-0.0602825213298233,0.0124880825509789,-0.2622021349516953,-0.2198983603833448,-0.0761096923826877,0.0209829649693814,-0.2672088804251271,0.0613326434017513,0.0518217742778417,0.2145941200668558,0.1845819220975013,0.0018385435624575,0.7066925911730927,0.2929337311679414,-0.3083535368629557,-0.077157933763974,0.0229304675606645,-0.2639812300999544,-0.2181433172186455,-0.0294511861852183,0.02057647366327,0.2002987718271932,0.1174673052343807,0.101147238925512,-0.231584290722076,0.2578060944106217,0.1020137140500091,0.3597147508615481,-0.1111885551947325,0.1380008457788608,-0.0265140875625138,0.0693530096444716,0.1369349829978162,0.1576502007950808,-0.5674369442916233,0.0339376414021204,0.0338670559894111,0.0312906931397753,-0.0573677372678418,-0.4720758252265469,-0.1959991271660245,0.4474994117352209,0.0032118056462319,0.0421086062696585,0.002184343031953,-0.019062598398764,0.0095369225152477,0.0061678414242661,0.0275166712619204,0.055017759249045,-0.0363945098436609,-0.0313475999636619,0.0874285834122191,0.2895391093859404,-0.6363128576973389,0.659915619664386,-0.2444764119533972,0.6757971785774705,0.0069294703769884,0.0231157334950783,-0.3075609225998525,-0.4299262119364629,-0.0867185295949306,-0.13918617771262,-0.0043637218257627,0.0866097610590817,0.0959544012288822,-0.2852681219588514,0.0521407954898837,-0.035192092221026,-0.3638917354209265,-0.04373639392168
