RequiredAge,DemoCount,DeveloperCount,DLCCount,Metacritic,MovieCount,PackageCount,PublisherCount,ScreenshotCount,SteamSpyOwners,SteamSpyOwnersVariance,SteamSpyPlayersEstimate,SteamSpyPlayersVariance,AchievementCount,AchievementHighlightedCount,ControllerSupport,IsFree,FreeVerAvail,PurchaseAvail,SubscriptionAvail,PlatformLinux,PlatformMac,PCReqsHaveMin,PCReqsHaveRec,LinuxReqsHaveMin,LinuxReqsHaveRec,MacReqsHaveMin,MacReqsHaveRec,CategorySinglePlayer,CategoryMultiplayer,CategoryCoop,CategoryMMO,CategoryInAppPurchase,CategoryIncludeSrcSDK,CategoryIncludeLevelEditor,CategoryVRSupport,GenreIsNonGame,GenreIsIndie,GenreIsAction,GenreIsAdventure,GenreIsCasual,GenreIsStrategy,GenreIsRPG,GenreIsSimulation,GenreIsEarlyAccess,GenreIsFreeToPlay,GenreIsSports,GenreIsRacing,GenreIsMassivelyMultiplayer,PriceInitial,PriceFinal,release_year,release_month,game_age_days,discount_ratio,is_effectively_free,has_metacritic,num_languages,has_website,has_support_email,has_support_url,has_legal_notice,has_reviews_text,about_length,short_length,detail_length,has_pc_min_reqs,has_pc_rec_reqs,has_linux_min_reqs,has_mac_min_reqs,has_drm,has_ext_account,SteamSpyOwners_log,SteamSpyOwnersVariance_log,SteamSpyPlayersEstimate_log,SteamSpyPlayersVariance_log,price_per_language,metacritic_x_age,owners_per_achievement,dlc_x_owners,movie_x_owners,RecommendationCount,lsa_about_0,lsa_about_1,lsa_about_2,lsa_about_3,lsa_about_4,lsa_about_5,lsa_about_6,lsa_about_7,lsa_about_8,lsa_about_9,lsa_about_10,lsa_about_11,lsa_about_12,lsa_about_13,lsa_about_14,lsa_detail_0,lsa_detail_1,lsa_detail_2,lsa_detail_3,lsa_detail_4,lsa_detail_5,lsa_detail_6,lsa_detail_7,lsa_detail_8,lsa_detail_9,lsa_detail_10,lsa_detail_11,lsa_detail_12,lsa_detail_13,lsa_detail_14,lsa_short_0,lsa_short_1,lsa_short_2,lsa_short_3,lsa_short_4,lsa_short_5,lsa_short_6,lsa_short_7,lsa_short_8,lsa_short_9,lsa_short_10,lsa_short_11,lsa_short_12,lsa_short_13,lsa_short_14,lsa_name_0,lsa_name_1,lsa_name_2,lsa_name_3,lsa_name_4,lsa_name_5,lsa_name_6,lsa_name_7,lsa_name_8,lsa_name_9,lsa_name_10,lsa_name_11,lsa_name_12,lsa_name_13,lsa_name_14,lsa_PCMinReqsText_0,lsa_PCMinReqsText_1,lsa_PCMinReqsText_2,lsa_PCMinReqsText_3,lsa_PCMinReqsText_4,lsa_PCMinReqsText_5,lsa_PCMinReqsText_6,lsa_PCMinReqsText_7,lsa_PCMinReqsText_8,lsa_PCMinReqsText_9,lsa_PCMinReqsText_10,lsa_PCMinReqsText_11,lsa_PCMinReqsText_12,lsa_PCMinReqsText_13,lsa_PCMinReqsText_14
4.41903445886203,3.1853327403870875,0.0208576925665995,-0.3539022957028857,76,0.921627611440455,0.0757905319906102,2.240595617712758,0.3650758067675019,1.9975619443155128,2.223341051674732,1.972421948390564,2.147431431736405,2.391646642836506,1.1995487115217671,1,0,0,1,0,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2.1126443842295486,2.150140444640129,-1.699006688663179,-0.2788856824896348,1.8405250069786068,0.0,0,1,0.3157611618738328,1,1,1,1,1,2.1177570623822075,-0.4341675824235522,2.098123438197022,1,1,1,1,0,0,1.4544515058073624,1.528214738709829,1.571689263185836,1.6548480093712128,1.5092009349265203,2.246356088765373,-0.7774354327237849,-0.3233200770781286,2.0495658140410837,19624,0.7798050330912041,-0.242046961263308,-0.2455257031617206,-0.0563679767727835,-0.2713722999510619,0.155945287505354,-0.2001921076603856,0.0796571910483873,-0.1529343931714473,0.0507067728941973,-0.2297948616653546,-0.0724194134973302,-0.0224399192657314,0.1994404668691028,0.0343911053391608,0.788924859801008,-0.2418600824923377,-0.2449407113562817,-0.0669442466647452,-0.270529561157177,0.1496191282242684,-0.1925186215535354,0.0622366096493312,-0.1372477553207572,-0.0195086194206941,-0.2265335869490786,-0.032347752639673,0.0948201381285238,0.180351176308347,0.0708241381724364,0.3731752962962614,0.1329777244290759,-0.2751744035877075,0.0562512073270884,-0.4971457929158775,0.5647126258871202,-0.0393639224343575,0.2717511389334344,0.0124912617203148,-0.1105488413899182,0.2825196132564326,0.0622218042203797,0.0855898051276602,0.101036963306529,0.0954957471823686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5355182286987327,-0.3859364658077646,0.4014745990770591,-0.2753454218683559,-0.3259103038467941,0.1345728366874098,0.0818318323585598,-0.1352230997034424,0.1207511823248112,-0.2454495831091135,-0.1361229345213578,0.0736578662690873,0.1982487456502713,0.0324736205017185,0.1970503093308142
-0.2296480205579581,-0.3132008164767481,0.0208576925665995,-0.3539022957028857,0,-0.2942356294006974,0.0757905319906102,0.118465444788078,-0.6339254299732552,-0.7187501533446766,-0.9218692160866536,-0.7170445948406305,-0.9264497487445058,0.0399352539472087,1.1995487115217671,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.4046367467874689,-0.3781641118867272,0.8168915380929231,0.0456572340953495,-0.8243396502327737,0.0,0,0,0.037553559138518,1,1,1,1,0,-0.5907574362859123,-0.2683876359261873,-0.6131496805249721,1,1,0,0,0,0,-1.7674487452086916,-1.7417027689030578,-1.6617743452742684,-1.641723076265682,-0.5045831970775065,-0.4404511742007024,-0.8360604162110392,-0.3233200770781286,-1.140913649339617,0,0.6830471373615958,0.084667092918593,0.3642604650863128,0.162016612789057,-0.0867097773459439,0.0794069868983368,0.4290412545358225,0.1389159590346072,-0.1590979368413018,0.1251061626228889,0.1107709022789719,0.0331136247186327,0.0875089460096243,0.2968686998936989,0.0050669986280334,0.674738419240421,0.0806924610678678,0.3509729103953128,0.175780043660672,-0.0824987581822654,0.0802498163492272,0.4261557951514446,0.0932747340041046,-0.1582246746445622,-0.1627277781187757,0.0337172236210474,0.0224020329358196,-0.0663183702071183,0.3281560080044657,0.1238652387640369,0.5111198999319606,-0.0034824498932479,0.2772859775712606,-0.0366245903885392,-0.2030297822068216,-0.3107865001956749,0.1523680509682978,0.5234043121208909,0.3098828653106347,0.2523175046350598,0.1445753615763955,0.0195871665328164,-0.126666522377551,-0.1608391769060558,0.0514505009003482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4627559438229171,0.139086722529816,0.0332540674826015,0.1369881910853883,0.0577150281420612,-0.08229311116194,-0.4802687418089096,0.4641347918247251,0.0443801188835203,-0.0880525335488944,0.3490392085864201,-0.1049962511801302,0.101766549921821,0.246513786257644,0.2770504820522184
-0.2296480205579581,-0.3132008164767481,0.0208576925665995,-0.3539022957028857,0,-0.2942356294006974,0.0757905319906102,0.118465444788078,0.1652755594193505,-0.3472090690790759,-0.1215953881843253,-0.3770770671838323,-0.1620666513805624,1.7727752247077435,1.1995487115217671,1,0,0,1,0,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.4046367467874689,-0.3781641118867272,0.1879169814038976,-1.9016002654145567,0.1329243589748254,0.0,0,0,0.037553559138518,1,1,1,0,1,-0.3539004819393119,1.4367775280467086,-0.3866233983114029,1,0,1,1,0,0,0.4502100659905509,0.4332385905565438,0.4223204686328282,0.3869017911210352,-0.5045831970775065,-0.4404511742007024,-0.7855232135496476,-0.3233200770781286,-0.0353898300533841,0,0.7507066512166503,-0.259360072750449,0.0591851717578741,0.3419766864440244,0.24314465304638,-0.002791916097683,-0.0032363617532558,-0.1017510300630284,0.0589587840633891,0.2227198997786099,-0.2073620115614127,0.1976749389894975,0.0737755361686621,-0.1735060033993357,0.0923484397615144,0.7520951672684271,-0.2646057088451876,0.0403600169487867,0.3453538844357815,0.2366542663688577,-0.0169660008494105,-0.0118473695526878,-0.1476809987913929,0.0853777299825348,-0.1493928132495078,-0.2556668457208773,0.143535859367795,-0.1381937177609343,-0.1147263759591107,0.1317574433878013,0.5203146048987242,-0.1189989198280435,-0.3540341991875609,0.024885031411962,-0.3882513958919625,-0.1563252558868566,0.1825251506418816,-0.2265432005748682,0.0319608539418228,0.0918022573703168,-0.0219359813475139,0.2436196249084385,0.3294604564766409,-0.280875214450688,0.269485746574279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6337828002407946,0.0375270984031324,-0.1740965427528174,0.0412341517602988,0.2576333030799687,0.5050282697674915,0.0307894013580983,-0.1960215299655466,0.1980624100497346,-0.2378752055623379,-0.1922454275671066,0.0649066107454448,0.2059826919666587,0.0002926693087938,-0.1571205228101309
-0.2296480205579581,-0.3132008164767481,0.0208576925665995,-0.3539022957028857,0,-0.2942356294006974,1.1396886034190312,0.118465444788078,0.1652755594193505,-0.1630507900755735,0.0568109613187741,0.0853121340319935,0.2478869952686227,-0.7027104478073062,-0.8691338397198128,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1.0761168596931292,1.1090738625408352,-0.4410575752851279,-0.9279715156596036,0.6547412060992687,0.0,0,0,-1.0752768518027414,1,1,1,0,0,0.6855701933537997,0.813129157889955,0.6075100785533282,1,1,0,0,0,0,0.5420742709787906,0.5334799040458317,0.6259509232470122,0.6116562889816272,2.358264874177099,-0.4404511742007024,1.3199262307329056,-0.3233200770781286,0.0094075276132154,257,0.806246757069636,-0.0393536881033024,-0.0199993065675647,-0.0982764523908495,-0.1860187533061645,-0.3831805205737875,-0.0237492177955919,0.0745164144653681,-0.0356853892370272,0.1029556908611456,0.3168627541731177,0.090129013076948,0.0854363309068612,-0.0103697642995823,0.1516797526819101,0.8091990723529559,-0.0432182442396035,-0.0219610831562052,-0.1109682645797931,-0.1723833476032958,-0.3868196948785752,-0.0155302488240381,0.0850024415026714,-0.041910688328225,-0.2120617741848727,0.2698738285140171,0.0826899790700424,-0.116405525327646,0.0195612542331371,0.0582373966443842,0.701671086253029,0.0247301287514175,-0.1071901038459713,-0.1111216053057837,0.1983002069687009,0.0962092550177185,0.1444924900859851,0.3495802680114775,-0.3317813532897132,-0.1833197603734716,0.2135225472650701,-0.0168669263658539,-0.2738946573479076,0.0386747443520825,0.1595911968339938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4692181843759131,0.2100248487932783,0.1354812841587137,0.1840462617547848,0.0668320589882953,-0.3112878432669567,-0.3796424513263831,0.5146777924537835,0.3817928726181533,-0.0236266313919269,-0.1045733247522023,0.1008218077039403,0.0514240160090758,0.010125688086639,0.0541829836333565
-0.2296480205579581,-0.3132008164767481,0.0208576925665995,-0.3539022957028857,0,-0.2942356294006974,-1.7429552339633114,0.118465444788078,-0.8337256773214066,0.9386563435736682,0.7680945098746876,-0.4178716539752581,-0.2092622179248252,-0.7027104478073062,-0.8691338397198128,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-1.1435327964212876,-1.120295861126081,0.1879169814038976,-0.6034285990746192,-0.0488118532995495,0.0,1,0,-1.0752768518027414,0,1,1,0,0,-1.0521989639248852,0.3631550173971075,-1.05446513188405,1,0,0,0,0,0,0.7914472185795473,0.8055858435357548,0.3920089628514418,0.3535457797077367,-0.9896633965872004,-0.4404511742007024,1.5478461947828257,-0.3233200770781286,0.1310136431559932,562,0.560229709162133,0.0535434883810741,0.0625222005391527,0.4457396071687775,0.2858136181694813,-0.0047230315998074,-0.2152541941928199,-0.505366895722588,0.0906058116580787,0.02863135319455,-0.2008127005061924,0.1863780685709934,-0.0661462194000806,-0.0658309129436964,0.0666364917715293,0.5599493645531352,0.0514322523683535,0.0338744643470903,0.4523489867822954,0.2635851754990083,-0.0005657943432113,-0.2390470998120845,-0.5088772674676341,0.154701188375133,0.0905559701552475,-0.1675763679217638,0.164718555113064,0.054021223657739,-0.0406220236295954,-0.0234940189419539,0.5922982468746932,-0.1916503390232296,-0.1701914946931,-0.027941590074782,-0.4494196919884431,-0.426805801237955,0.0537670180900915,-0.2187805373356577,-0.1014597335628823,0.2435728967051504,-0.1434532148485834,0.1472021515528334,-0.0153047694465743,-0.0814111180238273,-0.1705252233227092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6642483801235757,-0.2543159772625513,-0.1418771386769004,0.3258633657096377,0.1666117373571362,-0.1059033265737077,0.1290745279080248,-0.1099972865079111,-0.0504703638842782,0.4546114718045447,0.0132832422016005,-0.0360110383488294,0.1367909240055302,0.2334017949124459,0.1271477610153885
-0.2296480205579581,-0.3132008164767481,0.0208576925665995,0.9751338482368432,68,0.921627611440455,1.1396886034190312,0.118465444788078,0.7646763014638047,1.9975619443155128,1.5479303788840593,1.972421948390564,1.3074737343506029,0.2874838211987137,1.1995487115217671,1,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.4046367467874689,-0.3781641118867272,0.1879169814038976,0.3702001506803339,-0.2035575389985223,0.0,0,1,-1.0752768518027414,0,1,1,1,1,0.0216343783200648,0.7420806093910843,-0.0274677384287491,1,1,1,1,0,0,0.9646873281629126,0.9946022586789828,0.9309495885391148,0.9482948429726072,0.4655772019418808,1.642196735889391,-0.6865166944041973,1.0463978812225851,1.571901177613104,896,0.8330711340153543,0.0129348506432108,0.3732532328410457,0.2750110236052697,0.1463367685018598,0.1118947056909511,-0.0496121880967055,-0.0716716417168249,-0.0601198350873553,0.0224516277596187,-0.1465327297936933,-0.0455014815871183,0.0920269437147678,0.0684529488602874,0.0923450459017067,0.8240866015871203,0.0077053356824654,0.3478739766130612,0.2895697559930376,0.1363882320951387,0.1003026108266396,-0.063774587690931,-0.1047275609535319,-0.0729243173907448,-0.0421217289132355,-0.1777274702863994,-0.0538469491413618,-0.1577121297978147,0.0128118653080053,0.0751100960406981,0.3385227426798493,0.0741825890178225,-0.1860989531704706,-0.0049778735461136,-0.4897359716199483,-0.2985957530956589,0.3650625592180744,0.0415795789183739,0.0301714634640877,0.1296229459677594,-0.3527583857823505,-0.2744385232674415,-0.0263528958846792,0.3672787786689312,-0.1678863719418628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.593701079837095,-0.0667356004469371,-0.2901481971064042,0.3674706141576528,0.4644347294280591,0.3352083400969162,0.0971051709700948,0.2139756030701389,0.1121802042818259,0.1002779206627241,-0.0690341337824356,0.0403467068555365,-0.0412728313208932,0.0478622357393941,0.086819747583158
-0.2296480205579581,-0.3132008164767481,0.0208576925665995,0.9751338482368432,0,-0.2942356294006974,4.022332440801375,0.118465444788078,0.7646763014638047,-0.6832083080474146,-0.6744847553198259,-0.649066254583171,-0.5846674759925892,-0.7027104478073062,-0.8691338397198128,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0761168596931292,1.1090738625408352,0.1879169814038976,0.6947430672653183,-0.2935259609165298,0.0,0,0,-1.0752768518027414,1,1,1,1,1,2.3435688737800024,-0.299964768592352,2.1931940540483126,1,0,0,1,0,0,-0.0852698852953556,-0.1513703863425608,0.0406872218996413,-0.0342798512691278,2.358264874177099,-0.4404511742007024,0.7465510554358358,0.5293643920665795,-0.2965153348582099,0,0.6838179388355873,0.0208320744454589,0.1487243507250501,-0.4771771519330054,-0.1318184851886402,0.013773000368261,0.1728188866811833,-0.1536634230917348,0.0899490318573802,0.2617934650359269,-0.0667585388335806,0.0234402478881332,0.3368592738665811,-0.1264504284516514,0.0008859839303618,0.6873145233566561,0.0203878828847546,0.1617046440167953,-0.4733413727922937,-0.1212063074756077,0.0135638220299056,0.1686310004866036,-0.1623811777610363,0.1148397997430252,-0.2016412927231956,-0.1285294075608344,-0.0710055261614368,-0.3102500000315158,-0.0623189959199404,-0.178201913579421,0.57562598242458,0.5471968577638483,0.1425171882914394,0.0569628569811282,0.3347503445964704,0.0226353714304399,-0.021437034201414,-0.0865383391869736,-0.2269338569142533,-0.0247395146856439,-0.2466380772076248,0.2123056506533105,0.0277046575726317,-0.2225756795265244,-0.1297431953843636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5265069980971708,-0.1584791361408104,0.3896803856436584,-0.3196377585752209,0.3426588756923063,-0.3277037183053684,-0.0916104975245705,0.3301512635799558,0.1912082990181697,0.0015161890931756,-0.1564140489477188,0.0035458576911875,0.0591580988635158,0.1756060252987066,-0.0779774036387291
-0.2296480205579581,-0.3132008164767481,-3.436399411592016,-0.3539022957028857,0,-1.51009887024185,-1.7429552339633114,-3.509340047544277,-1.832726914062164,-0.7187501533446766,-0.9218692160866536,-0.7170445948406305,-0.9264497487445058,-0.7027104478073062,-0.8691338397198128,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.1435327964212876,-1.120295861126081,0.8168915380929231,0.3702001506803339,-0.8927156508904593,0.0,1,0,0.037553559138518,0,1,1,0,0,-1.544321444199428,-1.199913049578047,-1.5251233659132792,0,0,0,0,0,0,-1.7674487452086916,-1.7417027689030578,-1.6617743452742684,-1.641723076265682,-0.9896633965872004,-0.4404511742007024,-0.8360604162110392,-0.3233200770781286,-1.140913649339617,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0727030287404552,-0.1241277961302765,-0.0215081685140602,0.9736129988454424,0.096575678523876,-0.0384086073960391,0.1065953960433862,0.0290027459477083,-0.0081839184689398,-0.014139151689846,0.0143112865287907,0.0167980385145953,-0.0539693306447651,-0.0031025181737725,-0.0651127717904283,0.0179961228333836,0.161762822279892,0.9861826297150332,0.0228897144849318,-0.019164391569317,0.0018957521484978,-0.0010953400284535,0.0012333826529506,-0.000830307270111,0.0001023145193221,-0.0060523133613889,-0.0018764366644202,0.0034401146813285,-0.0004276321875934,-0.0015340400452727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.2296480205579581,-0.3132008164767481,0.0208576925665995,-0.3539022957028857,68,-0.2942356294006974,0.0757905319906102,0.118465444788078,0.1652755594193505,-0.6412174102329605,-0.556327805469921,-0.6966093882601673,-0.6966412711270168,-0.7027104478073062,-0.8691338397198128,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0.3357400564528301,0.3654548753270539,0.1879169814038976,-0.6034285990746192,-0.0416143795461089,0.0,0,1,0.037553559138518,1,1,1,0,0,-0.5330772453310407,1.0499576528861905,-0.5579852491050874,1,1,1,1,0,0,0.092664719641349,0.0430106547303926,-0.244049023247447,-0.2418809793327321,-0.018530892959577,1.6900614733531572,0.9091783538280348,-0.3233200770781286,-0.2097459545578514,0,0.5435337686488857,0.3662893149297668,-0.1316275165846943,-0.0936363211610949,-0.1000710391482634,-0.108515861123122,-0.2844340018192141,-0.0726630894362211,0.0382438107009637,0.2117411422109287,0.0648354431243471,0.0669026053069339,-0.4212371254319149,-0.1156663207903186,-0.4365102268492135,0.5805267409649261,0.3939462414551833,-0.1405088884822249,-0.1041634930125552,-0.1027204562727304,-0.120064961577469,-0.2935964655202296,-0.0765797430045737,0.0756308673175467,-0.1880717709134045,0.0316422097826736,0.0340631721599738,0.4190984722650651,-0.181001567088012,-0.329414946719676,0.4158222012784128,-0.3534961984785994,0.1242243816768497,-0.0263132454431847,-0.2068780039646344,-0.2651642610322303,-0.3751223229025523,-0.108221867962038,-0.1869355817887618,-0.3058208168040859,-0.2622498782046383,-0.04800846336092,-0.4414227404708946,-0.1215563990756988,-0.1062442381266594,0.0882347555571694,0.0100658825414914,-0.0009474640990587,-0.0035731516555536,0.0305943307568196,-0.0074543633472083,0.0175634138592499,-0.0180495799822101,-0.0372193340629908,-0.0534189906371394,0.140693497636949,0.1139810101824725,-0.1468138181347651,0.1753331758982691,0.9492905673469844,0.5627695957206763,-0.5109649396851422,-0.3812110776571021,0.0749745544324764,-0.0048893756204112,-0.168828060756395,-0.0678965521924691,-0.0157269650095087,-0.1502480889224261,0.2967187308475875,0.0413494823868673,-0.0338580408217884,-0.0865030717651015,-0.2039342312616611,-0.274469399925878
-0.2296480205579581,-0.3132008164767481,4.591102989802796,-0.3539022957028857,0,-0.2942356294006974,-1.7429552339633114,0.118465444788078,-0.8337256773214066,-0.7187501533446766,-0.9218692160866536,-0.7170445948406305,-0.9264497487445058,-0.7027104478073062,-0.8691338397198128,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.1435327964212876,-1.120295861126081,0.1879169814038976,-0.2788856824896348,-0.3007234346699704,0.0,1,0,-1.0752768518027414,0,1,1,0,0,-0.9896098205483224,-0.2762819190927285,-0.994605855236941,1,0,0,0,0,0,-1.7674487452086916,-1.7417027689030578,-1.6617743452742684,-1.641723076265682,-0.9896633965872004,-0.4404511742007024,-0.8360604162110392,-0.3233200770781286,-1.140913649339617,0,0.6031385880974337,0.2516585265747162,-0.1886859544900167,-0.3295923110006338,0.3375816067274714,-0.2705473197963031,0.1133680887838035,0.1969804432342841,-0.2158418556674146,-0.3385149998900685,-0.0933876285062773,0.0178464816594988,-0.0862298501404264,-0.0133052886659735,0.1096132336932777,0.5902226877746183,0.2473868160514071,-0.1810083239851565,-0.3184443195414226,0.33904975240144,-0.2489499031847929,0.0998025838825486,0.198870994310582,-0.2418657745388655,0.3347280221988081,-0.0223606968980723,0.0533015590589766,0.0757592832746248,-0.0998433967141755,0.2005841356663689,0.4967296313992265,-0.3067461168000374,-0.0954939124683997,0.0060577544649096,-0.2667419762301651,-0.3138437628445082,-0.3098051057134637,-0.1948238043398023,-0.0880631189867019,-0.4769941441363451,-0.2980918442669713,0.0562458248873735,0.0193079963872285,-0.114317239472791,-0.0753916767310848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6412372752832227,0.6120487158402853,-0.1936439878095887,0.194664259872329,0.025431787560695,-0.1599733954045719,0.0074080276925858,-0.1213789842913448,0.1286643338022594,-0.1591125281770563,0.1016818440940405,-0.0882829126756792,0.1283823738291372,-0.1459663806210067,0.000602241920442
-0.2296480205579581,-0.3132008164767481,2.043223453851206,0.9751338482368432,0,-0.2942356294006974,0.0757905319906102,0.118465444788078,-0.2343249352769523,-0.4893584361549477,-0.293189084723106,-0.3294581071373353,-0.1102440685084306,1.0301295229532286,1.1995487115217671,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0.3357400564528301,0.3654548753270539,0.1879169814038976,1.6683718170202717,-0.4644659625607439,0.0,0,0,1.150383970079777,1,1,1,0,0,-0.2287221951861863,0.4026264332298134,-0.266904845017185,1,0,1,1,0,0,0.3401701877323349,0.3130407795993844,0.4534056008810989,0.4212350859719178,-0.4069838944106263,-0.4404511742007024,-0.7680793158812317,0.7388650865375314,-0.0890505108871587,211,0.77020770399355,0.245368952355674,-0.0448554166356212,-0.3860448739271889,0.029275677843709,-0.1507167759823114,-0.0704779751551803,-0.1933856911181058,0.170109803821479,-0.1230594349729727,-0.1700029333650406,-0.1637251215049643,0.1256319737243285,0.1119777449186663,-0.0385154984313159,0.7614434196898896,0.2442672499964738,-0.0355056036871708,-0.3771017433351002,0.0342682703921665,-0.1410786422172991,-0.0844170706520392,-0.1574008217931363,0.1687505779384961,0.2048402670852231,-0.1422732932456914,-0.2024623462922254,-0.1317993237420123,0.122428844630688,-0.0079643178417701,0.4988744141319016,-0.1040484574914436,-0.0486523428456429,0.2369625813224763,-0.0551835027667912,-0.0103618726321435,0.0549786776319087,-0.061605876309005,-0.1875686907100249,-0.3901632954279221,0.3469089424488225,-0.1331743446006964,-0.4510935013968631,-0.0119258539203272,0.3777448760684461,0.0144555356788728,0.5186594280494764,-0.0829469352983374,-0.3060521084462408,-0.1158816465401783,-0.0255391195884006,0.0277586322886824,-0.0113962887887047,-0.0121747699648065,0.0360245580983252,-0.3119454421719264,0.6264650474023781,-0.2272176168291651,-0.2575087405863251,-0.0781096865342886,0.6309647395514192,0.3124612861351813,-0.0118004376221399,-0.3020559967406082,-0.1019340731100598,0.1036628455078025,-0.3645624650584356,-0.2831259130299528,0.0167412332846708,0.1339981611182871,-0.2363564946863728,-0.2400170504770647,-0.203115667872191,0.0550240435037208,-0.0517665836484677
-0.2296480205579581,-0.3132008164767481,0.0208576925665995,0.9751338482368432,0,-0.2942356294006974,0.0757905319906102,0.118465444788078,0.1652755594193505,-0.5959839720467339,-0.4620151409951322,-0.615058127862066,-0.5078590049499654,1.092016664766105,1.1995487115217671,1,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0395893351567104,0.0680072804415414,0.1879169814038976,-0.6034285990746192,-0.0794011167516721,0.0,0,0,2.402318182388694,1,1,1,0,0,0.2130835227660217,-0.3078590517588932,0.1556312254329958,1,1,1,1,0,0,0.1975237471098093,0.1573054012430776,0.1368452698496391,0.0717774932807949,-0.6983965533445309,-0.4404511742007024,-0.774691182360044,0.668621284251696,-0.1586117030974729,0,0.6267091826454984,-0.1678674434815745,-0.1504626738027191,0.050855560785631,0.3081886438276958,0.3365911822647262,-0.2562456033241599,-0.1746747198733561,-0.1091084827209881,0.0464075194303011,0.315879910598741,-0.2929218159875461,-0.0410370000626052,-0.1452254811715075,-0.1642187065144345,0.6287485940916813,-0.166794277682063,-0.1605551424639566,0.0548615309523238,0.3151982486373077,0.3499719530126907,-0.2572868484366865,-0.1605361654523569,-0.08536294174856,-0.0533543246847074,0.2936177592565853,-0.3184278421282328,0.0867585906716278,-0.0988354486616972,-0.1386785939743794,0.4210966695175596,0.1120300897294359,-0.324343239532568,0.0152845993499928,-0.5056752659874584,0.0083879602345518,0.2979016361302707,-0.1905451412805652,4.807037657528786e-05,0.379431103877788,-0.0346403672704794,-0.2926730677919791,0.2143193463760813,-0.1548065366955932,-0.1521208044112389,0.0020882866412431,0.0586210457804073,-0.006142113480246,0.0671515384532123,-0.0126041784837005,-0.0183084544268945,0.0111901449097005,0.0031962598978587,0.0015869500415145,0.0081348679807996,0.8664312907381729,0.1888439110879278,-0.452615756553488,-0.009312536745992,0.0010059338247779,0.5924796363916953,-0.1972987329356025,-0.2940375532575272,0.2885738502293991,0.376736791035288,0.3425518297650898,-0.0042417301136357,0.0445365336320225,-0.0782032319638375,-0.1136294949027062,0.1814138569971151,-0.2019696673284741,0.1140667357225275,0.0854863613608334,0.2568754561535626
