lsa_about_0,lsa_about_1,lsa_about_2,lsa_about_3,lsa_about_4,lsa_about_5,lsa_about_6,lsa_about_7,lsa_detail_0,lsa_detail_1,lsa_detail_2,lsa_detail_3,lsa_detail_4,lsa_detail_5,lsa_detail_6,lsa_detail_7,lsa_short_0,lsa_short_1,lsa_short_2,lsa_short_3,lsa_short_4,lsa_short_5,lsa_short_6,lsa_short_7,lsa_name_0,lsa_name_1,lsa_name_2,lsa_name_3,lsa_name_4,lsa_name_5,lsa_name_6,lsa_name_7,lsa_PCMinReqsText_0,lsa_PCMinReqsText_1,lsa_PCMinReqsText_2,lsa_PCMinReqsText_3,lsa_PCMinReqsText_4,lsa_PCMinReqsText_5,lsa_PCMinReqsText_6,lsa_PCMinReqsText_7
0.678840180096065,-0.1776505531905428,0.2275399222790386,0.04473068655059088,-0.11340510423369773,0.25226637386694317,-0.4850146409434638,-0.37696524681785826,0.7101456512057925,-0.1894474768830744,0.22838616683412122,0.031858727436179325,-0.12438638391041316,0.25714272170259594,-0.4814420067752726,-0.305363439439585,0.5230622933549215,0.3068040719215943,-0.3812105113886942,0.03152722914650144,-0.6383129126730791,0.26734460678009336,-0.08340019936721028,0.009464250506529721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5285471572907878,0.22409535399882374,-0.2704458604983398,0.2811067200852512,0.1162516443118576,0.6383230176087679,-0.2578263892336296,0.17553363409491782
0.7859994698341379,0.46572180148154246,0.23041197588033493,-0.045071486953832715,-0.1840626660636337,0.23216080637267875,0.14857908698398078,-0.018261142813983555,0.7846651763504169,0.4679655251288177,0.22918170382660485,-0.06467760687653357,-0.1770745012556044,0.21565737875250582,0.14433740063345182,-0.09952192163937329,0.7106563550822746,-0.24388684553334122,0.540592155725162,-0.05636177446056331,0.1922595888969153,-0.025487876416225897,0.11278337882520936,0.29956093069490985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7310459932730775,-0.2038104684123745,-0.042537853890788555,0.0462161397599913,0.40557013821882554,0.4171260429890328,0.027520290962792113,-0.2843396014060587
0.8739964206379217,0.11610803736237006,0.0030131980001842354,-0.05647608765786598,0.010725618972340388,-0.3775330282183485,0.03320688880881093,0.2751392897610506,0.8930506846776731,0.11150110222572282,0.01605242978728304,-0.06212654231863946,0.0199572252989624,-0.39164606661915874,0.012758070318575806,0.1787816834535829,0.4444933786092464,-0.42007493193321377,-0.1055697060566922,0.6698560834995213,0.1650118553642978,-0.012380576972116997,-0.004176381564617559,0.37243914836617975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6740368422321049,0.4913943882077423,-0.06340283082897777,-0.05316885887034015,-0.09588143539324279,0.0391852253814683,-0.5267334884698579,0.09582350768009834
0.633061449901032,-0.25205579822000995,0.23196081912010186,0.42755252735404736,0.2017751628504235,0.21940981323323064,-0.15730425783239976,-0.43069197573279294,0.6473401174497488,-0.25387419864802857,0.22114066786418307,0.4550392150478166,0.19487456120140564,0.2327340143521981,-0.1638735791349691,-0.3762167133551911,0.7329267888943318,0.4538999659590161,-0.145186997178454,0.010150344314418244,-0.18313550642681903,-0.008293718248300264,-0.4491275329043686,0.01696788421387696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6595390556785546,-0.26345310155853163,-0.2080810589108937,0.1578504252598187,0.38792739184435615,0.4304672958851952,-0.30264603521082245,0.0013552427601064016
0.8418169457218523,0.12136746916901701,-0.34045676794130814,-0.21799410626580698,-0.011957052322421316,-0.25472550701115104,0.08008481918063846,-0.20430441217420062,0.8635203231484229,0.12750681577599926,-0.3453585413066997,-0.23069442668260354,-0.021755293147100386,-0.23795437025807697,0.07599444412535558,-0.05207199095143385,0.6362132059054478,-0.34139295646069434,0.3227091091890979,0.021775558908115358,-0.2689762599051713,-0.4908897873958452,0.14067080250683076,-0.20238323880976078,0.16710317661792154,0.566186562621465,-0.08782660975322039,-0.06962272473858568,0.6117174361397223,-0.14106392567220438,-0.32750408136023,0.37093434914995915,0.830245684008203,0.41382231124499713,-0.18850693635041157,0.23492017116511174,-0.16977016395591565,0.0063891861121664496,-0.06362117722707379,0.1257396618755716
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4990703500034233,0.26649449156845967,0.6451215538764926,0.0837886184125835,-0.28743017970364393,-0.3686703784538836,-0.09378148264296027,0.17140069200300312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6363131202538598,0.11128426346843422,-0.27492762216383365,-0.24522376754775999,0.4671387242110204,-0.4438958065408484,-0.17033088971227625,-0.052219205144104365
0.7046433554394641,-0.2100364274352691,-0.16967019409904385,-0.07702341471476823,0.05718027110590796,0.15886217495491722,-0.6088254778652676,0.15958265279249007,0.6942367693898628,-0.2064295597249334,-0.16347341089733047,-0.07366549137034142,0.08323773341032113,0.15321693659441693,-0.548425273837576,0.3348100256909424,0.7613869746147756,-0.12271565425045389,-0.2764552933970193,0.5201593645076751,-0.041850154690445,-0.11815184818058723,-0.17073943526559296,-0.11564687598748868,0.3095118289580799,0.28833292049654297,-0.00017857470268467412,-0.020077508997689338,0.41897643292848535,0.14185860234404227,0.7583928122781964,0.2232457039066316,0.9534539356110595,-0.05127011448902455,-0.03811605613530765,-0.20305276591749188,-0.06964280246254517,0.01391236576515858,-0.1199082649968715,0.1618395584380707
0.7597894705604737,0.40669788025260606,-0.08870013139033592,-0.3111586205185477,-0.22440622483991862,0.04838746019889706,-0.23536941541441178,-0.21102400912663338,0.7530205444392996,0.4069644483933552,-0.12735358122583865,-0.3033572070955288,-0.2768586808430603,0.06356062710371321,-0.25531899183244977,-0.11496520161367026,0.5607130630576421,-0.3667595825509041,-0.2520145823751944,-0.169050586652286,0.0963136124634352,-0.5564525991071768,0.2886240599801651,-0.23828378868075412,0.6837524103766676,0.3658320445111829,0.5757823465209452,-0.13032454542998784,-0.024537312943481195,0.21885656367940676,0.003925492451955538,-0.04029980301603837,0.47643409734972425,-0.6831967895554181,-0.24099888890580587,-0.12605407781883332,-0.1859313815110945,-0.18098300048504734,-0.08526913736979534,0.3970975343063087
0.802809443129757,-0.44975772575604506,0.03956243177951687,0.10388063098983381,0.25868802426996756,0.1434293073736658,-0.22508279231038392,0.052008567877384615,0.802332119828819,-0.4593751218504352,0.017645804647075145,0.10319571848949015,0.254659082205325,0.167677837330072,-0.19558409834091708,0.0552873527536669,0.6167847375890221,0.07987436187617249,-0.501473934660241,-0.04428069761374036,-0.5494221948130233,-0.11937112196952294,-0.08231545378105148,0.19201494635243732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7554907079676499,-0.4202501648139573,0.09763001597053449,-0.09252066605338007,0.1846921525520461,0.3288256506902122,-0.12552909241634977,0.27665292818618525
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5121711840163452,-0.20966414224070745,-0.22533947397349222,-0.03966602985182788,-0.4400824137831161,-0.6372398416708123,0.12850071565309343,-0.15846378958530044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7748277579281058,-0.10729785546960684,0.06023412239277586,-0.32169716167692053,0.46881057174421376,-0.004544761245921039,-0.2151882434498229,0.12207340116247302,0.7859351191309554,-0.11522416067495693,0.04415132345940565,-0.29922079700034027,0.4798912344993044,-0.014972188556856928,-0.20850210693373175,0.05961597619240084,0.565566175000795,-0.1958390413467995,-0.19202152103397235,-0.026028612887230927,-0.30618677841565334,-0.6695145817041099,0.24839450071701985,-0.023071020195470977,0.016663711407645682,0.12091273319556561,-0.021162772725034775,0.03218916864618424,-0.011834180852604624,0.1742459197668133,0.777822246359798,0.5900078735251925,0.6323164047678537,0.286433229568133,0.5949719791734703,-0.372925491367401,0.02731824123238036,0.002556758276618803,0.13296360706613058,0.08145395648131264
0.7486320601054609,-0.12985103147677532,0.3301407316147509,-0.3601594800766507,0.11291204121378863,-0.08759136334512588,-0.25837789482499457,-0.3111277582096246,0.7029590650413604,-0.13386422220722813,0.2848430030678476,-0.2861324836323678,0.12620941876047068,-0.05261927047821988,-0.2832633000912115,-0.4753797283378976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74928720781283,-0.0323974986387592,0.050236905477207314,-0.023697819591271537,0.37844216583283397,-0.08344719931589294,0.5298043067991877,-0.05965934551952187
0.6463087222390842,-0.2469709156792572,0.3744057770249963,-0.038113448015220965,0.33476588481509795,-0.18231051282463467,-0.4185083109557445,0.2433178055866125,0.6313225529969867,-0.2390433255726233,0.36420449153578044,-0.008516176881909398,0.33354368557618047,-0.1820635545545555,-0.4216675003149792,0.29894928791747083,0.7091345106411704,0.19365021770403174,-0.4053725430969084,0.010411250080940964,-0.48258336141375324,0.11495820351498497,0.017801745573050882,0.2208473562475871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7399664114899458,-0.18208340134370096,0.04647220564509408,0.21611846497151335,-0.4083131438487616,-0.09040966256086751,-0.391502442252397,-0.2055743058094,0.7478470443253777,-0.18155306717813596,0.043822802589633426,0.21418648803238524,-0.41539215752751085,-0.09396983005045391,-0.4016942527280617,-0.13125450940719424,0.8204900745086173,0.3128224842920503,-0.28827124616116,-0.09821774047107477,0.2510830336491824,-0.1350655460482411,0.2279055733458058,0.054449547011664316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81217426844479,-0.3218866645255106,0.1574267637119119,-0.14348989013304325,-0.4185240766554733,0.06969510925181989,0.09918288870325916,0.039145139776857685
0.7324659101916434,-0.4951106236927625,-0.26194059818514454,-0.12859691160634631,-0.20573895371192788,0.2748639154792867,0.03287966776803528,-0.11937066809643727,0.8585570026389948,-0.34995105066557014,-0.2229164981214592,-0.22700816037966642,-0.16325062689462697,0.10794783161155669,-0.013402154090607167,-0.02658093449297444,0.5761699759725392,-0.16426347163068375,-0.5780581393075567,-0.14490239449087278,0.47421249186371855,0.1063833277685829,0.09799111237476249,-0.20025133296829178,0.49062401722658044,0.6247158416404527,-0.1329189167804521,-0.22327459607669523,0.22081362971159685,0.43622548304665,-0.13535967255675213,-0.21006102720935269,0.589873169487923,-0.6080960281783349,-0.2903662892971774,-0.098748556417838,-0.359899958674517,-0.1156601249573557,-0.17604366408637223,0.11961767700955031
0.9112984891788306,-0.27196202949539205,0.08970946425409448,-0.21261824429106815,-0.0068626828048902015,-0.08911778578416611,-0.06610000276400775,0.17308704696539381,0.9125253748894746,-0.2444075847588559,0.0773759326329065,-0.1902619544212946,-0.032323515153255156,-0.08229430123917228,-0.09111523201421576,0.22193823305332683,0.6562168475342253,0.13189723740423792,-0.5489998974294711,-0.07424706884873221,-0.17462577124834364,0.12987346512453316,0.3636498695996451,0.2558643167380013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7789773855329706,0.3275403857814929,0.42585731785052433,-0.30620549175582495,0.03198057204167863,-0.02386119571626287,-0.048388966466868924,0.0828351642553137
0.92274869304824,-0.2592585762267858,-0.03314413365673032,0.05165107637104599,0.043616631082159886,-0.2621013309563858,0.05793931227690401,0.05997491760140373,0.9189730065264943,-0.2572055029976789,-0.04020451283982913,0.05652456950689381,0.05063374893554597,-0.2683507750454523,0.05450140661574348,0.08352361564780199,0.7225593169965394,-0.09541567017980507,-0.29985806557651756,-0.13379625044901464,-0.11978351712838729,0.30438887749143373,-0.2907751106116414,0.41162694580502446,0.010071355136742966,0.060110817308717916,-0.00993295312676439,0.10268137398135271,-0.006832959574030796,0.26027022238381664,0.9547191860082817,0.07979428049110529,0.8247930107552863,0.01743644207784026,0.12795141120660047,0.019084444195443657,-0.19604854435662775,0.4344303116703225,0.08258803108546917,-0.26209000350258727
0.6586854639476742,0.09454226804397547,-0.013150487089264183,-0.18871317806533497,-0.3280559853607456,0.33448089093820627,-0.09483619384877282,-0.5412185516530142,0.6681149490467908,0.10138333432358843,-0.015300189856712713,-0.19771257872051368,-0.3374297545672644,0.3397282198302144,-0.11426468992560501,-0.5115554249615025,0.5551855867673856,-0.5971536904993777,-0.1605490618813763,-0.18802512059815138,0.39774471267797235,0.011063331015303842,0.1984316678521572,0.27631251574758947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6428204244856489,-0.5903274649130297,-0.4293654467230069,-0.023108032937718653,0.09157387854683066,-0.17588187734962027,-0.0769129687535785,-0.0903930485873911
0.7479941576897629,0.3802386236133449,0.05823712425627632,0.5060419259005279,-0.10884418978669522,0.02519816917544298,-0.08164316130742097,-0.13155122422641616,0.7317501808104424,0.3783803498981638,0.034981496698839085,0.49793781415944116,-0.12293019224299519,0.018323365401828693,-0.11615777875537651,-0.20800001048971886,0.6778413651071438,-0.36982228281968116,0.4033530537814906,-0.07486690966795748,-0.17203875373614178,-0.03492314467079588,-0.3786287933944624,-0.24756231682853297,0.011230870225881498,0.04550971063846963,0.0023656069233307228,-0.008729499937425299,0.12462716698671918,0.9044590530511449,-0.20422794086519694,-0.34990537620755563,0.6616242090679001,-0.4296242515479474,-0.4895594439165873,0.0476274821928643,-0.14643549869671643,-0.08433863914540324,0.3272708090375575,0.008777157264160321
0.832350824210552,-0.09157768070030103,0.24469154386428724,0.3682360823091848,-0.023005404562180306,-0.2077138145467755,-0.1959916403095232,-0.14576305916316437,0.8236472057408581,-0.08800095948551252,0.2308095390484763,0.3722189671128691,-0.019608081137045253,-0.21418080886339078,-0.19820946066932363,-0.19103984605439459,0.6370861792921135,-0.18660102657683791,-0.3657670355174263,-0.11984890633868207,-0.37032975082869063,-0.10972435791311408,-0.46326403123016296,0.21761169709773462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7672104744080087,-0.5515990564941475,-0.10077160154144026,-0.12287255275586463,0.24696805556694706,-0.11878017216544537,0.0754142057708685,0.032935341704806116
0.7753003982958189,-0.5880693128516273,-0.036946507407058085,-0.019441799838108318,-0.014057212334575336,0.2199719733339533,0.05214138103375113,-0.0060621618977882525,0.7740397804184765,-0.5841671236039506,-0.039789981599216116,-0.00532685927702052,-0.00106049111743297,0.21333737001455266,0.05910692866283954,-0.09482607691183946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47856108627496724,-0.5516197648667112,-0.2980170849596682,-0.10048214899806224,-0.3198274456508395,-0.08926553097008982,-0.01420666785211617,0.5072714432078921
0.8183772097179972,0.03066584592189573,0.4554292301884494,0.0592594546848608,-0.08681482611476339,0.0030834918075422816,0.30903451521415504,-0.12386374885242753,0.8247880063186499,0.028069511438590548,0.4392710562325443,0.10309836941286522,-0.10120132746175835,0.023374540532092092,0.28360639793903164,-0.1553314062390406,0.6589402503305162,-0.3385561872667756,-0.022904763767420348,-0.10192887684678836,-0.027155237685539867,-0.08291186209812387,0.1326026039744175,0.6442577869363464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6194980121403504,-0.5543218082434761,-0.37755049964495097,-0.014582577671472816,0.2362016061475311,-0.18282979923454462,-0.20418556609422803,0.18783725634203413
0.79502153796479,-0.34852324113113153,0.21346206465881348,-0.2270847251335539,-0.37783664511123194,-0.04566455198106252,-0.01958251457470257,0.06410555789130415,0.8029600972184034,-0.35373202177728824,0.22117492196618757,-0.20894566319847976,-0.35862354154565956,-0.045015588864979486,-0.03886603722683208,-0.0735138498980469,0.4127262964475461,-0.49892927135478193,-0.17217838667259974,0.6736840210602114,0.18420220654061034,0.0005372468882455318,0.051886068324392895,0.24618717213175842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6845720183000954,-0.26686076447734897,0.3076277369131141,0.4429891303332442,0.09872462143022079,-0.2658336919502854,0.2875864146205301,-0.0784362257165619
0.6962433482961997,-0.28926552583854714,-0.590120619265871,-0.02135798784024416,0.19157358318882273,0.19561193903297208,-0.06888601474904821,-0.05623517663595116,0.6947144221124497,-0.29375977502047806,-0.5908623943908677,-0.03140227887656739,0.1871840971157591,0.18118799841247915,-0.06327792668190023,-0.09540189242362973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16710317661792154,0.566186562621465,-0.08782660975322039,-0.06962272473858568,0.6117174361397223,-0.14106392567220438,-0.32750408136023,0.37093434914995915,0.5418573589187676,-0.3176943150286467,-0.2868520544042342,-0.005321239636722104,-0.4712149368118487,-0.0623075285630122,-0.3496928840030885,0.41825548432056825
0.8379216048692273,-0.25392262735291493,0.0890836933812872,0.3809483049465922,0.22613283845780022,0.043005802663910124,-0.07839702009588526,-0.14567606355120483,0.8410742382849629,-0.25343161890456156,0.07687515117216755,0.39505196056767317,0.22103557786720607,0.04617040628828319,-0.07314596046652183,-0.10025933963572496,0.6163680485563737,-0.3056981789083518,-0.6627896215929021,-0.05683148767820751,-0.18145972687382395,-0.1308112052808879,-0.12567666973159222,-0.13522323183890864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5833448753052151,-0.09806468523978432,-0.06644434581176803,0.07210834578990648,0.12137866560321717,0.37059398965712365,-0.518053037828869,-0.4690692632263738
0.7740565917070943,0.07246835677471297,-0.5190477871221684,-0.17136791491825906,-0.08056061031505324,-0.27399099054265563,-0.11958989498156543,-0.0307301921038042,0.783662252166391,0.013986643046294494,-0.5070426610201275,-0.1735205045860688,-0.06229631233128187,-0.2557722288746302,-0.0861330727914334,0.147502721729304,0.6712803512904744,-0.5529387603258037,-0.1832874636360982,0.007461257594210474,0.12658991257158084,0.01313498067351579,0.08853203490257848,-0.4312261561216966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40463453669584387,0.5598200019743734,-0.26071593132146154,0.3339371188742621,-0.3816506687855495,0.1894145930219403,0.10247695040079187,0.38903600668565547
