RequiredAge,DemoCount,DeveloperCount,DLCCount,Metacritic,MovieCount,PackageCount,PublisherCount,ScreenshotCount,SteamSpyOwners,SteamSpyOwnersVariance,SteamSpyPlayersEstimate,SteamSpyPlayersVariance,AchievementCount,AchievementHighlightedCount,ControllerSupport,IsFree,FreeVerAvail,PurchaseAvail,SubscriptionAvail,PlatformLinux,PlatformMac,PCReqsHaveMin,PCReqsHaveRec,LinuxReqsHaveMin,LinuxReqsHaveRec,MacReqsHaveMin,MacReqsHaveRec,CategorySinglePlayer,CategoryMultiplayer,CategoryCoop,CategoryMMO,CategoryInAppPurchase,CategoryIncludeSrcSDK,CategoryIncludeLevelEditor,CategoryVRSupport,GenreIsNonGame,GenreIsIndie,GenreIsAction,GenreIsAdventure,GenreIsCasual,GenreIsStrategy,GenreIsRPG,GenreIsSimulation,GenreIsEarlyAccess,GenreIsFreeToPlay,GenreIsSports,GenreIsRacing,GenreIsMassivelyMultiplayer,PriceInitial,PriceFinal,release_year,release_month,game_age_days,discount_ratio,is_effectively_free,has_metacritic,num_languages,has_website,has_support_email,has_support_url,has_legal_notice,has_reviews_text,about_length,short_length,detail_length,has_pc_min_reqs,has_pc_rec_reqs,has_linux_min_reqs,has_mac_min_reqs,has_drm,has_ext_account,SteamSpyOwners_log,SteamSpyOwnersVariance_log,SteamSpyPlayersEstimate_log,SteamSpyPlayersVariance_log,target_log
0.0,0.0,0.0,0.0,76,0.9311608888161252,0.0,0.0,0.1700510008195005,1.9880424051879657,2.2159370564029732,1.9615994203305194,2.1311809618752946,0.9018641195382042,1.196304490260199,1,0,0,1,0,1,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1.8308028224006017,1.8653219821002938,-0.4531709587230984,-1.2594786028823328,0.7131401206025727,0.0,0,1,0.5985351785558874,1,1,1,0,0,-0.8429040089231252,-0.6997349633139833,-0.8165245845302832,1,0,1,1,0,0,1.1067994635133027,1.1359046538907631,1.2095050217030017,1.2558509170329764,7.44716835960004
0.0,0.0,0.0,0.0,0,-0.292883745746365,0.0,0.0,-0.030950546468857594,-0.7220607800247738,-0.9244941796399373,-0.7213958425643198,-0.9323375514411887,0.03786396108044574,1.196304490260199,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.6960235955372018,-0.6706813199420483,0.815229023984704,-0.9331660506737457,-0.6702740069846611,0.0,0,0,0.319871979191917,0,1,1,0,0,-0.21688648346017886,1.4785790682996542,-0.2553268238915591,1,1,0,0,0,0,-1.7593496572636231,-1.7437633754435706,-1.6500783210637917,-1.6295953161669279,0.0
0.0,0.0,0.0,0.0,0,-0.292883745746365,0.0,0.0,-0.030950546468857594,1.9880424051879657,2.2159370564029732,1.9615994203305194,1.592078172012425,-0.7027076033119186,-0.8715011096959466,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,-1.1404477713980272,-1.1167195477718486,-0.4531709587230984,1.0247092625777776,0.34131339856331616,0.0,1,0,-1.0734440176279354,1,1,1,0,0,0.0140114993042609,-0.39652641678900813,0.14317074563761897,1,0,0,0,0,0,1.151799414414712,1.1838153507490383,0.9850274019747589,1.0080926623244921,6.0112671744041615
0.0,0.0,0.0,0.0,0,-0.292883745746365,0.0,0.0,-1.0359582829106482,-0.28748793375294945,-0.061911667713773384,-0.17829214304515886,0.03467011240858004,-0.7027076033119186,-0.8715011096959466,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.3444343412607173,-0.8944463171810785,0.18102903263080275,1.3510218147863648,-0.3895812854452224,0.8508508507656806,0,0,2.4098459744216956,1,1,1,1,0,0.025124236442656395,-0.7635683415297676,-0.024245393040319748,1,0,0,1,0,0,0.4807929625526797,0.46882302602415915,0.5256132604210353,0.5008094826250843,5.14166355650266
0.0,0.0,0.0,0.0,88,0.9311608888161252,0.0,0.0,1.7780633791263654,1.9880424051879657,2.2159370564029732,1.9615994203305194,2.1311809618752946,2.383007248322933,1.196304490260199,0,0,0,1,0,1,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1.8308028224006017,1.8653219821002938,-1.7215709414309008,0.6983967103691904,1.7174368061105645,0.0,0,1,-1.0734440176279354,1,1,1,0,1,1.3833476644687728,-1.5056313632882594,2.3685085044728957,1,0,1,1,0,0,1.6261133022526923,1.6874049960372521,1.8242747015616145,1.9326428770316397,10.071879203796584
0.0,0.0,0.0,0.0,0,2.7672278406598605,0.0,0.0,1.175058737261291,1.9880424051879657,2.2159370564029732,1.9615994203305194,2.1311809618752946,2.383007248322933,1.196304490260199,1,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2.128076518628579,2.1636753117523346,0.18102903263080275,0.6983967103691904,-0.2948019249254119,0.0,0,0,2.4098459744216956,1,1,1,1,1,2.3668249012167744,-0.06140118115614083,2.3685085044728957,1,1,0,0,0,0,1.156306338496651,1.1886143832892788,1.2917615604576864,1.346589140586295,8.685077700412423
0.0,0.0,0.0,0.0,0,-0.292883745746365,0.0,0.0,-0.6339551883339319,-0.19242216584002086,0.027936145003882532,-0.6127831779515369,-0.49997201607244535,-0.7027076033119186,-0.8715011096959466,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,-1.1404477713980272,-1.1167195477718486,0.815229023984704,0.04577160595201593,-0.8197337678043622,0.0,1,0,-1.0734440176279354,0,1,1,0,0,-0.12181084349835072,-0.005546975217329608,-0.1645448332000008,1,1,0,0,0,0,0.5262548239524313,0.5173562394773126,0.14033008993933072,0.07539519761579712,0.0
0.0,0.0,0.0,0.0,81,0.9311608888161252,0.0,0.0,2.3810680209914397,0.26929610281076394,0.37840787935774134,1.0382908299837488,0.8085948621585268,2.383007248322933,1.196304490260199,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2.128076518628579,2.1636753117523346,0.18102903263080275,1.0247092625777776,-0.3221421250753572,0.0,0,1,-0.7947808182639648,1,1,1,1,1,2.3668249012167744,0.6248076346635398,2.3685085044728957,1,1,0,0,0,0,0.6703143465871205,0.6708358238634715,0.8070645010928059,0.8116357875804536,6.881411303642535
0.0,0.0,0.0,0.0,0,-0.292883745746365,0.0,0.0,-0.2319520937572157,-0.5930537692070501,-0.4545879436347635,-0.453457685549291,-0.2530425467203627,-0.3324218211157364,0.36918225027774076,1,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,-0.3987498993092249,-0.37232799029000796,0.815229023984704,-0.9331660506737457,-0.679387407034643,0.0,0,0,0.041208779827946546,1,1,1,0,0,-0.4416107233699545,-0.20502628214165539,-0.32488705052535055,1,1,0,0,0,0,0.20171290362105768,0.17134641984455734,0.35646858816102667,0.31414583323445877,0.0
0.0,0.0,0.0,0.0,0,-0.292883745746365,0.0,0.0,-0.6339551883339319,1.7393513406805785,1.1282999143159977,1.9615994203305194,1.8052340623305454,-0.7027076033119186,-0.8715011096959466,0,1,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,-1.1404477713980272,-1.1167195477718486,0.18102903263080275,-0.2805409462565713,-0.29297924491541555,0.0,1,0,0.041208779827946546,1,1,1,0,0,-0.5169303861968573,2.683434082122582,-0.541820638671412,1,1,0,1,0,0,0.8793047815307038,0.8935300291884707,1.0238663308094684,1.0509508305243866,0.0
0.0,0.0,0.0,0.0,0,-0.292883745746365,0.0,0.0,-0.030950546468857594,-0.3621851699505632,-0.1395767261646285,-0.32312248801395155,-0.10424762776884967,-0.7027076033119186,-0.8715011096959466,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.3987498993092249,-0.37232799029000796,0.815229023984704,0.04577160595201593,-0.848896647964304,0.0,0,0,1.7131879760117694,1,1,1,0,0,-0.5539728433248423,-0.22098462669560145,-0.5771902454343568,1,1,0,0,0,0,0.4374516538434164,0.42260963775045834,0.4513598705963836,0.4188337882666662,0.0
0.0,0.0,0.0,0.0,0,-1.5169283803088551,0.0,0.0,-1.8399644720640804,-0.7220607800247738,-0.9244941796399373,-0.7213958425643198,-0.9323375514411887,-0.7027076033119186,-0.8715011096959466,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8446604436511903,-0.8198579847680684,0.815229023984704,0.37208415816060314,-0.8999316882442019,0.0,0,0,0.041208779827946546,0,1,1,0,0,-1.5504149400676386,0.5529950841707826,-1.5286326673575719,0,0,0,0,0,0,-1.7593496572636231,-1.7437633754435706,-1.6500783210637917,-1.6295953161669279,0.0
0.0,0.0,0.0,0.0,0,0.9311608888161252,0.0,0.0,-0.030950546468857594,1.9880424051879657,2.2159370564029732,1.9615994203305194,2.1311809618752946,-0.7027076033119186,-0.8715011096959466,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1.0876185818306596,-0.8944463171810785,-2.355770932784802,-0.6068534984651585,2.2505707090344984,0.9006004002067645,0,0,-1.0734440176279354,0,1,1,0,1,-0.6897951861274539,0.17797398715305013,-0.7068788035651543,1,0,0,0,0,0,1.239457769498476,1.2771086332914934,1.3377875956018372,1.3973704474678577,8.258940462988459
0.0,0.0,0.0,0.0,0,-1.5169283803088551,0.0,0.0,-1.8399644720640804,-0.7220607800247738,-0.9244941796399373,-0.7213958425643198,-0.9323375514411887,-0.7027076033119186,-0.8715011096959466,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.1404477713980272,-1.1167195477718486,0.815229023984704,0.37208415816060314,-0.8616554080342784,0.0,1,0,0.041208779827946546,0,1,1,0,0,-1.5504149400676386,-1.1784852999323652,-1.5286326673575719,0,0,0,0,0,0,-1.7593496572636231,-1.7437633754435706,-1.6500783210637917,-1.6295953161669279,0.0
0.0,0.0,0.0,0.0,0,-0.292883745746365,0.0,0.0,0.1700510008195005,0.7819546306120249,0.6803661458277326,1.9615994203305194,1.348016270691528,-0.7027076033119186,-0.8715011096959466,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0.3444343412607173,0.3735553338400927,0.815229023984704,-0.2805409462565713,-0.7595853274744826,0.0,0,0,-1.0734440176279354,1,1,1,1,0,-0.12674983778208207,0.7285368742641893,-0.16926078076839343,1,1,0,0,0,0,0.7661021470909969,0.7729418594920981,0.9363570317372513,0.9543344685434159,7.638198244285779
0.0,0.0,0.0,0.0,70,2.1552055233786156,0.0,0.0,-0.43295364104557377,0.09955202856241058,0.26158396790645505,0.647244860922484,0.602767201253436,1.7041499809632656,1.196304490260199,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.3444343412607173,0.3735553338400927,0.18102903263080275,-0.9331660506737457,0.020521716803957604,0.0,0,1,0.041208779827946546,1,1,1,0,0,-1.073801991687565,-0.4124847613429542,-1.0735437270076822,1,0,0,1,0,0,0.6271556681949882,0.6248192918546902,0.7468948149321422,0.7451171044969208,6.218600119691729
0.0,0.0,0.0,0.0,0,-0.292883745746365,0.0,0.0,-0.6339551883339319,-0.7119333037536832,-0.7635077839714981,-0.6997944390075024,-0.6965597355437163,-0.7027076033119186,-0.8715011096959466,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,-0.8446604436511903,-0.8198579847680684,0.815229023984704,0.04577160595201593,-0.8361378878943295,0.0,0,0,-1.0734440176279354,0,1,1,0,0,-0.9836653460094682,2.1568087118423622,-0.9874776838845164,1,0,0,0,0,0,-0.38267006790480695,-0.35303386316075824,-0.24598716493087922,-0.24491967022732497,0.0
0.0,0.0,0.0,0.0,0,0.9311608888161252,0.0,0.0,-0.83495673562229,-0.7220607800247738,-0.9244941796399373,-0.7213958425643198,-0.9323375514411887,-0.7027076033119186,-0.8715011096959466,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.5473867474232134,-0.5215046551160281,0.815229023984704,1.0247092625777776,-0.9892430087340234,0.0,0,0,0.041208779827946546,0,1,1,0,0,-0.8206785346463342,-0.053422008879167794,-0.8318514141275594,1,1,0,0,0,0,-1.7593496572636231,-1.7437633754435706,-1.6500783210637917,-1.6295953161669279,0.0
0.0,0.0,0.0,0.0,0,-0.292883745746365,0.0,0.0,-0.43295364104557377,-0.2331781591328395,-0.00948231452986279,-0.22173720889027201,-0.004838602687753177,-0.7027076033119186,-0.8715011096959466,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.10147620308124801,-0.0739746606379677,-0.4531709587230984,-0.6068534984651585,0.6457009602327075,0.0,0,0,0.877198377919858,1,1,1,1,1,-0.1242803406402164,1.0796204544510026,0.03234597778039193,1,1,1,1,0,0,0.5078540327371917,0.49772462346399127,0.5056528753031413,0.47875917531901735,0.0
0.0,0.0,0.0,0.0,0,2.1552055233786156,0.0,0.0,2.3810680209914397,1.9880424051879657,1.7163353568724722,1.9615994203305194,2.1311809618752946,-0.7027076033119186,-0.8715011096959466,0,0,0,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,2.128076518628579,2.1636753117523346,0.18102903263080275,0.37208415816060314,-0.2291854445655431,0.0,0,0,-1.0734440176279354,1,1,1,1,0,0.15724233353246952,0.409369983185268,0.10190620441418337,1,1,1,1,0,0,0.9951079606741599,1.0169265122355067,1.1837697686993698,1.2274517560489628,8.02322468471667
0.0,0.0,0.0,0.0,0,2.7672278406598605,0.0,0.0,0.1700510008195005,1.851397194976999,1.174637890366508,1.9615994203305194,1.5497018888849063,1.9510071690940538,1.196304490260199,0,0,0,1,0,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0.1957974931467289,0.22437866901407258,0.18102903263080275,-1.9121037072995073,0.16269075758367332,0.0,0,0,0.041208779827946546,1,1,1,0,1,1.66980933292519,-0.01352614749430264,1.5461651472344293,1,0,1,1,0,0,0.8895347729893766,0.9044650683302334,0.9769267127491962,0.999142135103207,6.617402977974478
0.0,0.0,0.0,0.0,0,-0.292883745746365,0.0,0.0,-0.6339551883339319,-0.7119711634780611,-0.6973728322374366,-0.7213958425643198,-0.9323375514411887,-0.7027076033119186,-0.8715011096959466,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,-1.1404477713980272,-1.1167195477718486,0.815229023984704,0.6983967103691904,-0.9619028085840781,0.0,1,0,-1.0734440176279354,1,1,1,1,0,-0.6688044604215957,0.11414060893726587,-0.6868360263994856,1,1,1,1,0,0,-0.3835291724774071,-0.18461128701659107,-1.6500783210637917,-1.6295953161669279,0.0
0.0,0.0,0.0,0.0,76,-0.292883745746365,0.0,0.0,-0.83495673562229,-0.38255370166587804,-0.16198429204820855,-0.1275793152556959,0.07895810755688906,0.40814974327662795,1.196304490260199,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1.8308028224006017,1.8653219821002938,0.815229023984704,-0.9331660506737457,-0.6556925669046902,0.0,0,1,2.4098459744216956,1,1,1,1,1,-0.25022469487536536,-0.4124847613429542,-0.2871594699782094,1,1,0,0,0,0,0.42406279810526937,0.4084238635050888,0.546985065810473,0.5244810374528218,5.8998973535824915
0.0,0.0,0.0,0.0,0,-0.292883745746365,0.0,0.0,-0.83495673562229,-0.6575478096848175,-0.5922965766862798,-0.6779507767192066,-0.6589627324681734,-0.7027076033119186,-0.8715011096959466,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1.8308028224006017,-0.37232799029000796,-0.4531709587230984,0.04577160595201593,0.5071772794729845,0.7503751875562593,0,0,0.041208779827946546,0,1,1,1,0,-0.16255754633913422,2.0770169890726318,-0.20345140063924005,1,1,0,0,0,0,0.04248803027025188,0.001532528808628699,-0.07891762592559669,-0.16678347417848627,0.0
0.0,0.0,0.0,0.0,0,-0.292883745746365,0.0,0.0,-0.83495673562229,-0.6236065667800224,-0.5139788706854175,-0.6055154160071871,-0.485634175916518,-0.08556463298494832,1.196304490260199,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.6960235955372018,-0.6706813199420483,0.18102903263080275,1.677334366994952,-0.4096307655551823,0.0,0,0,1.1558615772838283,1,1,1,0,1,-1.1824598659296544,0.8721619752497038,-1.1772945735123201,1,0,1,1,0,0,0.13961137853216035,0.10518045425547919,0.15583214194166292,0.09263314534859454,0.0
0.0,0.0,0.0,0.0,0,-0.292883745746365,0.0,0.0,-0.83495673562229,-0.7220607800247738,-0.9244941796399373,-0.7213958425643198,-0.9323375514411887,-0.7027076033119186,-0.8715011096959466,0,1,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,-1.1404477713980272,-1.1167195477718486,0.18102903263080275,-0.2805409462565713,-0.29297924491541555,0.0,1,0,1.9918511753757397,1,1,1,1,0,-0.5984237918784242,-0.36460972768111605,-0.4522176348719518,1,0,1,1,0,0,-1.7593496572636231,-1.7437633754435706,-1.6500783210637917,-1.6295953161669279,0.0
0.0,0.0,0.0,0.0,0,-1.5169283803088551,0.0,0.0,0.5720540953962167,1.7766999587793852,1.1439634555161702,1.6538298902149293,1.0902537665549668,-0.7027076033119186,-0.8715011096959466,0,0,0,1,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.25011305119523647,-0.22315132546398783,-2.355770932784802,0.04577160595201593,2.2505707090344984,0.0,0,0,-1.0734440176279354,1,1,1,1,0,-0.349004580549992,-1.5056313632882594,-0.3814784213460622,1,0,0,1,0,0,0.8827656247492011,0.8972537527884678,0.8788796331260452,0.8909167298357547,5.393627546352362
0.0,0.0,0.0,0.0,0,0.9311608888161252,0.0,0.0,-0.6339551883339319,-0.7220607800247738,-0.9244941796399373,-0.7213958425643198,-0.9323375514411887,-0.7027076033119186,-0.8715011096959466,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,-1.1404477713980272,-1.1167195477718486,0.815229023984704,-0.6068534984651585,-0.741358527374519,0.0,1,0,0.041208779827946546,1,1,1,0,0,0.8153633218396695,0.904078664357596,0.7303062179025026,1,1,1,1,0,0,-1.7593496572636231,-1.7437633754435706,-1.6500783210637917,-1.6295953161669279,0.0
0.0,0.0,0.0,0.0,58,-0.292883745746365,0.0,0.0,0.1700510008195005,-0.5353366193929284,-0.35908385215037864,-0.5765654975955271,-0.43306209534478424,-0.7027076033119186,-0.8715011096959466,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.10147620308124801,-0.0739746606379677,0.18102903263080275,0.6983967103691904,-0.24741224466550665,0.0,0,1,0.041208779827946546,1,1,1,1,0,1.846378378568585,-0.45238062272781937,1.7147602728044662,1,1,1,1,0,0,0.2866784132335257,0.2619534933944566,0.20920781375389455,0.1514266551911089,0.0
0.0,0.0,0.0,0.0,0,-0.292883745746365,0.0,0.0,-0.83495673562229,1.1248501543027434,0.8537528449463083,1.3062289869987775,0.9363609488813464,0.09957825811314278,1.196304490260199,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,-1.1404477713980272,-1.1167195477718486,0.815229023984704,0.6983967103691904,-0.93091724841414,0.0,1,0,1.4345247766477989,1,1,1,0,0,0.028828482155454895,1.2711205890983555,-0.020708432364025267,1,1,0,0,0,0,0.8132991123191119,0.8231975347256764,0.8409970404030924,0.849077743843977,0.0
0.0,0.0,0.0,0.0,0,-0.292883745746365,0.0,0.0,-0.83495673562229,-0.7220607800247738,-0.9244941796399373,-0.7213958425643198,-0.9323375514411887,-0.7027076033119186,-0.8715011096959466,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-1.1404477713980272,-1.1167195477718486,0.18102903263080275,-0.2805409462565713,-0.29297924491541555,0.0,1,0,0.041208779827946546,1,1,1,0,0,0.46469472769474496,0.1699948148760771,0.3954739405466252,1,0,0,1,0,0,-1.7593496572636231,-1.7437633754435706,-1.6500783210637917,-1.6295953161669279,0.0
0.0,0.0,0.0,0.0,72,2.7672278406598605,0.0,0.0,0.5720540953962167,1.9880424051879657,2.2159370564029732,1.9615994203305194,2.1311809618752946,-0.7027076033119186,-0.8715011096959466,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.8308028224006017,1.8653219821002938,-2.355770932784802,1.0247092625777776,2.2505707090344984,0.0,0,1,2.2705143747397103,1,1,1,0,0,1.2425863273824298,-1.0667768880547428,1.1382356825684659,1,0,0,0,0,0,1.4595011667930362,1.510977958001465,1.378649632595237,1.4424389092151468,8.039157390473237
0.0,0.0,0.0,0.0,0,-1.5169283803088551,0.0,0.0,-0.6339551883339319,-0.7220607800247738,-0.9244941796399373,-0.7213958425643198,-0.9323375514411887,-0.7027076033119186,-0.8715011096959466,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.10147620308124801,-0.0739746606379677,0.18102903263080275,-0.2805409462565713,-0.29297924491541555,0.0,0,0,-0.5161176188999944,0,1,1,0,0,-0.1279845863530149,-1.5056313632882594,-0.17043976766049157,1,0,0,0,0,0,-1.7593496572636231,-1.7437633754435706,-1.6500783210637917,-1.6295953161669279,0.0
0.0,0.0,0.0,0.0,0,-0.292883745746365,0.0,0.0,1.5770618318380072,-0.7050806936412818,-0.7541531690880618,-0.6886505373594993,-0.6408014682706653,0.03786396108044574,1.196304490260199,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0.3444343412607173,0.3735553338400927,0.815229023984704,0.6983967103691904,-0.9126904483141765,0.0,0,0,-1.0734440176279354,1,1,1,1,0,0.44493875055981963,0.920037008911542,0.3766101502730546,1,0,0,0,0,0,-0.2640797499997566,-0.32539793019201707,-0.14653892082756467,-0.13281102616247997,0.0
0.0,0.0,0.0,0.0,81,0.9311608888161252,0.0,0.0,-0.43295364104557377,1.9880424051879657,2.2159370564029732,1.9615994203305194,2.1311809618752946,-0.7027076033119186,-0.8715011096959466,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1.0876185818306596,1.1194386579701934,-1.0873709500769997,-0.6068534984651585,1.3109791638813773,0.0,0,1,1.9918511753757397,0,1,1,1,0,-0.9799611002966696,-1.5056313632882594,-0.9839407232082219,1,1,0,0,0,1,1.394915309102295,1.442415889621228,1.5180677578924833,1.5961258537813636,0.0
0.0,0.0,0.0,0.0,0,0.9311608888161252,0.0,0.0,0.5720540953962167,-0.6915079824518016,-0.6958499879540866,-0.6781930354506849,-0.5990624224834101,-0.02385033595225129,1.196304490260199,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0.9389817337166712,0.9702619931441733,0.18102903263080275,0.04577160595201593,-0.1836184443156342,0.0,0,0,0.319871979191917,1,1,1,1,0,-0.3724648033977158,0.17797398715305013,-0.40387917229592724,1,1,0,0,0,0,-0.12919950570650185,-0.1813404296530375,-0.08025518843221685,-0.06213079725066664,0.0
0.0,0.0,0.0,0.0,0,0.9311608888161252,0.0,0.0,-0.2319520937572157,-0.3044680201364415,-0.07888050401396021,0.08964601396986989,0.24941909607735901,-0.6409933062792216,-0.664720549700332,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1.8308028224006017,1.8653219821002938,0.815229023984704,-0.9331660506737457,-0.6648059669546721,0.0,0,0,-1.0734440176279354,1,1,1,0,1,0.45728623626914794,-0.7795266860837137,0.3884000191940362,1,1,0,0,0,0,0.47163385016920034,0.45909155783100064,0.621620671578419,0.6068241404925862,6.728628613084702
0.0,0.0,0.0,0.0,0,2.1552055233786156,0.0,0.0,0.7730556426845748,1.9880424051879657,1.8092288581568285,1.9615994203305194,2.1311809618752946,0.7784355254728101,1.196304490260199,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1.0876185818306596,1.1194386579701934,0.18102903263080275,0.6983967103691904,-0.2729297648054556,0.0,0,0,-1.0734440176279354,1,1,1,1,0,2.3668249012167744,0.7843910802030005,2.3685085044728957,1,0,0,0,0,0,1.0110141188669317,1.0338625373000854,1.1404444613538294,1.1796041198140024,7.621195162809845
0.0,0.0,0.0,0.0,0,-0.292883745746365,0.0,0.0,-0.030950546468857594,-0.06682253021630895,0.13475279402172527,-0.06967947843237596,0.1270695267467787,0.9018641195382042,1.196304490260199,1,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.3987498993092249,-0.37232799029000796,-1.0873709500769997,1.0247092625777776,1.0193503622819604,0.0,0,0,0.041208779827946546,1,1,1,0,1,-0.6095365290168198,-1.5056313632882594,-0.5312097566425286,1,1,1,1,0,0,0.5751577795577879,0.5694224023470833,0.5692593136948609,0.5490493819580662,0.0
0.0,0.0,0.0,0.0,0,-0.292883745746365,0.0,0.0,0.1700510008195005,-0.6915079824518016,-0.6958499879540866,-0.6707233912301032,-0.6369780442290848,-0.7027076033119186,-0.8715011096959466,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-1.1404477713980272,-1.1167195477718486,0.18102903263080275,-0.2805409462565713,-0.29297924491541555,0.0,1,0,-1.0734440176279354,1,1,1,1,0,-1.0960274659643559,0.05030723072148161,-1.094765491065449,1,0,1,1,0,0,-0.12919950570650185,-0.1813404296530375,-0.04210569030192779,-0.12592882357068413,0.0
