SteamSpyPlayersVariance_log,SteamSpyPlayersEstimate_log,SteamSpyPlayersVariance,SteamSpyPlayersEstimate,SteamSpyOwners_log,SteamSpyOwnersVariance_log,SteamSpyOwnersVariance,SteamSpyOwners,movie_x_owners,ScreenshotCount,owners_per_achievement,release_month,game_age_days,short_length,num_languages,price_per_language,PriceInitial,PriceFinal,release_year,AchievementCount,about_length,detail_length,PackageCount,MovieCount,metacritic_x_age,Metacritic,dlc_x_owners,has_metacritic,DLCCount,AchievementHighlightedCount,DeveloperCount,RequiredAge,PublisherCount,GenreIsCasual,has_pc_min_reqs,PCReqsHaveMin,discount_ratio,GenreIsIndie,DemoCount,ControllerSupport,IsFree,CategoryMultiplayer,GenreIsStrategy,GenreIsAdventure,GenreIsSimulation,GenreIsFreeToPlay,GenreIsSports,has_website,CategoryCoop,GenreIsEarlyAccess,GenreIsNonGame,PurchaseAvail,GenreIsAction,LinuxReqsHaveRec,GenreIsRPG,CategorySinglePlayer,GamePopularity_encoded
0.8387515780219129,0.8318806724354163,0.8810341175579871,1.1871987954214678,0.6665208040928796,0.6691334653803728,0.3564336074380171,0.22536452882232308,2.4533388912552905,0.17346506547806745,1.4238540602686414,-0.6247034726705598,-0.6989568524663566,-0.6291662926999014,-0.23104202614463057,1.1027480286100093,1.5267383093411477,1.5618365540390664,0.8211125772548131,-0.6975224932551128,-0.488961446093458,-0.26649523760917276,0.08260447921141141,2.147750872120475,-0.4397934866814893,0,-0.3226364784538001,0,-0.3547865629645731,-0.8625063913611828,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,1,-0.31293391578141166,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,2
0.9241080302895144,0.9092702894811526,1.199501642404866,1.9176402905412386,0.8953806445878645,0.9189009917962855,1.187983561239564,1.8537766905276545,0.19226474343594863,-0.8289074824600079,1.6327178073064283,1.0034539228231678,-0.3617692715207254,-0.47150725335452004,-0.7901834239933168,-0.98808376403024,-1.1412871099011057,-1.118267653857347,0.19465912038879732,-0.6975224932551128,-0.94269812515014,-0.800219732767326,-1.7281099726614941,-0.2869518977225565,-0.4397934866814893,0,-0.3226364784538001,0,-0.3547865629645731,-0.8625063913611828,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,1,-0.31293391578141166,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,2
0.9435039735381558,0.9268628999490127,1.2793524615633387,1.9629849938387274,0.9232546667037743,0.9493161499343824,1.3207252269269942,2.0055325979101575,1.5553885251940711,-0.22748395369716268,-0.6496591773552157,0.02655948552693131,1.751864459564784,0.2773731835360415,0.048528672779712526,-0.020536533695049583,0.34029009622619366,0.3700170063363813,-1.68470125020925,0.04738520341601807,-0.6340084172673153,-0.6545499600395974,0.08260447921141141,0.9303994871989593,-0.4397934866814893,0,1.026228788726056,0,0.9802165849212073,1.20822920376483,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,1,3.1875707660055634,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,2
1.3157245273410734,1.264217806691372,2.1366570570987418,1.9629849938387274,1.1746182936055414,1.2234942111183535,2.2360896298965662,2.0055325979101575,0.32980915949161754,0.7748885942409126,-0.8069831056028245,-1.2759664308680507,2.239899116196619,-1.0075479871288167,-1.06975412291766,1.9145579269753312,0.34029009622619366,0.3700170063363813,-2.3111547070752656,2.4062595762079324,-0.4443316088091942,-0.47186573686465905,1.8933189310843168,-0.2869518977225565,2.4751965551234942,79,2.0114288203239923,1,1.7611433647790888,1.20822920376483,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,1,-0.31293391578141166,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,1,2
1.1933563032411292,1.1532803509130307,2.1366570570987418,1.9629849938387274,1.1136074781648044,1.1569576388988003,2.2360896298965662,2.0055325979101575,0.29975699062256533,0.9753631038285276,-0.8298782521411427,1.0034539228231678,0.9692343374751874,0.4744469827177682,0.048528672779712526,-0.020536533695049583,0.34029009622619366,0.3700170063363813,-1.0582477933432342,2.4062595762079324,0.8338173423040274,0.7591632441377034,0.08260447921141141,-0.2869518977225565,1.9808353480336716,71,-0.3226364784538001,1,-0.3547865629645731,1.20822920376483,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,1,-0.31293391578141166,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,2
0.36311878678239734,0.40094551072630263,-0.19539235476970987,-0.4059169523382961,0.3254065570870232,0.2967100951723784,-0.31642198321798,-0.5069463709517275,-0.08848806087950062,-0.027009444109547608,-0.833479224836359,1.654716881020659,-1.078736548899857,-1.1809729304087362,2.424879613636629,-0.9737269423824471,-0.9944641435281301,-0.9931266013485652,0.8211125772548131,2.4062595762079324,-1.2836204932938218,-1.2802135740504974,0.08260447921141141,-0.2869518977225565,-0.4397934866814893,0,-0.3226364784538001,0,-0.3547865629645731,1.20822920376483,0.02224219129149193,-0.22737717908284324,0.12086454679668665,1,1,1,0.15151515136210594,1,-0.31293391578141166,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2
0.835839324206883,0.829254502289159,0.871052765163178,1.1663301466840434,0.7050241928729293,0.7111101361943575,0.4687534784043043,0.39880752658011626,0.09850064290843545,-0.22748395369716268,-0.73240712097166,0.35219096462567684,-0.8923960436404292,-0.7001128604053231,0.048528672779712526,-0.6984975559519399,-0.6978520902493915,-0.6728250979034684,0.8211125772548131,0.5439903345301054,-0.19266891523404,-0.22948078716196305,0.08260447921141141,-0.2869518977225565,-0.4397934866814893,0,-0.3226364784538001,0,-0.3547865629645731,1.20822920376483,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,0,-0.31293391578141166,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,2
0.9234129713089545,0.9086412227141352,1.1966943870438258,1.910697004065404,0.773159631789316,0.7854872476273503,0.6925423122234978,0.7874380370955392,2.4533388912552905,-0.4279584632847777,-0.7763340114046542,1.3290854019219134,-0.39903737257261096,0.6478719259976877,1.166811468477085,0.17355402181963717,1.8233503626198864,1.8597914409647378,0.19465912038879732,1.4751249553690189,2.100808834096183,2.29705395949274,1.141804533070924,2.756426564581233,1.5740557421998902,73,1.698130069641567,1,1.7611433647790888,1.20822920376483,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,1,-0.31293391578141166,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,1,2
0.7993795635120071,0.7962657478105645,0.7506527019007929,0.9228496483107864,0.6763982480719516,0.679882413808783,0.38430084815124366,0.26710904382215955,1.3121998142895586,0.17346506547806745,-0.7685950252629955,1.0034539228231678,-0.32272649899017863,0.2773731835360415,1.166811468477085,1.9168823647659265,2.1199624158986254,2.15774632789041,0.19465912038879732,1.1647467484227145,-0.5125160824379306,-0.2533610777730661,1.141804533070924,0.9303994871989593,-0.4397934866814893,0,-0.3226364784538001,0,-0.3547865629645731,1.20822920376483,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,0,-0.31293391578141166,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,2
1.187819058656364,1.1482489322802825,2.1366570570987418,1.9629849938387274,1.2094216168261263,1.2614375162340186,2.2360896298965662,2.0055325979101575,0.3469522732014346,-0.027009444109547608,1.9193201838667244,-1.9272293890655419,1.4235502360124588,1.026253620426603,-1.06975412291766,-0.98808376403024,-1.1412871099011057,-1.118267653857347,-1.0582477933432342,-0.6975224932551128,1.1871368874711157,1.099457385345922,1.141804533070924,-0.2869518977225565,-0.4397934866814893,0,-0.3226364784538001,0,-0.3547865629645731,-0.8625063913611828,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,0,-0.31293391578141166,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,2
0.9261877203176786,0.9111545624325178,1.2079234084879862,1.9385477285885837,0.9102779238617964,0.9351194910639212,1.257758026536803,2.0055325979101575,0.19960271374818783,-0.6284329728723927,-0.7931871302564155,0.02655948552693131,-0.16478073738933033,0.8134139173103382,-0.23104202614463057,-0.98808376403024,-1.1412871099011057,-1.118267653857347,0.19465912038879732,2.4062595762079324,0.4681006201135323,0.40692895762393333,-1.7281099726614941,-0.2869518977225565,-0.4397934866814893,0,-0.3226364784538001,0,-0.3547865629645731,1.20822920376483,0.02224219129149193,-0.22737717908284324,0.12086454679668665,1,1,1,0.0,0,-0.31293391578141166,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,2
0.7478417665684612,0.7495121545501932,0.5940702362072247,0.6306497766769256,0.596125933696989,0.5922499880912679,0.17370109008945514,-0.0251562864212256,0.04486049975250522,0.17346506547806745,1.3596097770806206,1.3290854019219134,0.23629501678810472,0.23795842369969614,-1.06975412291766,2.3474844654736597,1.0818202294230401,1.1149042236505597,-0.43179433647721843,-0.6975224932551128,-0.982369091625041,-0.9900680431255954,0.08260447921141141,-0.2869518977225565,-0.4397934866814893,0,-0.3226364784538001,0,-0.3547865629645731,-0.8625063913611828,2.0436063783002805,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,1,-0.31293391578141166,1,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,1,2
1.1151558637705963,1.0823755334025986,2.130262753220817,1.9629849938387274,0.9717217633892681,1.0021630846052652,1.5715303933460334,2.0055325979101575,0.22986817779916655,-0.8289074824600079,1.7023887993486841,0.35219096462567684,-0.2162462102705056,2.0037396643679677,-1.06975412291766,-0.7004345874441024,-0.9944641435281301,-0.9707799848291399,0.19465912038879732,-0.6975224932551128,0.5561205769797193,0.4917039892933492,0.08260447921141141,-0.2869518977225565,-0.4397934866814893,0,1.0500929317927052,0,0.9802165849212073,-0.8625063913611828,0.02224219129149193,-0.22737717908284324,0.12086454679668665,1,1,1,0.0,1,-0.31293391578141166,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,2
0.9254954023869815,0.9105269598426227,1.205116153126946,1.9315656528028284,0.8466261857026317,0.86570018810473,0.9744056247809421,1.3591462725544745,0.16824970248044,-0.8289074824600079,1.5882231552716055,-1.6015979099667963,-0.5587578056521205,0.7345843976376475,-1.06975412291766,1.0428937555021869,-0.10462798369191428,-0.07691532405212573,0.8211125772548131,-0.6975224932551128,1.2863143036583686,1.194978547790334,0.08260447921141141,-0.2869518977225565,-0.4397934866814893,0,-0.3226364784538001,0,-0.3547865629645731,-0.8625063913611828,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,1,-0.31293391578141166,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,2
1.0756962912125079,1.0466139745828202,1.909425331485665,1.9629849938387274,1.070811161136557,1.1102856069743647,2.1754624268181724,2.0055325979101575,0.2786767585847611,-0.22748395369716268,1.79282049265256,0.6778224437244224,2.239899116196619,-1.4805251051649608,1.166811468477085,-0.6399992048886309,-0.2529340103312836,-0.2258927675149614,-2.3111547070752656,-0.6975224932551128,0.10858248643474064,0.060664743762939066,1.141804533070924,-0.2869518977225565,-0.4397934866814893,0,-0.3226364784538001,0,-0.3547865629645731,-0.8625063913611828,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,0,-0.31293391578141166,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,2
0.7880105477977699,0.7859338767533128,0.7147822167319475,0.8532616263127583,0.7672417494187111,0.7790087094438036,0.6716950634456642,0.7488991283526614,0.12914721765795423,-0.8289074824600079,1.5157747484961692,-0.9503349517693053,0.6409201139228622,0.8055309653430691,1.725952866325771,-0.7464390853829628,-0.40124003697065286,-0.3748702109777971,-0.43179433647721843,-0.6975224932551128,-0.6290495464579526,-0.6497739019173768,0.08260447921141141,-0.2869518977225565,1.8832293466338668,69,-0.3226364784538001,1,-0.3547865629645731,-0.8625063913611828,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,0,-0.31293391578141166,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,2
0.5910916591494569,0.607555874799969,0.20199023744862857,0.02538138467177948,0.4441121421812893,0.42638616566087767,-0.13645491723790615,-0.36240755475109254,-0.03001711170135537,-0.6284329728723927,-0.6356916445479046,-1.6015979099667963,0.07302524075127276,-0.8577718997507044,0.6076700706283987,-0.2624233412788472,0.34029009622619366,0.3700170063363813,0.19465912038879732,-0.13884172075176465,-0.6265701110532713,-0.6473858728562665,0.08260447921141141,-0.2869518977225565,-0.4397934866814893,0,-0.3226364784538001,0,-0.3547865629645731,1.0011556442522287,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,1,-0.31293391578141166,0,0,1,1,0,0,0,0,1,0,1,0,1,1,1,0,1,2
0.47560005538262556,0.5028998581201145,-0.020718687860550117,-0.23896776243890178,0.3664653927076833,0.34154859715069724,-0.2594111396214554,-0.46518394753704767,-0.06826366209503766,-0.8289074824600079,1.1500152888820554,-0.9503349517693053,-0.6705621088077771,-1.0863775068015074,0.048528672779712526,-0.892200705168194,-0.9944641435281301,-0.9707799848291399,0.8211125772548131,-0.6975224932551128,-0.46044793893962277,-0.48738792576187606,0.08260447921141141,-0.2869518977225565,-0.4397934866814893,0,-0.3226364784538001,0,-0.3547865629645731,-0.8625063913611828,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,0,-0.31293391578141166,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,1,2
0.7571426386800201,0.7579654108204251,0.621207038030612,0.6793303606276085,0.6479204324253082,0.6488186133737477,0.30537912063515926,0.1514923175935263,0.07037297669658582,0.5744140846532976,1.4068788525852751,-1.2759664308680507,0.012686410476791376,0.040884624517969426,0.3280993717040556,-0.9474061026948266,-0.9944641435281301,-1.0452687065605577,0.19465912038879732,-0.6975224932551128,0.17924639546815832,0.12872357200458276,0.08260447921141141,-0.2869518977225565,-0.4397934866814893,0,-0.3226364784538001,0,-0.3547865629645731,-0.8625063913611828,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.505050504540353,1,-0.31293391578141166,0,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,1,2
-1.639812413879768,-1.6591883389306834,-0.9287098385258431,-0.7189854727095812,-1.7698269172969803,-1.7446714811025983,-0.922055832916881,-0.7189282774523984,-1.1433991588357018,0.9753631038285276,-0.8419771422942579,1.3290854019219134,2.239899116196619,-1.4805251051649608,-1.06975412291766,2.3474844654736597,0.6369021495049323,0.6679718932620526,-2.3111547070752656,-0.6975224932551128,0.08254841468558675,0.035590438621280855,1.141804533070924,-0.2869518977225565,3.1109545642411423,85,-0.3226364784538001,1,-0.3547865629645731,-0.8625063913611828,3.477787092916468,-0.22737717908284324,3.7397150897688083,0,1,1,0.0,0,-0.31293391578141166,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,1,2
0.9461011122370842,0.929189091832886,1.2902695657451613,1.9629849938387274,0.7538669801011755,0.7644250813875897,0.6257460253230921,0.6653921899381452,2.4533388912552905,2.178210161354218,1.5035685683756874,0.02655948552693131,0.4741009949287078,1.0577854282956793,2.0055235652501144,1.0230019321019022,2.1199624158986254,2.15774632789041,-0.43179433647721843,-0.6975224932551128,2.3599098338853812,2.2289951312510965,0.08260447921141141,2.756426564581233,-0.4397934866814893,0,6.706487186356022,0,7.060607039236334,-0.8625063913611828,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.25004167360810065,0,-0.31293391578141166,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,2
1.2048482227651423,1.163688920209032,2.1366570570987418,1.9629849938387274,1.3041340131444714,1.364621648978465,2.2360896298965662,2.0055325979101575,0.39360486926313265,0.5744140846532976,2.005757306007474,-1.2759664308680507,2.239899116196619,-1.4805251051649608,-1.06975412291766,1.0428937555021869,-0.10462798369191428,-0.07691532405212573,-2.3111547070752656,-0.6975224932551128,0.4681006201135323,0.40692895762393333,1.141804533070924,-0.2869518977225565,3.239161366079805,82,-0.3226364784538001,1,-0.3547865629645731,-0.8625063913611828,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,0,3.1875707660055634,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,2
0.9009144519959275,0.8882266544030344,1.107797967277557,1.695028440905406,0.8128348765280773,0.8288033472589894,0.8391112347533688,1.073292154825007,0.15160507771540183,0.7748885942409126,1.5573842827274098,1.3290854019219134,1.5619746113480337,-0.4084436376163675,0.048528672779712526,-0.21423968291130388,0.043678042947455024,0.07206211941070995,-1.68470125020925,-0.6975224932551128,0.3540465914981915,0.2970796208128593,1.141804533070924,-0.2869518977225565,-0.4397934866814893,0,-0.3226364784538001,0,-0.3547865629645731,-0.8625063913611828,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,1,3.1875707660055634,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,2
0.9733632316203101,0.9539196417906382,1.4081742909088442,1.9629849938387274,0.8688060019426238,0.8898766524492834,1.0686436983378838,1.5711281790551455,0.17917484056151095,0.17346506547806745,-0.5969329218721207,-0.9503349517693053,0.010911738998130159,-0.3453800218782149,0.3280993717040556,-0.9058982850056292,-0.9944641435281301,-0.9707799848291399,0.19465912038879732,-0.13884172075176465,-0.7493021635849968,-0.6223115677146083,0.08260447921141141,-0.2869518977225565,-0.4397934866814893,0,-0.3226364784538001,0,-0.3547865629645731,1.0011556442522287,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,1,-0.31293391578141166,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,2
0.5456093083002485,0.5662794113717311,0.10841505874729299,-0.09288722127693178,0.3987500420849111,0.3767568209747934,-0.21090937715874047,-0.42664503879416993,1.0386768098112187,-0.22748395369716268,1.179479142505936,1.0034539228231678,-0.3262758419475011,0.34043679927419407,0.3280993717040556,-0.40780447273526094,-0.10462798369191428,-0.07691532405212573,0.19465912038879732,-0.6975224932551128,2.3704474343552766,2.3525756351635545,0.08260447921141141,0.9303994871989593,-0.4397934866814893,0,-0.3226364784538001,0,-0.3547865629645731,-0.8625063913611828,0.02224219129149193,-0.22737717908284324,0.12086454679668665,1,1,1,0.0,1,-0.31293391578141166,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,2
1.1131114093452719,1.0805405615465153,2.1184098972519814,1.9629849938387274,0.9631986261899645,0.9928909779596005,1.5255813552234614,2.0055325979101575,0.22566992611940706,-0.22748395369716268,1.6946103513338926,0.02655948552693131,2.239899116196619,-1.4805251051649608,-1.06975412291766,1.9145579269753312,0.34029009622619366,0.3700170063363813,-2.3111547070752656,-0.6975224932551128,0.9615082656451154,0.8821467407848841,0.08260447921141141,-0.2869518977225565,2.992244562538677,74,-0.3226364784538001,1,-0.3547865629645731,-0.8625063913611828,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,0,-0.31293391578141166,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,2
0.7809681679623279,0.7795153406168221,0.6929480083683026,0.8115243288379097,0.693587887400121,0.6986807961926471,0.43450442684072055,0.3442047697227584,0.09286744851783205,-0.6284329728723927,-0.69881880712221,1.3290854019219134,-1.0485671337626163,0.4744469827177682,0.048528672779712526,-0.98808376403024,-1.1412871099011057,-1.118267653857347,0.8211125772548131,0.2336121275838008,0.6205858975014337,0.5537927448822172,-1.7281099726614941,-0.2869518977225565,-0.4397934866814893,0,-0.3226364784538001,0,-0.3547865629645731,1.20822920376483,0.02224219129149193,-0.22737717908284324,0.12086454679668665,1,1,1,0.0,0,-0.31293391578141166,0,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,2
0.8005518768705868,0.7972725002494276,0.7543957090488463,0.929792934786621,0.6230175532208351,0.6216555679126922,0.24028464996151555,0.061556258250249324,1.259612231434799,0.3739395750656825,1.3841518042249072,1.654716881020659,0.18837888686425186,0.9868388605902577,0.048528672779712526,-0.98808376403024,-1.1412871099011057,-1.118267653857347,-0.43179433647721843,-0.6975224932551128,2.3704474343552766,2.3525756351635545,-1.7281099726614941,0.9303994871989593,-0.4397934866814893,0,-0.3226364784538001,0,-0.3547865629645731,-0.8625063913611828,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,1,-0.31293391578141166,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,2
0.9991494969709482,0.9772723788868927,1.5254551815478514,1.9629849938387274,0.8483845085944977,0.867597826556241,0.9816383437446802,1.3752101206689549,0.1691158016481196,-0.22748395369716268,-0.6549152199014691,1.0034539228231678,2.239899116196619,-0.7552935241762065,-1.06975412291766,0.4617843078534238,-0.40124003697065286,-0.3748702109777971,-2.3111547070752656,0.04738520341601807,0.9094401221468077,0.8319981305015677,0.08260447921141141,-0.2869518977225565,2.548005356167673,73,-0.3226364784538001,1,-0.3547865629645731,1.20822920376483,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,0,-0.31293391578141166,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2
