SteamSpyPlayersEstimate,SteamSpyPlayersVariance,SteamSpyOwners,SteamSpyOwnersVariance,ResponseID,QueryID,Metacritic,DLCCount,PriceInitial,PriceFinal,AchievementCount,PackageCount,MovieCount,AchievementHighlightedCount,RequiredAge,ScreenshotCount,CategoryMultiplayer,PCReqsHaveMin,LinuxReqsHaveMin,DeveloperCount,GenreIsFreeToPlay,PCReqsHaveRec,GenreIsMassivelyMultiplayer,PublisherCount,PriceCurrency_USD,MacReqsHaveRec,GenreIsAction,PlatformMac,CategoryCoop,DemoCount,PlatformWindows,target
-0.071011364,0.0691614,-0.10894225,-0.06079778,-0.18786168,-0.18916883,-0.44940695,-0.0789246,2.4072342,2.6297994,0.34275582,-0.09743981,1.3997014,1.2019871,-0.2298847,10.746842,1.6881107,0.24617013,1.8346888,-0.07031888,-0.22439817,1.1415185,5.8107924,0.03455624,0.49445975,2.5711033,-0.84843296,1.3770577,3.038294,-0.31054887,0.0,2
-0.09567648,-0.335104,-0.13342431,-0.3808499,1.1240113,1.1237388,-0.44940695,-0.0789246,-0.31345844,-0.30787966,-0.3386386,-0.09743981,-0.2664429,-0.8666985,-0.2298847,-0.5532485,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,1.1786436,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.09894337,-0.54514503,-0.13853109,-0.60820264,0.9835047,0.98312145,-0.44940695,-0.0789246,-0.0025221524,0.02785508,-0.3386386,-0.09743981,0.56662923,-0.8666985,-0.2298847,-0.39630282,1.6881107,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.09159265,-0.23001644,-0.12951927,-0.30606723,0.105595276,0.104519576,-0.44940695,-0.0789246,0.77481854,0.867192,-0.10367501,-0.09743981,-0.2664429,1.2019871,-0.2298847,2.7426114,1.6881107,0.24617013,-0.5450516,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,-0.38893804,1.1786436,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.09583951,-0.3404656,-0.13387485,-0.391088,-2.1580982,-2.160891,-0.44940695,-0.0789246,0.07521192,0.111788765,-0.3386386,-0.09743981,-1.099515,-0.8666985,-0.2298847,0.3884257,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.09600344,-0.34582722,-0.1335742,-0.3841884,0.30962032,0.30870554,-0.44940695,-0.0789246,-0.23572436,-0.22394598,-0.3386386,-0.09743981,-0.2664429,-0.8666985,-0.2298847,-0.0824114,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.09894337,-0.54514503,-0.13853109,-0.60820264,0.69052637,0.689912,-0.44940695,-0.0789246,-0.31345844,-0.30787966,0.15478495,-0.09743981,0.56662923,1.2019871,-0.2298847,-0.71019423,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.09797159,-0.3471676,-0.13785861,-0.50737953,-0.096378595,-0.09761359,-0.44940695,0.014821864,0.07521192,0.111788765,-0.3386386,-0.09743981,-0.2664429,-0.8666985,-0.2298847,-0.39630282,1.6881107,0.24617013,-0.5450516,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,-0.38893804,1.1786436,-0.726186,3.038294,-0.31054887,0.0,1
-0.095513456,-0.32987642,-0.1335742,-0.3841884,-0.28119084,-0.28257158,1.5730302,-0.0789246,0.46388227,0.5314572,0.20177767,-0.09743981,1.3997014,1.2019871,-0.2298847,-0.71019423,-0.5923782,0.24617013,1.8346888,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,1.1786436,1.3770577,-0.32913208,-0.31054887,0.0,1
-0.09583951,-0.3404656,-0.13312367,-0.3741729,-2.082888,-2.0856898,-0.44940695,-0.0789246,-0.15799029,-0.1400123,-0.3386386,-0.09743981,-1.099515,-0.8666985,-0.2298847,-0.23935711,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,2.5711033,-0.84843296,1.3770577,-0.32913208,-0.31054887,0.0,1
0.2947158,1.760079,0.36222476,1.6424004,-0.7073598,-0.7090767,-0.44940695,-0.0789246,-0.08025622,-0.05607861,0.36625218,2.2738283,-0.2664429,1.2019871,-0.2298847,1.800937,1.6881107,0.24617013,-0.5450516,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,-0.38893804,1.1786436,-0.726186,3.038294,-0.31054887,0.0,0
-0.09665646,-0.3694183,-0.13567705,-0.43827233,0.22319685,0.22221391,-0.44940695,-0.0789246,3.1845748,3.4691362,1.0241503,1.0881943,1.3997014,1.2019871,4.48328,1.0162085,-0.5923782,0.24617013,1.8346888,-0.07031888,-0.22439817,1.1415185,-0.17209359,2.953558,0.49445975,2.5711033,1.1786436,1.3770577,-0.32913208,-0.31054887,0.0,1
-0.087835774,-0.15776874,-0.12546434,-0.244416,0.50509876,0.50433815,-0.44940695,0.20231478,0.8525526,0.9511256,0.83617944,-0.09743981,0.56662923,1.2019871,-0.2298847,0.8592628,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,-0.38893804,1.1786436,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.0416094,0.3349632,-0.052919246,0.32290867,-0.057542723,-0.05874709,-0.44940695,-0.0789246,0.07521192,0.111788765,0.83617944,-0.09743981,2.2327733,1.2019871,-0.2298847,-0.39630282,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,1.3770577,-0.32913208,-0.31054887,0.0,1
-0.09649343,-0.36325243,-0.1323733,-0.35848188,0.19126666,0.19025853,-0.44940695,0.014821864,0.07521192,0.111788765,0.03730315,-0.09743981,-0.2664429,1.2019871,-0.2298847,0.074534304,1.6881107,0.24617013,-0.5450516,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,2.5711033,1.1786436,1.3770577,-0.32913208,-0.31054887,0.0,1
-0.09371653,-0.2794773,-0.12816761,-0.2842556,0.18019022,0.17917337,-0.44940695,-0.0789246,0.07521192,0.111788765,-0.10367501,-0.09743981,0.56662923,1.2019871,-0.2298847,-0.71019423,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,1.1786436,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.09894337,-0.54514503,-0.13853109,-0.60820264,1.2600051,1.25984,-0.44940695,-0.0789246,-0.31345844,-0.30787966,-0.3386386,-0.09743981,1.3997014,-0.8666985,-0.2298847,-0.0824114,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,-0.38893804,1.1786436,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.09371653,-0.2794773,-0.12981991,-0.31118625,0.6874496,0.6868328,-0.44940695,-0.0789246,-0.46892658,-0.47574705,-0.12717137,-0.09743981,-0.2664429,0.99511856,-0.2298847,-0.0824114,1.6881107,0.24617013,1.8346888,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,1.1786436,1.3770577,3.038294,-0.31054887,0.0,1
-0.08081202,-0.050134424,-0.039551843,0.39301744,-2.3036644,-2.3066404,1.8980647,-0.0789246,-0.54666066,-0.55968076,-0.3386386,-0.09743981,-1.099515,-0.8666985,-0.2298847,0.23148,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,1.1786436,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.08424284,-0.099461235,-0.1190059,-0.1635127,-0.33739343,-0.33881855,-0.44940695,0.108568326,-0.46892658,-0.47574705,-0.15066773,-0.09743981,-1.099515,0.78825,-0.2298847,-0.71019423,-0.5923782,0.24617013,1.8346888,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,2.5711033,-0.84843296,1.3770577,-0.32913208,3.2045343,0.0,1
-0.063987605,0.1420793,-0.10278446,-0.0064912997,-0.6650369,-0.6667204,-0.44940695,-0.0789246,0.8525526,0.9511256,0.7891867,-0.09743981,1.3997014,1.2019871,-0.2298847,-0.39630282,1.6881107,0.24617013,-0.5450516,-0.07031888,-0.22439817,1.1415185,-0.17209359,2.953558,0.49445975,-0.38893804,-0.84843296,-0.726186,-0.32913208,3.2045343,0.0,2
-0.09894337,-0.54514503,-0.13853109,-0.60820264,0.25957128,0.25861704,-0.44940695,-0.0789246,-0.7013514,-0.72670877,-0.3386386,-1.2830739,-0.2664429,-0.8666985,-0.2298847,0.5453714,1.6881107,0.24617013,1.8346888,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,-2.0224092,-0.38893804,1.1786436,1.3770577,-0.32913208,-0.31054887,0.0,1
-0.09894337,-0.54514503,-0.13853109,-0.60820264,-0.6396705,-0.641334,-0.44940695,-0.0789246,-0.54666066,-0.55968076,-0.3386386,1.0881943,-0.2664429,-0.8666985,-0.2298847,0.074534304,1.6881107,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
4.29076,7.1062746,3.8978522,5.744209,-2.4136083,-2.4166708,2.3314443,-0.0789246,-0.7013514,-0.72670877,1.2121212,-1.2830739,0.56662923,1.2019871,-0.2298847,0.074534304,1.6881107,0.24617013,-0.5450516,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,-2.0224092,-0.38893804,1.1786436,-0.726186,3.038294,-0.31054887,0.0,0
-0.09338957,-0.27130082,-0.13342431,-0.3808499,0.50981647,0.5090596,-0.44940695,-0.0789246,0.07521192,0.111788765,1.071143,-0.09743981,0.56662923,1.2019871,-0.2298847,1.9578828,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.057617772,0.20212932,-0.080705054,0.15709585,1.0314342,1.0310887,-0.44940695,-0.0789246,-0.08025622,-0.05607861,-0.3386386,-0.09743981,-0.2664429,-0.8666985,-0.2298847,-0.5532485,1.6881107,0.24617013,1.8346888,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,1.1786436,1.3770577,3.038294,-0.31054887,0.0,1
-0.09894337,-0.54514503,-0.13853109,-0.60820264,1.1348073,1.1345434,-0.44940695,-0.0789246,-0.7013514,-0.72670877,-0.3386386,-1.2830739,-1.099515,-0.8666985,-0.2298847,-1.4949228,-0.5923782,-4.06223,-0.5450516,-2.3519962,-0.22439817,-0.87602615,-0.17209359,-2.8844454,-2.0224092,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.098451555,-0.44501698,-0.13642824,-0.46230963,0.6488872,0.64824003,-0.44940695,-0.0789246,-0.3911925,-0.39181337,-0.3386386,-0.09743981,0.56662923,-0.8666985,-0.2298847,0.23148,-0.5923782,0.24617013,1.8346888,-0.07031888,-0.22439817,-0.87602615,-0.17209359,2.953558,0.49445975,-0.38893804,-0.84843296,1.3770577,-0.32913208,-0.31054887,0.0,1
-0.09894337,-0.54514503,-0.13853109,-0.60820264,0.124124356,0.123063274,-0.44940695,-0.0789246,0.23068005,0.27965614,-0.10367501,-0.09743981,0.56662923,1.2019871,-0.2298847,0.8592628,-0.5923782,0.24617013,1.8346888,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,-0.726186,-0.32913208,3.2045343,0.0,1
1.1797128,3.6039367,2.3889775,4.4311714,-0.8610623,-0.86290044,1.7174901,0.20231478,-0.7013514,-0.72670877,2.4104354,-0.09743981,1.3997014,1.2019871,-0.2298847,3.2134485,1.6881107,0.24617013,-0.5450516,-0.07031888,4.4563646,-0.87602615,5.8107924,0.03455624,-2.0224092,-0.38893804,1.1786436,-0.726186,3.038294,-0.31054887,0.0,0
0.27005067,1.6867591,0.53419966,1.9996212,-1.0256362,-1.0276041,2.1147544,-0.0789246,1.241223,1.3707942,-0.3386386,1.0881943,0.56662923,-0.8666985,-0.2298847,-0.71019423,1.6881107,0.24617013,-0.5450516,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,-0.726186,-0.32913208,3.2045343,0.0,0
0.27903438,1.7137011,0.7060246,2.312885,-0.68192506,-0.6836219,-0.44940695,-0.0789246,-0.15799029,-0.1400123,-0.3386386,-0.09743981,-0.2664429,-0.8666985,-0.2298847,-0.5532485,1.6881107,0.24617013,1.8346888,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,2.5711033,-0.84843296,1.3770577,-0.32913208,-0.31054887,0.0,0
-0.098451555,-0.44501698,-0.13793063,-0.53019273,-0.10465173,-0.10589325,-0.44940695,-0.0789246,-0.08025622,-0.1903725,-0.05668229,-0.09743981,-0.2664429,1.2019871,-0.2298847,-0.71019423,1.6881107,0.24617013,-0.5450516,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,-0.38893804,1.1786436,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.095186494,-0.3198234,-0.058476575,0.29219434,-1.0436182,-1.0456003,-0.44940695,-0.0789246,0.8525526,0.9511256,-0.3386386,-0.09743981,-1.099515,-0.8666985,-0.2298847,-0.5532485,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.098456115,-0.44595528,-0.13741058,-0.47800064,1.1000123,1.099721,-0.44940695,-0.0789246,-0.46892658,-0.47574705,-0.009689569,-0.09743981,-0.2664429,0.78825,-0.2298847,-0.23935711,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.095513456,-0.32987642,-0.13462605,-0.40933856,0.9508908,0.9504818,-0.44940695,-0.0789246,-0.15799029,-0.1400123,-0.08017865,-0.09743981,0.56662923,1.2019871,-0.2298847,2.42872,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,1.1415185,-0.17209359,2.953558,0.49445975,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.09894337,-0.54514503,-0.13853109,-0.60820264,0.2549219,0.253964,-0.44940695,-0.0789246,-0.31345844,-0.30787966,0.03730315,-0.09743981,-0.2664429,1.2019871,-0.2298847,-0.39630282,-0.5923782,0.24617013,-0.5450516,2.2113585,-0.22439817,1.1415185,-0.17209359,2.953558,0.49445975,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.09894337,-0.54514503,-0.13853109,-0.60820264,0.3208335,0.31992757,-0.44940695,-0.0789246,0.8525526,0.9511256,-0.3386386,-0.09743981,0.56662923,-0.8666985,-0.2298847,0.7023171,1.6881107,0.24617013,1.8346888,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,-1.0,1
-0.08995966,-0.19677445,-0.094673745,0.058275856,-2.360961,-2.3639822,-0.44940695,-0.0789246,-0.46892658,-0.47574705,-0.3386386,-0.09743981,-0.2664429,-0.8666985,-0.2298847,-0.23935711,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.088979684,-0.1782769,-0.12336148,-0.21626121,1.0630225,1.062702,-0.44940695,-0.0789246,-0.6243947,-0.6436144,-0.19766045,-0.09743981,-0.2664429,0.37451288,-0.2298847,-0.39630282,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.09894337,-0.54514503,-0.13853109,-0.60820264,0.8499722,0.8494836,-0.44940695,-0.0789246,-0.54666066,-0.55968076,0.24877039,-0.09743981,0.56662923,1.2019871,-0.2298847,-0.23935711,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,2.5711033,1.1786436,1.3770577,-0.32913208,-0.31054887,0.0,1
0.05623321,0.9026236,0.011665857,0.6250441,-0.19716041,-0.1984749,-0.44940695,-0.0789246,2.4072342,2.2940648,-0.3386386,-0.09743981,1.3997014,-0.8666985,-0.2298847,0.074534304,-0.5923782,0.24617013,1.8346888,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,-0.38893804,1.1786436,-0.726186,3.038294,-0.31054887,0.0,1
3.9346704,6.7934246,3.919781,5.761235,-0.42450064,-0.42599446,-0.44940695,0.108568326,-0.7013514,-0.72670877,-0.3386386,-0.09743981,-0.2664429,-0.8666985,-0.2298847,-0.0824114,1.6881107,0.24617013,-0.5450516,-0.07031888,4.4563646,1.1415185,-0.17209359,0.03455624,-2.0224092,2.5711033,1.1786436,1.3770577,3.038294,-0.31054887,0.0,0
-0.09894337,-0.54514503,-0.13853109,-0.60820264,1.1988113,1.1985978,-0.44940695,-0.0789246,-0.7013514,-0.72670877,-0.3386386,-1.2830739,0.56662923,-0.8666985,-0.2298847,0.5453714,1.6881107,0.24617013,-0.5450516,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,-2.0224092,-0.38893804,1.1786436,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.061864633,0.16272148,-0.068689294,0.2328801,0.53237957,0.5316405,-0.44940695,-0.0789246,-0.7013514,-0.72670877,-0.3386386,-1.2830739,-0.2664429,-0.8666985,-0.2298847,-0.71019423,1.6881107,0.24617013,-0.5450516,-0.07031888,4.4563646,1.1415185,-0.17209359,0.03455624,-2.0224092,2.5711033,1.1786436,1.3770577,-0.32913208,-0.31054887,0.0,1
-0.097473405,-0.40426874,-0.13672888,-0.47310415,0.8568095,0.85632634,-0.44940695,-0.0789246,0.07521192,0.111788765,-0.3386386,-0.09743981,-0.2664429,-0.8666985,-0.2298847,0.23148,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,-0.38893804,1.1786436,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.07819906,-0.01568608,-0.10473657,-0.023183865,0.7338065,0.73322624,-0.44940695,-0.0789246,-0.46892658,-0.47574705,0.9066685,-0.09743981,-0.2664429,1.2019871,-0.2298847,-0.5532485,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.09812642,-0.44019154,-0.13762999,-0.5127212,0.4563488,0.45554975,-0.44940695,-0.0789246,0.07521192,0.111788765,0.1782813,-0.09743981,-0.2664429,1.2019871,-0.2298847,0.3884257,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.088162735,-0.16353247,-0.11555141,-0.1257875,-1.9707562,-1.9734696,-0.44940695,-0.0789246,0.07521192,0.111788765,0.6717049,-0.09743981,-0.2664429,1.2019871,-0.2298847,0.23148,1.6881107,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,-0.726186,-0.32913208,3.2045343,0.0,1
-0.09894337,-0.54514503,-0.1380797,-0.5252963,1.3106695,1.3105444,-0.44940695,-0.0789246,-0.7013514,-0.72670877,-0.3386386,-1.2830739,-0.2664429,-0.8666985,-0.2298847,-0.39630282,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,-2.0224092,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
0.1349654,1.2322286,0.21232846,1.2760541,-0.072858274,-0.07407472,-0.44940695,-0.0789246,-0.7013514,-0.72670877,-0.3386386,-1.2830739,-0.2664429,-0.8666985,-0.2298847,-0.39630282,-0.5923782,0.24617013,1.8346888,-0.07031888,4.4563646,-0.87602615,-0.17209359,0.03455624,-2.0224092,-0.38893804,1.1786436,1.3770577,-0.32913208,-0.31054887,0.0,0
-0.08832576,-0.16634732,-0.120958,-0.18632588,1.0848335,1.0845301,-0.44940695,0.014821864,0.5416163,0.6153909,0.013806791,-0.09743981,0.56662923,1.2019871,-0.2298847,0.8592628,1.6881107,0.24617013,-0.5450516,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,-0.38893804,1.1786436,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.09894337,-0.54514503,-0.13853109,-0.60820264,1.3467021,1.3466053,-0.44940695,-0.0789246,0.07521192,0.111788765,-0.3386386,-0.09743981,-0.2664429,-0.8666985,-0.2298847,-0.0824114,1.6881107,0.24617013,-0.5450516,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,-0.38893804,1.1786436,-0.726186,-0.32913208,-0.31054887,0.0,1
0.7306805,2.799159,0.9152485,2.653636,0.10641575,0.105340704,-0.44940695,0.29606125,-0.7013514,-0.72670877,-0.3386386,-1.2830739,-0.2664429,-0.8666985,-0.2298847,-0.23935711,1.6881107,0.24617013,-0.5450516,-0.07031888,4.4563646,1.1415185,5.8107924,0.03455624,-2.0224092,-0.38893804,1.1786436,-0.726186,-0.32913208,-0.31054887,0.0,0
-0.04356935,0.31981665,-0.064935,0.25513685,-0.81436354,-0.81616485,1.7897199,0.20231478,1.241223,1.3707942,-0.3386386,4.6450963,1.3997014,-0.8666985,-0.2298847,0.5453714,1.6881107,0.24617013,-0.5450516,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,-0.38893804,1.1786436,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.09273656,-0.25561813,-0.12351139,-0.21815303,-0.08530217,-0.08652843,-0.44940695,-0.0789246,-0.23572436,-0.67718786,-0.3386386,-0.09743981,-0.2664429,-0.8666985,-0.2298847,0.3884257,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,1.1786436,-0.726186,-0.32913208,-0.31054887,0.0,1
1.6534094,4.308586,1.7467366,3.7486682,-0.49807,-0.49962184,-0.44940695,0.014821864,-0.7013514,-0.72670877,-0.3386386,-1.2830739,-0.2664429,-0.8666985,-0.2298847,1.800937,1.6881107,0.24617013,-0.5450516,-0.07031888,4.4563646,1.1415185,5.8107924,0.03455624,-2.0224092,2.5711033,1.1786436,1.3770577,3.038294,-0.31054887,0.0,0
-0.09894337,-0.54514503,-0.13853109,-0.60820264,1.2448263,1.2446492,-0.44940695,-0.0789246,0.07521192,-0.05607861,0.20177767,-0.09743981,-0.2664429,1.2019871,-0.2298847,-0.23935711,1.6881107,0.24617013,1.8346888,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,1.3770577,-0.32913208,-0.31054887,0.0,1
-0.09257262,-0.25173095,-0.12696588,-0.26600507,-2.2003527,-2.2032473,2.6203637,-0.0789246,-0.15799029,-0.1400123,-0.3386386,1.0881943,-0.2664429,-0.8666985,-0.2298847,0.074534304,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.09583951,-0.3404656,-0.13537724,-0.4294809,0.1386878,0.13763821,1.2841107,-0.0789246,0.8525526,0.9511256,0.27226675,1.0881943,-0.2664429,1.2019871,-0.2298847,0.7023171,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,-0.38893804,1.1786436,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.0868558,-0.14101371,-0.11855535,-0.15839365,-0.29760036,-0.29899406,-0.44940695,-0.0789246,-0.23572436,-0.22394598,-0.24465317,1.0881943,0.56662923,-0.039224252,-0.2298847,0.074534304,1.6881107,0.24617013,-0.5450516,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,-0.38893804,1.1786436,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.09747705,-0.3011918,-0.13687879,-0.47889093,1.4342196,1.4341918,-0.44940695,-0.0789246,-0.7013514,-0.72670877,-0.3386386,-1.2830739,-0.2664429,-0.8666985,-0.2298847,-0.71019423,-0.5923782,0.24617013,-0.5450516,-0.07031888,4.4563646,-0.87602615,-0.17209359,0.03455624,-2.0224092,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.09845247,-0.44528508,-0.1380797,-0.5252963,0.36007962,0.35920462,-0.44940695,-0.0789246,-0.54666066,-0.55968076,-0.3386386,-0.09743981,0.56662923,-0.8666985,-0.2298847,-0.23935711,1.6881107,0.24617013,-0.5450516,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,-0.38893804,1.1786436,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.08195593,-0.06608521,-0.09287155,0.071852475,-0.3088819,-0.3102845,-0.44940695,-0.0789246,-0.31345844,-0.30787966,0.10779223,-0.09743981,-0.2664429,1.2019871,-0.2298847,-0.71019423,-0.5923782,0.24617013,1.8346888,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,2.5711033,-0.84843296,1.3770577,-0.32913208,-0.31054887,0.0,1
-0.08358892,-0.0896763,-0.1057884,-0.032309134,-0.5667165,-0.5683225,-0.44940695,-0.0789246,-0.3911925,-0.39181337,-0.3386386,1.0881943,-1.099515,-0.8666985,-0.2298847,-0.0824114,-0.5923782,0.24617013,1.8346888,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,1.3770577,-0.32913208,-0.31054887,0.0,1
-0.055656914,0.2196886,-0.09076871,0.087320924,-0.09849816,-0.09973483,1.8980647,-0.0789246,0.8525526,0.9511256,0.13128859,-0.09743981,-0.2664429,1.2019871,4.48328,-0.71019423,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,-0.38893804,1.1786436,-0.726186,-0.32913208,-0.31054887,0.0,2
