SteamSpyPlayersEstimate,SteamSpyPlayersVariance,SteamSpyOwners,SteamSpyOwnersVariance,ResponseID,QueryID,Metacritic,DLCCount,PriceInitial,PriceFinal,AchievementCount,PackageCount,MovieCount,AchievementHighlightedCount,RequiredAge,ScreenshotCount,CategoryMultiplayer,PCReqsHaveMin,LinuxReqsHaveMin,DeveloperCount,GenreIsFreeToPlay,PCReqsHaveRec,GenreIsMassivelyMultiplayer,PublisherCount,PriceCurrency_USD,MacReqsHaveRec,GenreIsAction,PlatformMac,CategoryCoop,DemoCount,PlatformWindows,target
-0.0974816,-0.3734395,-0.13657814,-0.46765125,1.068629,1.068313,-0.44940695,-0.0789246,-0.3911925,-0.39181337,-0.05668229,-0.09743981,0.56662923,1.2019871,-0.2298847,-0.23935711,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,-0.38893804,1.1786436,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.09894337,-0.54514503,-0.13853109,-0.60820264,0.5483105,0.547584,-0.44940695,-0.0789246,-0.46892658,-0.47574705,1.6820484,-0.09743981,0.56662923,1.2019871,-0.2298847,-0.5532485,-0.5923782,0.24617013,-0.5450516,2.2113585,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,-0.38893804,1.1786436,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.030175759,0.41873837,-0.03624726,0.40959874,-0.4783102,-0.47984645,2.6564786,-0.0789246,0.46388227,0.5314572,0.6012158,-0.09743981,-0.2664429,1.2019871,-0.2298847,0.074534304,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,1.1786436,-0.726186,-0.32913208,-0.31054887,0.0,2
-0.09894337,-0.54514503,-0.13853109,-0.60820264,0.60170984,0.6010254,-0.44940695,-0.0789246,-0.08025622,-0.05607861,-0.3386386,-0.09743981,0.56662923,-0.8666985,-0.2298847,0.8592628,-0.5923782,0.24617013,1.8346888,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,2.5711033,1.1786436,1.3770577,-0.32913208,-0.31054887,0.0,1
1.4894121,4.077099,1.813124,3.82423,-1.7006829,-1.7031832,-0.44940695,-0.0789246,-0.7013514,-0.72670877,5.5589476,-1.2830739,1.3997014,1.2019871,-0.2298847,4.7829056,1.6881107,0.24617013,-0.5450516,-0.07031888,4.4563646,1.1415185,-0.17209359,0.03455624,-2.0224092,-0.38893804,1.1786436,-0.726186,3.038294,-0.31054887,0.0,0
-0.04928708,0.2739749,-0.04090349,0.38611785,-0.69375354,-0.6954597,-0.44940695,-0.0789246,-0.31345844,-0.30787966,0.57771945,1.0881943,-0.2664429,1.2019871,-0.2298847,-0.71019423,-0.5923782,0.24617013,1.8346888,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,1.1786436,1.3770577,-0.32913208,-0.31054887,0.0,1
-0.08391588,-0.09450175,-0.10413611,-0.017953528,-0.9390759,-0.94097555,2.1508694,-0.0789246,-0.31345844,-0.30787966,0.08429587,-0.09743981,-0.2664429,1.2019871,-0.2298847,0.3884257,-0.5923782,0.24617013,1.8346888,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,1.3770577,-0.32913208,3.2045343,0.0,1
-0.09894337,-0.54514503,-0.13853109,-0.60820264,-0.0745676,-0.0757854,-0.44940695,-0.0789246,-0.7013514,-0.72670877,-0.3386386,-1.2830739,-0.2664429,-0.8666985,-0.2298847,0.074534304,-0.5923782,0.24617013,1.8346888,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,-2.0224092,2.5711033,1.1786436,1.3770577,-0.32913208,-0.31054887,0.0,1
0.7706992,2.878779,0.7464275,2.3817697,-2.3636274,-2.3666508,2.8731685,-0.0789246,0.8525526,0.9511256,-0.3386386,2.2738283,-0.2664429,-0.8666985,4.48328,0.7023171,1.6881107,0.24617013,-0.5450516,2.2113585,-0.22439817,-0.87602615,-0.17209359,2.953558,0.49445975,-0.38893804,1.1786436,1.3770577,-0.32913208,-0.31054887,0.0,0
-0.022988066,0.46793112,-0.02092692,0.4831573,0.028333774,0.027197141,-0.44940695,-0.0789246,-0.31345844,-0.30787966,0.13128859,-0.09743981,-0.2664429,1.2019871,-0.2298847,-0.71019423,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,-0.38893804,1.1786436,1.3770577,-0.32913208,-0.31054887,0.0,2
-0.09894337,-0.54514503,-0.13853109,-0.60820264,-2.1835194,-2.1864004,-0.44940695,-0.0789246,-0.46892658,-0.47574705,-0.3386386,3.4594622,-1.099515,-0.8666985,-0.2298847,-0.5532485,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,-0.38893804,1.1786436,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.09845338,-0.46378264,-0.13762999,-0.5127212,1.2020932,1.2018824,-0.44940695,-0.0789246,-0.6243947,-0.6436144,-0.3386386,-0.09743981,-0.2664429,-0.8666985,-0.2298847,-0.5532485,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.08244592,-0.073055305,-0.075147726,0.1930405,-2.1566625,-2.1595225,2.1508694,-0.0789246,-0.54666066,-0.55968076,-0.3386386,-0.09743981,-1.099515,-0.8666985,-0.2298847,-0.5532485,1.6881107,0.24617013,-0.5450516,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.0935526,-0.27532205,-0.13297376,-0.37094566,-0.7526227,-0.75437534,-0.44940695,0.20231478,2.4072342,2.6297994,0.74219394,1.0881943,0.56662923,1.2019871,-0.2298847,-0.71019423,1.6881107,0.24617013,-0.5450516,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,-0.38893804,1.1786436,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.09894337,-0.54514503,-0.13853109,-0.60820264,1.1202507,1.1199753,-0.44940695,-0.0789246,-0.7013514,-0.72670877,-0.3386386,-1.2830739,-0.2664429,-0.8666985,-0.2298847,-0.71019423,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,-2.0224092,-0.38893804,1.1786436,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.09698342,-0.38242018,-0.12696588,-0.26600507,-0.0035964202,-0.004758238,-0.44940695,-0.0789246,-0.15799029,-0.1400123,-0.3386386,-0.09743981,-0.2664429,-0.8666985,-0.2298847,0.074534304,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.09894337,-0.54514503,-0.13853109,-0.60820264,0.88935506,0.88889754,-0.44940695,-0.0789246,-0.7013514,-0.72670877,-0.3386386,-1.2830739,-1.099515,-0.8666985,-0.2298847,-1.4949228,-0.5923782,-4.06223,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,-2.8844454,-2.0224092,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.04585626,0.30185527,-0.06238161,0.2700489,-0.36467427,-0.36612087,-0.44940695,-0.0789246,-0.31345844,-0.30787966,0.060799513,1.0881943,-0.2664429,1.2019871,-0.2298847,-0.71019423,-0.5923782,0.24617013,1.8346888,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,2.5711033,-0.84843296,1.3770577,-0.32913208,-0.31054887,0.0,1
-0.09796339,-0.43013853,-0.1352265,-0.42525214,-0.52788067,-0.52945596,-0.44940695,-0.0789246,-0.3911925,-0.39181337,-0.3386386,1.0881943,-1.099515,-0.8666985,-0.2298847,0.8592628,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.09845793,-0.40520704,-0.13808472,-0.4920224,0.9768725,0.976484,-0.44940695,-0.0789246,0.46388227,0.5314572,-0.3386386,-0.09743981,0.56662923,-0.8666985,-0.2298847,0.23148,1.6881107,0.24617013,-0.5450516,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,-0.38893804,1.1786436,-0.726186,3.038294,-0.31054887,0.0,1
0.010986809,0.6735488,0.3910624,1.7061659,-0.7261624,-0.72789407,-0.44940695,-0.0789246,-0.15799029,-0.1400123,-0.3386386,-0.09743981,-1.099515,-0.8666985,4.48328,-0.5532485,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,1.1786436,-0.726186,-0.32913208,-0.31054887,0.0,2
-0.09845793,-0.40520704,-0.13793063,-0.53019273,0.97700924,0.97662085,-0.44940695,-0.0789246,-0.54666066,-0.61004096,-0.3386386,-0.09743981,-0.2664429,-0.8666985,-0.2298847,-0.39630282,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,1.3770577,-0.32913208,-0.31054887,0.0,1
0.16273347,1.3346354,0.20346656,1.2521281,-0.468191,-0.46971926,-0.44940695,0.20231478,0.8525526,-0.30787966,0.57771945,-0.09743981,0.56662923,1.2019871,-0.2298847,-0.39630282,1.6881107,0.24617013,-0.5450516,2.2113585,-0.22439817,1.1415185,-0.17209359,2.953558,0.49445975,2.5711033,1.1786436,1.3770577,-0.32913208,-0.31054887,0.0,0
-0.09191961,-0.23712057,-0.12681597,-0.26377937,-2.1198094,-2.1226404,2.2953293,-0.0789246,-0.15799029,-0.1400123,0.013806791,1.0881943,-0.2664429,1.2019871,-0.2298847,0.074534304,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.055166926,0.22397788,-0.034744874,0.41705474,0.5326531,0.53191423,-0.44940695,-0.0789246,-0.7013514,-0.72670877,-0.3386386,-1.2830739,-0.2664429,-0.8666985,-0.2298847,-0.71019423,-0.5923782,0.24617013,1.8346888,2.2113585,4.4563646,-0.87602615,-0.17209359,0.03455624,-2.0224092,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,2
-0.09812642,-0.44019154,-0.13777989,-0.52106744,0.14039713,0.1393489,-0.44940695,-0.0789246,-0.31345844,-0.30787966,-0.08017865,-0.09743981,0.56662923,1.2019871,-0.2298847,-0.5532485,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,-0.38893804,1.1786436,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.09894337,-0.54514503,-0.13853109,-0.60820264,0.36377174,0.3628997,-0.44940695,-0.0789246,0.46388227,0.5314572,-0.3386386,-0.09743981,-0.2664429,-0.8666985,-0.2298847,-0.5532485,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.094369546,-0.29663444,-0.12666523,-0.2615537,-0.6367305,-0.6383917,-0.44940695,-0.0789246,0.07521192,0.111788765,-0.3386386,-0.09743981,-0.2664429,-0.8666985,-0.2298847,0.3884257,-0.5923782,0.24617013,-0.5450516,-2.3519962,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
0.78719753,2.9109488,0.837296,2.531001,-2.1861312,-2.1890144,2.3314443,0.014821864,0.30841413,0.36358982,-0.3386386,4.6450963,5.565062,-0.8666985,4.48328,1.6439914,1.6881107,0.24617013,-0.5450516,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,-0.38893804,1.1786436,-0.726186,3.038294,-0.31054887,0.0,0
-0.09894337,-0.54514503,-0.13853109,-0.60820264,-0.09692558,-0.098161004,2.2230992,0.014821864,0.23068005,0.27965614,0.4132449,1.0881943,-0.2664429,1.2019871,-0.2298847,-0.71019423,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,1.1786436,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.0695414,0.085112184,-0.1066895,-0.040321566,-0.19292128,-0.19423242,-0.44940695,-0.0789246,0.6970845,0.78325826,-0.3386386,-0.09743981,-0.2664429,-0.8666985,-0.2298847,3.6842856,1.6881107,0.24617013,-0.5450516,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,-0.38893804,1.1786436,-0.726186,3.038294,-0.31054887,0.0,1
-0.097146444,-0.3893903,-0.1352265,-0.42525214,0.58543706,0.5847398,-0.44940695,-0.0789246,-0.6243947,-0.6436144,-0.3386386,-0.09743981,-1.099515,-0.8666985,-0.2298847,-0.71019423,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.09772477,-0.38831797,-0.13687879,-0.47889093,0.92477226,0.9243427,-0.44940695,-0.0789246,-0.46892658,-0.47574705,-0.3386386,-0.09743981,-0.2664429,-0.8666985,-0.2298847,-0.71019423,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,1.1786436,-0.726186,-0.32913208,-0.31054887,0.0,1
0.47978434,2.249192,0.64684695,2.208946,-0.24727783,-0.24863183,-0.44940695,-0.0789246,-0.7013514,-0.72670877,-0.3386386,-1.2830739,-0.2664429,-0.8666985,-0.2298847,0.5453714,-0.5923782,0.24617013,-0.5450516,-0.07031888,4.4563646,-0.87602615,5.8107924,0.03455624,-2.0224092,-0.38893804,1.1786436,-0.726186,-0.32913208,-0.31054887,0.0,0
-0.0935526,-0.27532205,-0.12246039,-0.20479898,-0.42778257,-0.42927894,-0.44940695,-0.0789246,-0.3911925,-0.39181337,0.15478495,-0.09743981,-0.2664429,1.2019871,-0.2298847,0.074534304,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,1.1786436,1.3770577,-0.32913208,-0.31054887,0.0,1
-0.09894337,-0.54514503,-0.13853109,-0.60820264,-0.95794684,-0.9598614,-0.44940695,-0.0789246,-0.7013514,-0.72670877,-0.3386386,-1.2830739,-0.2664429,-0.8666985,-0.2298847,-0.23935711,-0.5923782,-4.06223,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,-2.0224092,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.055493888,0.221029,-0.05472144,0.3131157,0.31720972,0.31630093,-0.44940695,-0.0789246,-0.7013514,-0.72670877,-0.17416409,-1.2830739,0.56662923,0.58138144,-0.2298847,-0.5532485,-0.5923782,0.24617013,1.8346888,-0.07031888,4.4563646,-0.87602615,-0.17209359,0.03455624,-2.0224092,-0.38893804,-0.84843296,1.3770577,-0.32913208,-0.31054887,0.0,1
-0.04928708,0.2739749,-0.040602844,0.38767582,-1.697948,-1.7004461,2.475904,-0.0789246,-0.54666066,-0.55968076,0.2957631,-0.09743981,-0.2664429,1.2019871,-0.2298847,-0.71019423,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,1.3770577,-0.32913208,3.2045343,0.0,1
-0.09894337,-0.54514503,-0.13853109,-0.60820264,1.1346227,1.1343586,-0.44940695,-0.0789246,-0.7013514,-0.72670877,-0.3386386,-1.2830739,-1.099515,-0.8666985,-0.2298847,-1.4949228,-0.5923782,-4.06223,-0.5450516,-2.3519962,-0.22439817,-0.87602615,-0.17209359,-2.8844454,-2.0224092,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.09894337,-0.54514503,-0.13717943,-0.49124342,0.78809464,0.78755724,-0.44940695,-0.0789246,-0.23572436,-0.22394598,-0.3386386,-0.09743981,-0.2664429,-0.8666985,-0.2298847,-0.23935711,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.09894337,-0.54514503,-0.13853109,-0.60820264,1.1348209,1.1345571,-0.44940695,-0.0789246,-0.7013514,-0.72670877,-0.3386386,-1.2830739,-1.099515,-0.8666985,-0.2298847,-1.4949228,-0.5923782,-4.06223,-0.5450516,-2.3519962,-0.22439817,-0.87602615,-0.17209359,-2.8844454,-2.0224092,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.09845793,-0.40520704,-0.1380797,-0.5252963,-0.4487731,-0.450286,-0.44940695,-0.0789246,-0.31345844,-0.30787966,-0.3386386,-0.09743981,-1.099515,-0.8666985,-0.2298847,-0.39630282,-0.5923782,-4.06223,1.8346888,2.2113585,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,1.1786436,1.3770577,-0.32913208,-0.31054887,0.0,1
-0.097962484,-0.40400067,-0.13762915,-0.49102086,0.89099604,0.89053977,-0.44940695,0.20231478,5.516597,5.987147,-0.3386386,-0.09743981,-0.2664429,-0.8666985,-0.2298847,-0.39630282,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,-0.726186,-0.32913208,3.2045343,0.0,1
-0.09894337,-0.54514503,-0.13853109,-0.60820264,1.1357919,1.1355287,-0.44940695,-0.0789246,-0.7013514,-0.72670877,-0.3386386,-1.2830739,-1.099515,-0.8666985,-0.2298847,-1.4949228,-0.5923782,-4.06223,-0.5450516,-2.3519962,-0.22439817,-0.87602615,-0.17209359,-2.8844454,-2.0224092,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
0.17645402,1.383292,0.13362478,1.0515949,-0.9923385,-0.99428016,2.439789,-0.0789246,0.8525526,0.9511256,0.81268305,-0.09743981,0.56662923,1.2019871,-0.2298847,-0.5532485,1.6881107,0.24617013,-0.5450516,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,-0.726186,3.038294,-0.31054887,0.0,0
-0.09894337,-0.54514503,-0.13853109,-0.60820264,1.235049,1.2348641,-0.44940695,-0.0789246,0.07521192,0.111788765,-0.3386386,-0.09743981,-0.2664429,-0.8666985,-0.2298847,-0.5532485,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.09894337,-0.54514503,-0.13853109,-0.60820264,0.6259822,0.625317,-0.44940695,-0.0789246,-0.7013514,-0.72670877,-0.3386386,-1.2830739,-0.2664429,-0.8666985,-0.2298847,-0.0824114,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,-2.0224092,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.08113898,-0.05469179,-0.059978127,0.28373677,-2.1016905,-2.1045072,-0.44940695,-0.0789246,-0.15799029,-0.1400123,-0.3386386,1.0881943,-0.2664429,-0.8666985,-0.2298847,0.5453714,1.6881107,0.24617013,-0.5450516,-0.07031888,-0.22439817,1.1415185,-0.17209359,2.953558,0.49445975,-0.38893804,1.1786436,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.016128244,0.51270056,-0.04195449,0.38077623,-1.9933193,-1.9960505,-0.44940695,-0.0789246,-0.31345844,-0.30787966,0.013806791,-0.09743981,2.2327733,1.2019871,-0.2298847,0.7023171,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,2
-0.095513456,-0.32987642,-0.13177201,-0.34657452,0.29874903,0.29782566,-0.44940695,-0.0789246,-0.23572436,-0.22394598,-0.05668229,1.0881943,-0.2664429,1.2019871,-0.2298847,-0.5532485,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,-0.38893804,1.1786436,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.09894337,-0.54514503,-0.13808472,-0.4920224,1.3951102,1.3950516,-0.44940695,-0.0789246,-0.6243947,-0.6436144,0.9536612,-0.09743981,-0.2664429,1.2019871,-0.2298847,-0.0824114,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,1.1786436,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.09061267,-0.20964232,-0.124863036,-0.236181,0.015206157,0.014059169,-0.44940695,0.20231478,0.07521192,0.111788765,0.31925946,-0.09743981,1.3997014,1.2019871,-0.2298847,0.3884257,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,-0.38893804,1.1786436,-0.726186,-0.32913208,3.2045343,0.0,1
0.03205808,0.78520435,0.029538749,0.6962657,0.1691138,0.1680882,-0.44940695,0.014821864,-0.7013514,-0.72670877,0.31925946,-1.2830739,-0.2664429,1.2019871,-0.2298847,0.8592628,1.6881107,0.24617013,-0.5450516,-0.07031888,4.4563646,1.1415185,-0.17209359,0.03455624,-2.0224092,-0.38893804,1.1786436,-0.726186,3.038294,-0.31054887,0.0,0
-0.09894337,-0.54514503,-0.13853109,-0.60820264,0.94377995,0.9433654,-0.44940695,-0.0789246,-0.7013514,-0.72670877,-0.3386386,-1.2830739,-0.2664429,-0.8666985,-0.2298847,-0.71019423,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,2.953558,-2.0224092,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.09894337,-0.54514503,-0.13853109,-0.60820264,1.1534799,1.1532308,-0.44940695,-0.0789246,-0.7013514,-0.72670877,-0.3386386,-1.2830739,-0.2664429,-0.8666985,-0.2298847,0.074534304,-0.5923782,0.24617013,1.8346888,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,-2.0224092,-0.38893804,-0.84843296,1.3770577,-0.32913208,-0.31054887,0.0,1
0.19540232,1.4484355,0.37123576,1.6624315,-1.039721,-1.0417,-0.44940695,-0.0789246,-0.31345844,-0.30787966,0.13128859,-0.09743981,0.56662923,1.2019871,-0.2298847,1.0162085,1.6881107,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,1.1786436,-0.726186,-0.32913208,-0.31054887,0.0,0
-0.092409596,-0.24797782,-0.12786698,-0.27958167,0.3433282,0.34244004,-0.44940695,-0.0789246,-0.3911925,-0.39181337,-0.3386386,-0.09743981,0.56662923,-0.8666985,-0.2298847,-0.5532485,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,1.1786436,1.3770577,-0.32913208,-0.31054887,0.0,1
-0.09420652,-0.29221112,-0.13207266,-0.35247254,0.9503438,0.94993436,-0.44940695,-0.0789246,-0.31345844,-0.30787966,0.2957631,-0.09743981,-0.2664429,1.2019871,-0.2298847,0.3884257,-0.5923782,0.24617013,1.8346888,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,1.3770577,-0.32913208,-0.31054887,0.0,1
0.018664489,0.7153694,-0.023930859,0.46913555,0.2988174,0.2978941,1.9702947,-0.0789246,0.30841413,0.36358982,1.3061067,-0.09743981,2.2327733,1.2019871,-0.2298847,0.074534304,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,2.5711033,-0.84843296,1.3770577,-0.32913208,-0.31054887,0.0,0
-0.09894337,-0.54514503,-0.13732934,-0.49792045,1.0961834,1.095889,-0.44940695,-0.0789246,-0.6243947,-0.6436144,-0.3386386,-0.09743981,-0.2664429,-0.8666985,-0.2298847,0.3884257,-0.5923782,0.24617013,1.8346888,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,-0.38893804,1.1786436,-0.726186,-0.32913208,3.2045343,0.0,1
-0.097146444,-0.3893903,-0.12861817,-0.29137775,-0.11422395,-0.11547302,1.753605,0.014821864,0.30841413,0.36358982,-0.3386386,-0.09743981,-0.2664429,-0.8666985,-0.2298847,0.074534304,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,1.1786436,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.09845247,-0.44528508,-0.13702953,-0.48490024,-2.28746,-2.2904232,-0.44940695,-0.0789246,0.07521192,0.111788765,-0.3386386,-0.09743981,-1.099515,-0.8666985,-0.2298847,-0.23935711,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,2.953558,0.49445975,-0.38893804,1.1786436,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.098290354,-0.45118284,-0.13702953,-0.48490024,0.7815308,0.7809883,-0.44940695,-0.0789246,-0.7013514,-0.72670877,-0.3386386,-1.2830739,-0.2664429,-0.8666985,-0.2298847,-0.71019423,-0.5923782,0.24617013,1.8346888,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,-2.0224092,2.5711033,-0.84843296,1.3770577,-0.32913208,-0.31054887,0.0,1
-0.09894337,-0.54514503,-0.13853109,-0.60820264,1.4539794,1.4539672,-0.44940695,-0.0789246,-0.7013514,-0.72670877,-0.3386386,-1.2830739,-0.2664429,-0.8666985,-0.2298847,-0.71019423,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,-2.0224092,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.09894337,-0.54514503,-0.13853109,-0.60820264,0.96969336,0.9692992,-0.44940695,-0.0789246,-0.7013514,-0.72670877,-0.3386386,-0.09743981,-1.099515,-0.8666985,4.48328,-1.4949228,-0.5923782,-4.06223,-0.5450516,-2.3519962,-0.22439817,-0.87602615,-0.17209359,-2.8844454,-2.0224092,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
