RequiredAge,DemoCount,DeveloperCount,DLCCount,Metacritic,MovieCount,PackageCount,PublisherCount,ScreenshotCount,SteamSpyOwners,SteamSpyOwnersVariance,SteamSpyPlayersEstimate,SteamSpyPlayersVariance,AchievementCount,AchievementHighlightedCount,ControllerSupport,IsFree,FreeVerAvail,PurchaseAvail,SubscriptionAvail,PlatformLinux,PlatformMac,PCReqsHaveMin,PCReqsHaveRec,LinuxReqsHaveMin,LinuxReqsHaveRec,MacReqsHaveMin,MacReqsHaveRec,CategorySinglePlayer,CategoryMultiplayer,CategoryCoop,CategoryMMO,CategoryInAppPurchase,CategoryIncludeSrcSDK,CategoryIncludeLevelEditor,CategoryVRSupport,GenreIsNonGame,GenreIsIndie,GenreIsAction,GenreIsAdventure,GenreIsCasual,GenreIsStrategy,GenreIsRPG,GenreIsSimulation,GenreIsEarlyAccess,GenreIsFreeToPlay,GenreIsSports,GenreIsRacing,GenreIsMassivelyMultiplayer,PriceInitial,PriceFinal,release_year,release_month,game_age_days,discount_ratio,is_effectively_free,has_metacritic,num_languages,has_website,has_legal_notice,has_reviews_text,about_length,short_length,detail_length,has_pc_min_reqs,has_pc_rec_reqs,has_linux_min_reqs,has_mac_min_reqs,has_drm,has_ext_account,SteamSpyOwners_log,SteamSpyOwnersVariance_log,SteamSpyPlayersEstimate_log,SteamSpyPlayersVariance_log,target_log
-0.2295329850611037,-0.3142222139046597,2.055175333728458,-0.3564318750492325,0,-0.292883745746365,-1.734045796533618,2.2484791693446056,0.1700510008195005,-0.7220607800247738,-0.9244941796399373,-0.7213958425643198,-0.9323375514411887,-0.7027076033119186,-0.8715011096959466,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-1.1404477713980272,-1.1167195477718486,0.18102903263080275,-0.2805409462565713,-0.29297924491541555,0.0,1,0,0.041208779827946546,1,1,0,-0.19466100918338788,1.3189956227601936,-0.23410505983379223,1,1,1,1,0,0,-1.7593496572636231,-1.7437633754435706,-1.6500783210637917,-1.6295953161669279,0.0
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,0,-1.5169283803088551,0.08236463376171334,0.1161164857520731,-0.6339551883339319,-0.7220607800247738,-0.9244941796399373,-0.7213958425643198,-0.9323375514411887,-0.7027076033119186,-0.8715011096959466,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.3987498993092249,-0.37232799029000796,-2.355770932784802,-1.9121037072995073,2.2505707090344984,0.0,0,0,-1.0734440176279354,1,1,0,-0.03167419782025392,-1.5056313632882594,-0.0784787900768351,1,0,0,0,0,0,-1.7593496572636231,-1.7437633754435706,-1.6500783210637917,-1.6295953161669279,0.0
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,78,-1.5169283803088551,1.144896621403262,0.1161164857520731,-0.030950546468857594,-0.6881195371199788,-0.68344968450395,-0.7213958425643198,-0.9323375514411887,-0.7027076033119186,-0.8715011096959466,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.3444343412607173,0.3735553338400927,-2.355770932784802,1.677334366994952,2.2505707090344984,0.0,0,1,-1.0734440176279354,0,0,0,-0.7502978661031627,-1.5056313632882594,-0.7646491612779642,1,0,0,0,0,0,-0.10504350993405208,-0.15548919919536738,-1.6500783210637917,-1.6295953161669279,0.0
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,0,-0.292883745746365,0.08236463376171334,0.1161164857520731,2.1800664737030813,0.20478313247080765,0.335333141057267,0.2924165722172289,0.38897407359505215,0.9018641195382042,1.196304490260199,0,0,0,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.3444343412607173,0.3735553338400927,-0.4531709587230984,-0.2805409462565713,0.5800844798728387,0.0,0,0,-0.7947808182639648,1,0,0,1.8970030699768312,0.0981822643833198,1.7630987353804908,1,0,0,1,0,0,0.6548508562944366,0.6543675741357601,0.6750463847882584,0.6658324879256268,5.5909869805108565
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,0,-0.292883745746365,0.08236463376171334,0.1161164857520731,-0.030950546468857594,-0.6745278960683095,-0.6392872002867971,-0.6779104002639602,-0.5968320917924881,-0.7027076033119186,-0.8715011096959466,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.3987498993092249,-0.37232799029000796,0.815229023984704,1.3510218147863648,-1.0512141290738994,0.0,0,0,0.877198377919858,1,1,0,-1.339272934438124,-0.14119290392587114,-1.3270259088087866,1,0,0,0,0,0,-0.027682159183196477,-0.0731356059266,-0.07869542352822566,-0.05860729472323845,0.0
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,0,0.9311608888161252,0.08236463376171334,0.1161164857520731,-0.2319520937572157,-0.7084880688352936,-0.7719922021215916,-0.6924459241526598,-0.7089858636788533,1.1487213076689924,1.196304490260199,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.3987498993092249,-0.37232799029000796,0.815229023984704,-0.2805409462565713,-0.7450038873945117,0.0,0,0,-1.0734440176279354,1,0,0,0.6264467904869461,0.4253283277392141,0.5499212234114842,1,0,0,1,0,0,-0.3154884077119255,-0.3795227944872484,-0.1759953252577215,-0.2735090706310211,0.0
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,0.9953337634029896,59,-0.292883745746365,1.144896621403262,0.1161164857520731,0.9740571899729329,0.8600403121414615,0.7214829414781854,1.7334926364160521,1.1237087269187973,1.1487213076689924,1.196304490260199,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1.3848922780586361,1.4177919876222334,0.18102903263080275,0.04577160595201593,-0.18544112432563056,0.0,0,1,0.877198377919858,1,1,0,-0.08229888922850008,-0.0294844920482487,-0.12681725265285967,1,0,0,0,0,0,0.7777339161160233,0.7853340882492837,0.8867777940513194,0.8995901080237088,6.692083742506628
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,0,2.1552055233786156,0.08236463376171334,2.2484791693446056,-0.83495673562229,0.22517059404831144,0.34903873960741794,-0.10585678233313933,0.09711937175439707,-0.2089932270503424,0.7827433702689699,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.25011305119523647,-0.22315132546398783,-0.4531709587230984,0.37208415816060314,0.46525563924306834,0.0,0,0,-0.5161176188999944,1,0,1,-0.29837988914174585,0.9679120425733803,-0.33313995877003766,1,1,0,0,0,0,0.6598510149845179,0.659667759917056,0.5555864855343795,0.5338898016139763,5.459585514144159
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,0,-0.292883745746365,0.08236463376171334,0.1161164857520731,-0.030950546468857594,-0.6202181214481995,-0.5070172968186741,-0.7213958425643198,-0.9323375514411887,-0.7027076033119186,-0.8715011096959466,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,-0.5473867474232134,-0.5215046551160281,0.815229023984704,0.04577160595201593,-0.8452512879443113,0.0,0,0,0.041208779827946546,0,0,0,2.1809952412913827,2.683434082122582,2.0342657205630674,1,1,0,0,0,0,0.14738610218420561,0.1134146966008239,-1.6500783210637917,-1.6295953161669279,0.0
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,0,0.9311608888161252,0.08236463376171334,0.1161164857520731,0.1700510008195005,-0.6677320755424749,-0.6194902246032458,-0.6272379489297436,-0.529922171064827,0.3464354462439309,1.196304490260199,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.10147620308124801,-0.0739746606379677,0.815229023984704,0.04577160595201593,-0.8361378878943295,0.0,0,0,2.4098459744216956,0,1,0,0.4721032191203419,0.7205577019872162,0.40254786189921415,1,0,0,0,0,0,0.0030161529362061268,-0.04028112177420021,0.10615056092652816,0.03746524301519552,0.0
4.420911291461346,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,80,-1.5169283803088551,0.08236463376171334,0.1161164857520731,-0.6339551883339319,1.6273244162463467,1.0810917415321448,1.842105301028835,1.1686339594073698,-0.7027076033119186,-0.8715011096959466,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.3444343412607173,0.3735553338400927,-2.355770932784802,0.04577160595201593,2.2505707090344984,0.0,0,1,-1.0734440176279354,1,1,0,-0.31072737485107416,-1.5056313632882594,-0.34492982769101926,1,0,0,0,0,0,0.8685999518946651,0.8821328365107782,0.8971428800333155,0.9110178329353505,5.793013608384144
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,0,-0.292883745746365,0.08236463376171334,0.1161164857520731,1.376060284549649,-0.5285407988670938,-0.3488590405335994,-0.3520724064256115,-0.13483502010149476,-0.2089932270503424,0.7827433702689699,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2.128076518628579,2.1636753117523346,0.815229023984704,-1.9121037072995073,-0.49711940603500737,0.0,0,0,0.041208779827946546,1,0,0,2.3668249012167744,0.04232805844450858,2.3685085044728957,1,1,0,0,0,0,0.29489292345326495,0.2707307499472403,0.4332935176092575,0.39894021574737126,5.147494476813453
-0.2295329850611037,3.1734310526341574,0.016541956748941242,-0.3564318750492325,69,-0.292883745746365,1.144896621403262,0.1161164857520731,-0.83495673562229,0.8396717804261465,0.7108230314947346,1.1034584287514186,0.8404567291716988,0.28472114921123387,1.196304490260199,1,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0876185818306596,1.1194386579701934,-0.4531709587230984,1.3510218147863648,0.29210103829341455,0.0,0,1,0.319871979191917,1,1,0,-0.2181212320311117,1.5982666524542497,-0.25650581078365725,1,1,0,0,0,0,0.7747560832518848,0.7821512638694863,0.8157707729791914,0.8212239941023203,6.2766434893416445
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,0,-0.292883745746365,-1.734045796533618,0.1161164857520731,-0.83495673562229,-0.7220607800247738,-0.9244941796399373,-0.7213958425643198,-0.9323375514411887,-0.7027076033119186,-0.8715011096959466,1,0,0,0,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,-1.1404477713980272,-1.1167195477718486,0.18102903263080275,1.3510218147863648,-0.35677304526528797,0.0,1,0,-1.0734440176279354,1,1,0,-0.8490777517777893,-0.17310959303376328,-0.858968112645817,1,1,0,1,0,0,-1.7593496572636231,-1.7437633754435706,-1.6500783210637917,-1.6295953161669279,0.0
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,0,-0.292883745746365,0.08236463376171334,0.1161164857520731,-0.83495673562229,-0.5726852374917353,-0.4186923283843683,-0.68517816220831,-0.6828591327280523,-0.08556463298494832,1.196304490260199,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,-0.8446604436511903,-0.8198579847680684,0.18102903263080275,0.6983967103691904,-0.24376688464551394,0.0,0,0,0.041208779827946546,1,1,0,-1.1417131630888708,-0.7954850306376597,-1.1383880060730809,1,1,0,0,0,0,0.2353977478418674,0.2073946651897151,-0.12243626586455049,-0.2150923154188312,0.0
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,0,-0.292883745746365,0.08236463376171334,0.1161164857520731,-0.83495673562229,-0.7220607800247738,-0.9244941796399373,-0.7213958425643198,-0.9323375514411887,-0.7027076033119186,-0.8715011096959466,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,-0.3987498993092249,-0.37232799029000796,0.815229023984704,0.04577160595201593,-0.8306698478643404,0.0,0,0,-1.0734440176279354,1,1,0,-0.5885458033109616,0.6327868069405129,-0.6102018784131052,1,0,0,0,0,0,-1.7593496572636231,-1.7437633754435706,-1.6500783210637917,-1.6295953161669279,0.0
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,0,-0.292883745746365,0.08236463376171334,0.1161164857520731,-0.43295364104557377,-0.6745278960683095,-0.6392872002867971,-0.6998751919179951,-0.5996996598236736,-0.3324218211157364,0.36918225027774076,1,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.3987498993092249,-0.37232799029000796,0.18102903263080275,-0.2805409462565713,-0.07608032372584923,0.0,0,0,-1.0734440176279354,1,0,0,-0.22059072917297737,-0.7396308246988486,-0.2588637845678536,1,0,1,1,0,0,-0.027682159183196477,-0.0731356059266,-0.24688220547223036,-0.06314183981737295,0.0
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,75,2.7672278406598605,0.08236463376171334,0.1161164857520731,1.175058737261291,0.09275620803657597,0.256797885873069,0.24897150637211574,0.3602983932831974,0.469864040309325,1.196304490260199,0,0,0,1,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.0876185818306596,1.1194386579701934,-0.4531709587230984,-0.9331660506737457,0.6621050803226748,0.0,0,1,-1.0734440176279354,1,0,1,-0.3144316205638727,0.8163077693108927,-0.34846678836731376,1,1,0,1,0,0,0.6252469743281533,0.6228386993908379,0.6645604496987565,0.654233251412951,6.095824562432225
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,0,-0.292883745746365,0.08236463376171334,2.2484791693446056,-0.2319520937572157,-0.5828695033493927,-0.43631381223456234,-0.6779104002639602,-0.5968320917924881,-0.7027076033119186,-0.8715011096959466,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.3987498993092249,-0.37232799029000796,-0.4531709587230984,0.6983967103691904,0.39234843884321413,0.0,0,0,-1.0734440176279354,1,1,0,0.6301510361997446,-0.6438807573751721,0.5534581840877786,1,0,0,0,0,0,0.2191719511042295,0.1900294709761276,-0.07869542352822566,-0.05860729472323845,0.0
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,0,-0.292883745746365,0.08236463376171334,0.1161164857520731,0.5720540953962167,-0.6575478096848175,-0.5922965766862798,-0.65622824379665,-0.5974693291327515,-0.14727893001764536,0.9895239302645844,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,-0.6960235955372018,-0.7154343193898544,0.18102903263080275,1.0247092625777776,-0.3513050052352989,0.10033444812697853,0,0,0.319871979191917,1,0,0,-1.4405223172546164,0.8003494247569466,-1.4237028339608355,1,1,0,0,0,0,0.04248803027025188,0.001532528808628699,0.0180859600903559,-0.05961161620519973,0.0
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,86,2.7672278406598605,0.08236463376171334,0.1161164857520731,2.3810680209914397,1.9880424051879657,2.2159370564029732,1.9615994203305194,2.1311809618752946,2.383007248322933,1.196304490260199,1,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,2.128076518628579,2.1636753117523346,0.18102903263080275,1.677334366994952,-0.42056684561516045,0.0,0,1,1.7131879760117694,1,1,1,1.9315760299629505,0.8322661138648387,2.3685085044728957,1,1,0,0,0,0,1.139056463177483,1.1702523209245046,1.3257886500433669,1.3841346034973383,9.143131622282732
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,0,-0.292883745746365,0.08236463376171334,0.1161164857520731,-0.2319520937572157,-0.5658894169659007,-0.4073797708509104,-0.504170513338754,-0.32090832345841896,-0.7027076033119186,-0.8715011096959466,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.8446604436511903,-0.8198579847680684,0.18102903263080275,-1.2594786028823328,0.08978355718381911,0.0,0,0,-1.0734440176279354,1,0,0,-0.7984530603695432,-0.3247138662962509,-0.8106296500697925,1,0,0,0,0,0,0.24562081277111986,0.2182268012096858,0.30624102306155204,0.25851644346047586,5.799092654460526
-0.2295329850611037,3.1734310526341574,0.016541956748941242,2.7822707385763343,0,-0.292883745746365,0.08236463376171334,0.1161164857520731,0.1700510008195005,-0.37916525633405523,-0.15828595593150116,-0.062411716488026174,0.13280466280914965,-0.7027076033119186,-0.8715011096959466,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.0876185818306596,1.1194386579701934,0.18102903263080275,0.04577160595201593,-0.14169680408571803,0.0,0,0,0.319871979191917,1,1,0,0.8832744932409753,0.018390541613589485,0.7951504969679014,1,0,0,0,0,0,0.42634491870328206,0.41079369031250024,0.5719143527236058,0.5519033474539722,5.41610040220442
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,0,-0.292883745746365,0.08236463376171334,0.1161164857520731,0.7730556426845748,-0.6168107462541877,-0.5000557229519308,-0.5982880305180837,-0.471933573100854,2.383007248322933,1.196304490260199,1,0,0,1,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.7903448856026827,0.8210853283181531,-0.4531709587230984,1.0247092625777776,0.35407215863329067,0.0,0,0,0.877198377919858,1,0,1,-0.13292358063674622,-0.03746366432522173,0.2952600547182816,1,1,0,1,0,0,0.15494771231133028,0.12151282951710037,0.17031273376131842,0.10859597869779766,0.0
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,0,2.7672278406598605,-1.734045796533618,0.1161164857520731,0.3710525481078586,-0.4640278285271375,-0.2598814245492864,-0.19274691402336566,0.021606746933179544,-0.7027076033119186,-0.8715011096959466,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,-1.1404477713980272,-1.1167195477718486,0.18102903263080275,-0.2805409462565713,-0.29297924491541555,0.0,1,0,1.4345247766477989,1,1,0,1.5105267672748546,-0.9470893039001473,1.3940758381537666,1,0,0,0,0,0,0.36100519965256883,0.341123275912489,0.519155138330645,0.4936199242951664,0.0
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,73,-0.292883745746365,0.08236463376171334,0.1161164857520731,-0.2319520937572157,1.5085016712862804,1.0297501342649127,1.0382908299837488,0.8085948621585268,2.383007248322933,1.196304490260199,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0.3444343412607173,0.3735553338400927,-1.0873709500769997,-1.9121037072995073,1.5132966449909728,0.0,0,1,0.041208779827946546,1,0,0,0.8548752761095202,-1.5056313632882594,0.7680337984496437,1,1,0,0,0,0,0.8566729235403855,0.8694291463884244,0.8070645010928059,0.8116357875804536,5.60947179518496
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,0,-0.292883745746365,-1.734045796533618,0.1161164857520731,-0.030950546468857594,1.9880424051879657,1.7535362672228818,1.9615994203305194,1.7845238487719837,-0.7027076033119186,-0.8715011096959466,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,-1.1404477713980272,-1.1167195477718486,0.18102903263080275,-1.2594786028823328,0.07155675708385556,0.0,1,0,1.4345247766477989,1,0,0,-0.5539728433248423,0.6407659792174859,-0.5771902454343568,1,1,0,0,0,0,1.001527748782751,1.0237792947419893,1.0202542040407172,1.046935814261616,6.238324625039508
4.231405065300889,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,0,0.9311608888161252,1.144896621403262,0.1161164857520731,-0.83495673562229,-0.5285407988670938,-0.3488590405335994,-0.482407603960951,-0.29095816846603734,0.593292634374719,1.196304490260199,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,-0.25011305119523647,-0.22315132546398783,0.18102903263080275,-0.6068534984651585,-0.06696692367586746,0.0,0,0,0.877198377919858,1,0,0,0.1485990935359397,-0.06938035343311386,0.09365329616949625,1,0,0,1,0,0,0.29489292345326495,0.2707307499472403,0.3290968800736355,0.28379062860785437,0.0
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,0,-0.292883745746365,0.08236463376171334,0.1161164857520731,0.1700510008195005,-0.19921798636585547,0.021627218687146402,-0.11312454427748912,0.0910656170218944,-0.7027076033119186,-0.8715011096959466,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.3444343412607173,0.3735553338400927,-2.355770932784802,-1.58579115509092,2.2505707090344984,0.0,0,0,-0.23745441953602392,1,0,0,0.3115859048990737,-1.5056313632882594,0.24927956592645337,1,0,0,0,0,0,0.5232871431446935,0.5141009059936315,0.5527429477638548,0.5307721116125856,0.0
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,0,-0.292883745746365,0.08236463376171334,0.1161164857520731,1.9790649264147233,0.052019144605946276,0.22677609857273848,-0.1637969956117057,0.047414859213848824,-0.7027076033119186,-0.8715011096959466,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.10147620308124801,-0.9615758163527875,-0.4531709587230984,0.37208415816060314,0.46525563924306834,0.8512160227680664,0,0,0.041208779827946546,1,0,0,-0.21935598060204453,1.0955787990049488,-0.2576847976757554,1,1,1,1,0,0,0.6134606567549156,0.6102289446966588,0.5319190851061755,0.5077307215088702,0.0
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,0,-0.292883745746365,-1.734045796533618,0.1161164857520731,-0.2319520937572157,-0.7220607800247738,-0.9244941796399373,-0.7213958425643198,-0.9323375514411887,-0.7027076033119186,-0.8715011096959466,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-1.1404477713980272,-1.1167195477718486,0.18102903263080275,-0.2805409462565713,-0.29297924491541555,0.0,1,0,1.4345247766477989,1,1,0,-0.8268522775009983,0.16201564259910406,-0.8377463485880501,1,1,0,0,0,0,-1.7593496572636231,-1.7437633754435706,-1.6500783210637917,-1.6295953161669279,0.0
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,0,-0.292883745746365,0.08236463376171334,0.1161164857520731,-0.83495673562229,1.9880424051879657,1.3034270069012595,1.9615994203305194,1.6984968078364193,-0.7027076033119186,-0.8715011096959466,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,-0.3987498993092249,-0.37232799029000796,0.18102903263080275,1.3510218147863648,-0.3640637653052734,0.0,0,0,0.041208779827946546,0,0,0,-0.4798879290688723,0.41734915546224105,-0.5064510319084672,1,0,0,0,0,0,0.9169396034325878,0.9336347645711479,1.0048021934359928,1.0299238290632153,5.697093486505405
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,0,-0.292883745746365,0.08236463376171334,0.1161164857520731,-0.83495673562229,-0.7118765141671164,-0.7924418253551501,-0.6996733096417632,-0.7389360186712349,-0.7027076033119186,-0.8715011096959466,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0.3444343412607173,0.3735553338400927,0.18102903263080275,0.04577160595201593,-0.1398741240757217,0.0,0,0,-1.0734440176279354,0,0,0,-1.1762861230749901,-0.19704710986468235,-1.1713996390518293,1,0,0,0,0,0,-0.3813874029627079,-0.44995381588928834,-0.24465084667491432,-0.3495249976945088,0.0
4.420911291461346,3.1734310526341574,0.016541956748941242,-0.3564318750492325,0,-0.292883745746365,0.08236463376171334,0.1161164857520731,0.9740571899729329,1.9880424051879657,2.2159370564029732,1.9615994203305194,2.1311809618752946,-0.7027076033119186,-0.8715011096959466,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2.128076518628579,2.1636753117523346,-1.0873709500769997,0.37208415816060314,1.0959029227018073,0.0,0,0,1.4345247766477989,1,1,0,2.3668249012167744,-1.5056313632882594,2.3685085044728957,1,1,0,0,0,0,1.1076222298948832,1.1367585967778215,1.2422083597320435,1.2919315106381093,0.0
