RequiredAge,DemoCount,DeveloperCount,DLCCount,Metacritic,MovieCount,PackageCount,PublisherCount,ScreenshotCount,SteamSpyOwners,SteamSpyOwnersVariance,SteamSpyPlayersEstimate,SteamSpyPlayersVariance,AchievementCount,AchievementHighlightedCount,ControllerSupport,IsFree,FreeVerAvail,PurchaseAvail,SubscriptionAvail,PlatformLinux,PlatformMac,PCReqsHaveMin,PCReqsHaveRec,LinuxReqsHaveMin,LinuxReqsHaveRec,MacReqsHaveMin,MacReqsHaveRec,CategorySinglePlayer,CategoryMultiplayer,CategoryCoop,CategoryMMO,CategoryInAppPurchase,CategoryIncludeSrcSDK,CategoryIncludeLevelEditor,CategoryVRSupport,GenreIsNonGame,GenreIsIndie,GenreIsAction,GenreIsAdventure,GenreIsCasual,GenreIsStrategy,GenreIsRPG,GenreIsSimulation,GenreIsEarlyAccess,GenreIsFreeToPlay,GenreIsSports,GenreIsRacing,GenreIsMassivelyMultiplayer,PriceInitial,PriceFinal,release_year,release_month,game_age_days,discount_ratio,is_effectively_free,has_metacritic,num_languages,has_website,has_support_email,has_support_url,has_legal_notice,has_reviews_text,about_length,short_length,detail_length,has_pc_min_reqs,has_pc_rec_reqs,has_linux_min_reqs,has_mac_min_reqs,has_drm,has_ext_account,SteamSpyOwners_log,SteamSpyOwnersVariance_log,SteamSpyPlayersEstimate_log,SteamSpyPlayersVariance_log,price_per_language,metacritic_x_age,owners_per_achievement,dlc_x_owners,movie_x_owners,target_log
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,0,-0.292883745746365,0.08236463376171334,0.1161164857520731,-0.6339551883339319,-0.43008658562234237,-0.21745933379881935,-0.41724000519328125,-0.20875455157205366,-0.08556463298494832,1.196304490260199,0,0,0,1,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.3987498993092249,-0.37232799029000796,0.18102903263080275,1.0247092625777776,-0.32578748509534994,0.0,0,0,-1.0734440176279354,1,1,1,1,0,0.6931232133173191,0.7205577019872162,0.6135865155847848,1,1,0,1,0,0,0.38940275475871805,0.37142801889067806,0.38681930573700846,0.3475279666048057,0.4721273787878472,-0.4359421957560757,-0.6521221545904364,-0.3264005179186515,-0.05902703616755195,0.0
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,0,-0.292883745746365,0.08236463376171334,0.1161164857520731,0.3710525481078586,-0.27052677723164636,-0.04516038059692228,-0.504170513338754,-0.32090832345841896,-0.7027076033119186,-0.8715011096959466,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.3987498993092249,-0.37232799029000796,-0.4531709587230984,-0.9331660506737457,0.6894452804726201,0.0,0,0,-1.0734440176279354,1,1,1,1,1,-0.8169742889335357,0.7684327356490545,-0.8283144534512649,1,0,0,1,0,0,0.48959135164265016,0.4782437915788509,0.30624102306155204,0.25851644346047586,0.4721273787878472,-0.4359421957560757,1.2714215509106928,-0.3264005179186515,-0.009878185559911884,0.0
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,0,0.9311608888161252,1.144896621403262,0.1161164857520731,0.9740571899729329,0.4084873794861451,0.4669503969753829,-0.04068918356546959,0.15032868966639423,0.7784355254728101,1.196304490260199,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0.3444343412607173,0.3735553338400927,-0.4531709587230984,0.6983967103691904,0.41422059896317037,0.0,0,0,-1.0734440176279354,1,1,1,1,0,0.5153194191029911,0.5609742564477557,0.7916135362916069,1,0,0,0,0,0,0.7005070289411761,0.7030424338163072,0.579678857484315,0.5605295599869156,1.9356882818512964,-0.4359421957560757,-0.7434198050392993,-0.3264005179186515,1.3334072823505114,0.0
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,0.9953337634029896,0,-0.292883745746365,0.08236463376171334,0.1161164857520731,-0.030950546468857594,-0.7119711634780611,-0.6973728322374366,-0.6998751919179951,-0.5996996598236736,0.7784355254728101,1.196304490260199,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1.0876185818306596,1.1194386579701934,0.815229023984704,0.37208415816060314,-0.905399728274191,0.0,0,0,-1.0734440176279354,1,1,1,0,1,-0.33542234626973083,0.7923702524799735,-0.3685095655329825,1,0,0,0,0,0,-0.3835291724774071,-0.18461128701659107,-0.24688220547223036,-0.06314183981737295,2.3718294309642043,-0.4359421957560757,-0.7828570851519,0.39225326621207773,-0.4381990877096385,0.0
4.016560625698842,-0.3142222139046597,0.016541956748941242,5.0506306787596555,67,0.9311608888161252,1.144896621403262,0.1161164857520731,2.1800664737030813,0.7106647696084228,0.6418599403773086,1.1469034945965317,0.8614855614003922,2.383007248322933,1.196304490260199,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1.0876185818306596,1.1194386579701934,0.18102903263080275,-0.2805409462565713,-0.08337104376583467,0.0,0,1,1.7131879760117694,1,1,1,1,1,-0.08847263208316423,0.36947412180040284,-0.13271218711335048,1,1,0,0,0,0,0.7549427389274372,0.7610451391459706,0.8214039008447542,0.8274582850899869,-0.25721380457210485,1.6888519040967587,-0.8056412830067238,4.815706286062818,1.3868156074702866,6.905753276311464
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,0,-0.292883745746365,0.08236463376171334,0.1161164857520731,0.5720540953962167,-0.6711394507364866,-0.6292799378533536,-0.6634556292857534,-0.6165864493406547,-0.7027076033119186,-0.8715011096959466,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.9932972917651787,-0.9690346495940885,0.18102903263080275,1.3510218147863648,-0.3895812854452224,0.0,0,0,0.319871979191917,1,1,1,1,1,0.08933116213116371,-0.5002556563896575,0.037061925348784566,1,1,0,0,0,0,-0.011863490101844556,-0.05625259397215037,-0.010039902111032624,-0.09066408526493379,-0.9057106713818855,-0.4359421957560757,0.8153478738550184,-0.3264005179186515,-0.25587353702620824,0.0
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,0,-0.292883745746365,0.08236463376171334,0.1161164857520731,-0.2319520937572157,-0.5726852374917353,-0.4186923283843683,-0.68517816220831,-0.6828591327280523,-0.7027076033119186,-0.8715011096959466,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.8446604436511903,-0.8198579847680684,0.18102903263080275,0.04577160595201593,-0.14534216410571074,0.0,0,0,0.041208779827946546,0,1,1,0,0,-0.6947341804111853,0.4492658445701332,-0.711594751133547,1,0,1,1,0,0,0.2353977478418674,0.2073946651897151,-0.12243626586455049,-0.2150923154188312,-0.7943406559963906,-0.4359421957560757,1.0402322155636698,-0.3264005179186515,-0.13457624349454653,0.0
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,87,-0.292883745746365,0.08236463376171334,0.1161164857520731,-0.43295364104557377,1.9880424051879657,2.2159370564029732,1.9615994203305194,2.1311809618752946,1.7041499809632656,1.196304490260199,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1.0876185818306596,1.1194386579701934,-0.4531709587230984,0.6983967103691904,0.3905257588332178,0.0,0,1,-1.0734440176279354,1,1,1,1,1,2.3668249012167744,-0.11725538709495205,2.3685085044728957,1,0,1,1,0,0,1.2538134282136582,1.292386477033596,1.303195418654201,1.359208176936324,2.3718294309642043,1.8278321471060006,-0.765318196005637,-0.3264005179186515,0.3650211327323955,7.846980982138788
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,0,-0.292883745746365,0.08236463376171334,0.1161164857520731,0.3710525481078586,-0.24675087032231977,-0.022317716346670777,-0.1637969956117057,0.047414859213848824,-0.7027076033119186,-0.8715011096959466,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.5473867474232134,-0.5215046551160281,-0.4531709587230984,-0.9331660506737457,0.6730411603826528,0.0,0,0,0.319871979191917,1,1,1,1,0,0.2004585335151187,1.0955787990049488,0.14317074563761897,1,0,0,0,0,0,0.5013838911341427,0.49080514822499,0.5319190851061755,0.5077307215088702,-0.6548145165710085,-0.4359421957560757,1.2821468773009994,-0.3264005179186515,-0.004093198248197001,5.087596335232384
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,73,2.7672278406598605,0.08236463376171334,0.1161164857520731,2.1800664737030813,-0.15168510240939118,0.06383176025427775,0.04620094812475673,0.21723861039405534,0.8401498225055072,1.196304490260199,1,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1.0876185818306596,1.1194386579701934,0.815229023984704,-1.9121037072995073,-0.49894208604500373,0.0,0,1,1.9918511753757397,1,1,1,1,1,2.3668249012167744,0.7604535633720814,2.3685085044728957,1,1,0,0,0,0,0.5432832455746921,0.5354772720936285,0.6084398899569067,0.5922293390986645,-0.31346708133344103,1.5669769217655773,-0.752455949059329,-0.3264005179186515,2.4619500920212642,5.937536205082426
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,0,-1.5169283803088551,0.08236463376171334,0.1161164857520731,-0.2319520937572157,-0.6202181214481995,-0.5070172968186741,-0.65622824379665,-0.5974693291327515,-0.02385033595225129,1.196304490260199,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.3987498993092249,-0.37232799029000796,-1.7215709414309008,-1.2594786028823328,2.0601006479898794,0.0,0,0,-1.0734440176279354,1,1,1,1,0,-0.363821563401186,-1.5056313632882594,-0.39562626405124013,1,0,0,0,0,0,0.14738610218420561,0.1134146966008239,0.0180859600903559,-0.05961161620519973,0.4721273787878472,-0.4359421957560757,-0.6857352040742457,-0.3264005179186515,-1.1462286641249164,0.0
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,0.9953337634029896,0,-0.292883745746365,0.08236463376171334,0.1161164857520731,0.1700510008195005,-0.6948964277836244,-0.7089029389542303,-0.6783141648164241,-0.461737775656639,-0.7027076033119186,-0.8715011096959466,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.25011305119523647,-0.22315132546398783,-0.4531709587230984,1.3510218147863648,0.2884556782734219,0.0,0,0,0.319871979191917,1,1,1,0,0,-0.21688648346017886,0.3215990881385647,-0.2553268238915591,1,0,0,0,0,0,-0.1561961116804143,-0.21011146747917234,-0.08092678232554149,0.12017017761730339,-0.4875504133637572,-0.4359421957560757,0.6840772110503229,0.505447938810312,-0.3266778268995586,0.0
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,0,0.9311608888161252,0.08236463376171334,0.1161164857520731,-0.030950546468857594,-0.6983038029776362,-0.7228260866877169,-0.6924459241526598,-0.7089858636788533,-0.7027076033119186,-0.8715011096959466,0,0,0,1,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0.6417080374886942,0.671908663492133,0.815229023984704,-1.2594786028823328,-0.6283523667547449,0.0,0,0,-1.0734440176279354,1,1,1,0,0,0.272073950629223,0.409369983185268,0.21155198537931225,1,1,0,1,0,0,-0.18697445521470765,-0.24278529827091225,-0.1759953252577215,-0.2735090706310211,2.3718294309642043,-0.4359421957560757,0.6560842770095738,-0.3264005179186515,0.46267555761428786,0.0
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,0.9953337634029896,0,-0.292883745746365,0.08236463376171334,0.1161164857520731,-0.2319520937572157,-0.6915079824518016,-0.6958499879540866,-0.6998751919179951,-0.5996996598236736,-0.7027076033119186,-0.8715011096959466,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0.3444343412607173,0.3735553338400927,0.815229023984704,0.37208415816060314,-0.8835275681542347,0.0,0,0,2.4098459744216956,1,1,1,0,0,-0.7774623346636851,-0.0294844920482487,-0.7905868729041238,1,0,1,1,0,0,-0.12919950570650185,-0.1813404296530375,-0.24688220547223036,-0.06314183981737295,-0.6229820669293786,-0.4359421957560757,0.7086306510205346,0.5188902070126016,-0.31343428227279535,0.0
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,0,-0.292883745746365,0.08236463376171334,0.1161164857520731,-0.6339551883339319,-0.37575788114004344,-0.15437007063145805,-0.33757725899215835,-0.11954132393517221,-0.7027076033119186,-0.8715011096959466,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.6960235955372018,-0.6706813199420483,0.815229023984704,-0.2805409462565713,-0.7559399674544899,0.0,0,0,-1.0734440176279354,1,1,1,1,0,-0.2070084948927162,0.5370367396168365,-0.2458949287547738,1,1,0,0,0,0,0.4286171611639848,0.41329048675886015,0.44250965200626263,0.4089805509678566,-0.11329698243753236,-0.4359421957560757,1.2159654640567794,-0.3264005179186515,-0.03978988681099839,0.0
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,0,-0.292883745746365,0.08236463376171334,0.1161164857520731,-0.43295364104557377,1.6680614796769764,1.098495676199003,1.9615994203305194,1.626170369716519,0.40814974327662795,1.196304490260199,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.3987498993092249,-0.37232799029000796,0.815229023984704,-0.6068534984651585,-0.7085502871945846,0.0,0,0,0.041208779827946546,0,1,1,0,0,-1.0849147288259604,0.4333075000161871,-1.0841546090365655,1,1,0,0,0,0,0.8725505517287321,0.8863654838892321,0.9914988637466752,1.0151850827668536,-0.5016284753837009,-0.4359421957560757,-0.7061492209060577,-0.3264005179186515,0.1779875506541341,6.1224928095143865
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,0,-0.292883745746365,0.08236463376171334,0.1161164857520731,-0.83495673562229,-0.5013764466259444,-0.30970018753316825,-0.453457685549291,-0.2530425467203627,-0.7027076033119186,-0.8715011096959466,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.8446604436511903,-0.8198579847680684,0.18102903263080275,0.04577160595201593,-0.1836184443156342,0.0,0,0,0.041208779827946546,1,1,1,0,0,-0.7799318318055507,-0.45238062272781937,-0.79294484668832,1,0,0,1,0,0,0.32507631450310626,0.3029625602795697,0.35646858816102667,0.31414583323445877,-0.7943406559963906,-0.4359421957560757,1.1217949610902418,-0.3264005179186515,-0.09058322819514378,0.0
4.420911291461346,-0.3142222139046597,0.016541956748941242,2.7822707385763343,82,2.7672278406598605,0.08236463376171334,0.1161164857520731,2.3810680209914397,1.9880424051879657,2.2159370564029732,1.9615994203305194,2.1311809618752946,2.383007248322933,1.196304490260199,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2.128076518628579,2.1636753117523346,0.815229023984704,0.37208415816060314,-0.8944636482142129,0.0,0,1,1.9918511753757397,1,1,1,1,1,-0.4502539633664843,0.8242869415878656,1.4318034187009079,1,1,0,0,0,0,1.1536317681936539,1.1857634826827173,1.3339995817252082,1.3931992630244914,1.7130018613697962,1.450981872792479,-0.7894197634439915,3.1194422138623206,2.4619500920212642,9.116249448576587
-0.2295329850611037,3.1734310526341574,0.016541956748941242,-0.3564318750492325,0,-1.5169283803088551,0.08236463376171334,0.1161164857520731,-1.2369598301990061,-0.029473912117502075,0.16455703213872008,-0.06967947843237596,0.1270695267467787,-0.7027076033119186,-0.8715011096959466,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.3987498993092249,-0.37232799029000796,-2.355770932784802,0.37208415816060314,2.2505707090344984,0.0,0,0,-1.0734440176279354,0,1,1,0,0,-1.5504149400676386,-1.5056313632882594,-1.5286326673575719,1,0,0,0,0,0,0.5878968954853866,0.5830144143883798,0.5692593136948609,0.5490493819580662,0.4721273787878472,-0.4359421957560757,1.3608305407597907,-0.3264005179186515,-1.1462286641249164,0.0
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,0,-0.292883745746365,0.08236463376171334,0.1161164857520731,0.1700510008195005,-0.6066264803965303,-0.48004119808504375,-0.6707233912301032,-0.6369780442290848,-0.7027076033119186,-0.8715011096959466,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0.047160645032740436,0.07520200418805242,0.815229023984704,0.04577160595201593,-0.8452512879443113,0.0,0,0,0.041208779827946546,0,1,1,0,0,2.3668249012167744,-0.5800473791593879,2.3685085044728957,1,1,0,0,0,0,0.1761699666607564,0.14407596662490868,-0.04210569030192779,-0.12592882357068413,-0.20891629477101104,-0.4359421957560757,0.9863644897019628,-0.3264005179186515,-0.16363122040439157,0.0
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,0,-0.292883745746365,0.08236463376171334,0.1161164857520731,-0.030950546468857594,-0.39953378804937006,-0.18134616936508838,-0.38106270129251785,-0.1666968871146667,-0.7027076033119186,-0.8715011096959466,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.8446604436511903,-0.8198579847680684,0.815229023984704,1.0247092625777776,-1.0111151688539797,0.0,0,0,-1.0734440176279354,1,1,1,1,0,-0.8379650146393939,0.058286402998454646,-0.8483572306169336,1,1,0,0,0,0,0.4122723781340708,0.39582649061523517,0.4137234343376261,0.3773897556496249,-0.4060091630502222,-0.4359421957560757,1.2010998676429585,-0.3264005179186515,-0.047808037821558826,0.0
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,0,0.9311608888161252,-1.734045796533618,0.1161164857520731,0.9740571899729329,1.9880424051879657,2.2159370564029732,1.9615994203305194,2.1311809618752946,-0.7027076033119186,-0.8715011096959466,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,-1.1404477713980272,-1.1167195477718486,0.815229023984704,-0.9331660506737457,-0.659337926924683,0.0,1,0,0.319871979191917,1,1,1,0,1,0.9042652189468334,-0.09331787026403296,1.543807173450233,1,1,0,0,0,0,1.2976820047618902,1.339058400717826,1.3715761720644761,1.4346335325583661,-0.9885064024694749,-0.4359421957560757,2.006380803233954,-0.3264005179186515,1.919311558607333,7.830822995135316
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,0,-0.292883745746365,0.08236463376171334,0.1161164857520731,-0.83495673562229,-0.32483655185175636,-0.09976522561419016,-0.250687127301932,-0.031921189648949334,2.197864357224842,1.196304490260199,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.3987498993092249,-0.37232799029000796,0.18102903263080275,0.04577160595201593,-0.1599236041856816,0.0,0,0,-1.0734440176279354,0,1,1,0,1,-0.32430960913133533,-0.8513392365764709,-0.35789868350409904,1,0,1,0,0,0,0.46014254775312785,0.4468427726773946,0.49136393929206895,0.46309471442143235,0.4721273787878472,-0.4359421957560757,-0.7920309831944993,-0.3264005179186515,-0.024324688534862197,0.0
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,0,-0.292883745746365,-1.734045796533618,0.1161164857520731,-0.43295364104557377,-0.7220607800247738,-0.9244941796399373,-0.7213958425643198,-0.9323375514411887,-0.7027076033119186,-0.8715011096959466,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-1.1404477713980272,-1.1167195477718486,0.18102903263080275,-0.2805409462565713,-0.29297924491541555,0.0,1,0,-1.0734440176279354,0,1,1,1,0,-0.770053843238088,0.7045993574332702,-0.7835129515515348,1,1,0,0,0,0,-1.7593496572636231,-1.7437633754435706,-1.6500783210637917,-1.6295953161669279,-0.9885064024694749,-0.4359421957560757,-0.8353643622943512,-0.3264005179186515,-1.1462286641249164,0.0
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,67,-1.5169283803088551,0.08236463376171334,0.1161164857520731,-0.83495673562229,-0.2229938932751821,-0.0001276996464264591,-0.38829008678162125,-0.17498097253809142,-0.7027076033119186,-0.8715011096959466,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0876185818306596,1.1194386579701934,-2.355770932784802,-1.58579115509092,2.2505707090344984,0.0,0,1,-1.0734440176279354,1,1,1,0,0,0.8906829846665724,-1.5056313632882594,0.8022244183204904,1,0,0,0,0,0,0.5125920105874151,0.5027067671741172,0.40858484865321093,0.3716397397113964,2.3718294309642043,3.111795776752921,1.292340673085581,-0.3264005179186515,-1.1462286641249164,0.0
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,0,-0.292883745746365,1.144896621403262,0.1161164857520731,-0.030950546468857594,0.6902773080309191,0.6305473828438508,0.8572428046589464,0.7165140664904598,1.2721499017343865,1.196304490260199,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0.3444343412607173,0.3735553338400927,0.18102903263080275,-1.9121037072995073,0.1481093175037025,0.0,0,0,2.4098459744216956,1,1,1,1,0,0.6190382990613491,-0.9630476484540934,0.5428473020588952,1,1,1,1,0,0,0.7516491292363622,0.7574944412193144,0.7810702730142878,0.78290660909575,-0.6806964356988674,-0.4359421957560757,-0.7642998858569452,-0.3264005179186515,0.11867774757132792,5.7430031878094825
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,0,-0.292883745746365,0.08236463376171334,2.2484791693446056,-0.030950546468857594,-0.7084880688352936,-0.7719922021215916,-0.6924459241526598,-0.7089858636788533,-0.02385033595225129,1.196304490260199,0,0,0,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.10147620308124801,-0.0739746606379677,0.815229023984704,-0.2805409462565713,-0.7450038873945117,0.0,0,0,0.041208779827946546,1,1,1,1,0,-0.4761836833560738,0.7923702524799735,-0.5029140712321727,1,0,0,1,0,0,-0.3154884077119255,-0.3795227944872484,-0.1759953252577215,-0.2735090706310211,-0.30648702164190766,-0.4359421957560757,-0.7208172729815319,-0.3264005179186515,-0.40482078432285307,0.0
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,0,-0.292883745746365,0.08236463376171334,0.1161164857520731,0.3710525481078586,-0.7220607800247738,-0.9244941796399373,-0.7213958425643198,-0.9323375514411887,-0.7027076033119186,-0.8715011096959466,1,0,0,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0.3444343412607173,0.3735553338400927,0.815229023984704,0.04577160595201593,-0.8197337678043622,0.0,0,0,-1.0734440176279354,1,1,1,0,0,-1.154060648798199,1.0556829376200836,-1.1501778749940625,1,0,0,1,0,0,-1.7593496572636231,-1.7437633754435706,-1.6500783210637917,-1.6295953161669279,1.9356882818512964,-0.4359421957560757,-0.8353643622943512,-0.3264005179186515,-1.1462286641249164,0.0
-0.2295329850611037,3.1734310526341574,0.016541956748941242,-0.3564318750492325,0,-0.292883745746365,0.08236463376171334,0.1161164857520731,0.3710525481078586,-0.6983038029776362,-0.7228260866877169,-0.6779507767192066,-0.6589627324681734,-0.7027076033119186,-0.8715011096959466,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.3987498993092249,-0.37232799029000796,0.815229023984704,-0.2805409462565713,-0.7577626474644862,0.0,0,0,0.041208779827946546,1,1,1,0,0,0.34245461917239445,2.404163052428526,0.2787542382289074,1,1,0,0,0,0,-0.18697445521470765,-0.24278529827091225,-0.07891762592559669,-0.16678347417848627,-0.5016284753837009,-0.4359421957560757,0.6560842770095738,-0.3264005179186515,-0.34177655325531425,0.0
