RequiredAge,DemoCount,DeveloperCount,DLCCount,Metacritic,MovieCount,PackageCount,PublisherCount,ScreenshotCount,SteamSpyOwners,SteamSpyOwnersVariance,SteamSpyPlayersEstimate,SteamSpyPlayersVariance,AchievementCount,AchievementHighlightedCount,ControllerSupport,IsFree,FreeVerAvail,PurchaseAvail,SubscriptionAvail,PlatformLinux,PlatformMac,PCReqsHaveMin,PCReqsHaveRec,LinuxReqsHaveMin,LinuxReqsHaveRec,MacReqsHaveMin,MacReqsHaveRec,CategorySinglePlayer,CategoryMultiplayer,CategoryCoop,CategoryMMO,CategoryInAppPurchase,CategoryIncludeSrcSDK,CategoryIncludeLevelEditor,CategoryVRSupport,GenreIsNonGame,GenreIsIndie,GenreIsAction,GenreIsAdventure,GenreIsCasual,GenreIsStrategy,GenreIsRPG,GenreIsSimulation,GenreIsEarlyAccess,GenreIsFreeToPlay,GenreIsSports,GenreIsRacing,GenreIsMassivelyMultiplayer,PriceInitial,PriceFinal,release_year,release_month,game_age_days,discount_ratio,is_effectively_free,has_metacritic,num_languages,has_website,has_support_email,has_support_url,has_legal_notice,has_reviews_text,about_length,short_length,detail_length,has_pc_min_reqs,has_pc_rec_reqs,has_linux_min_reqs,has_mac_min_reqs,has_drm,has_ext_account,platform_count,genre_count,category_count,price_tier,SteamSpyOwners_log,SteamSpyOwnersVariance_log,SteamSpyPlayersEstimate_log,SteamSpyPlayersVariance_log,price_per_language,metacritic_x_age,owners_per_achievement,dlc_x_owners,movie_x_owners,GamePopularity,GamePopularity_enc
-0.22737717908284324,-0.31293391578141166,0.02224219129149193,-0.3547865629645731,62,0.9303994871989593,1.141804533070924,0.12086454679668665,0.9753631038285276,0.7360408864951399,0.6648877985386165,1.9629849938387274,1.2821597169243788,-0.6975224932551128,-0.8625063913611828,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.34029009622619366,0.3700170063363813,0.19465912038879732,-0.2774103420865735,-0.3081546524039233,0.0,0,1,-1.06975412291766,1,1,1,1,0,0.8400159308157307,-1.4805251051649608,2.1155637508483567,1,0,0,0,0,0,-0.7072548456289363,-1.0332175287964238,2.1063800949375033,0.5681536186854794,0.7652326678425919,0.7768749049518574,0.9274457647277228,0.9441730334107546,1.9145579269753312,1.5964668949789007,1.513941205725252,-0.3226364784538001,1.399714362818245,Medium,2
-0.22737717908284324,-0.31293391578141166,0.02224219129149193,1.7611433647790888,72,-0.2869518977225565,0.08260447921141141,0.12086454679668665,1.1758376134161428,0.8548811273955752,0.7282804529854983,1.5767598349566947,1.0572673707788358,1.5992762381475407,1.20822920376483,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1.8233503626198864,1.8597914409647378,-0.43179433647721843,-1.251742671154816,0.6802339608826913,0.0,0,1,0.048528672779712526,1,1,1,1,1,-0.07365601580933653,-0.14830622269648822,-0.11485539222866839,1,1,0,0,0,0,-0.7072548456289363,-0.2816737938792493,0.8472365785203948,1.593312630752526,0.7831606317564028,0.7964011384143006,0.8762427315067151,0.8876839264113671,0.9479792123862221,1.8898070513945322,-0.7795487239257205,1.7059348602545983,0.13698840018867417,Medium,2
-0.22737717908284324,-0.31293391578141166,0.02224219129149193,-0.3547865629645731,82,-0.2869518977225565,0.08260447921141141,0.12086454679668665,0.9753631038285276,2.0055325979101575,2.2360896298965662,1.9629849938387274,2.0869062537558647,0.9785198242549317,1.20822920376483,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.34029009622619366,0.3700170063363813,-2.3111547070752656,1.6712543160499118,2.2400070148843687,0.0,0,1,-1.06975412291766,1,1,1,0,0,-0.4145783839530183,-1.4805251051649608,-0.44320938813133537,1,0,0,0,0,0,0.5222534346119526,-1.0332175287964238,-0.41190693789671395,0.5681536186854794,1.0978382236654072,1.1397658473199983,1.075575995933163,1.1076385664917818,1.9145579269753312,2.90148827307214,-0.7469963111842496,-0.3226364784538001,0.2919895104515247,Medium,2
-0.22737717908284324,-0.31293391578141166,0.02224219129149193,-0.3547865629645731,0,-0.2869518977225565,0.08260447921141141,0.12086454679668665,-0.4279584632847777,-0.5454852796946051,-0.3742837349278855,-0.6770542286851283,-0.599013292234804,-0.6975224932551128,-0.8625063913611828,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.10462798369191428,-0.07691532405212573,0.19465912038879732,1.6712543160499118,-0.451888005503054,0.0,0,0,0.3280993717040556,1,1,1,0,0,-1.0852656609193159,0.6557548779649568,-1.089171249161673,1,0,0,0,0,0,-0.7072548456289363,-0.2816737938792493,-0.41190693789671395,0.5681536186854794,0.2795934453666661,0.24666344300035573,-0.07848047132997066,-0.05762359955925008,-0.40780447273526094,-0.4416415526485561,1.070733574821297,-0.3226364784538001,-0.11105427901461583,Low,1
-0.22737717908284324,-0.31293391578141166,2.0436063783002805,-0.3547865629645731,0,0.9303994871989593,0.08260447921141141,0.12086454679668665,1.1758376134161428,-0.4555492203513282,-0.2468602449490862,-0.4546363255989,-0.25496855187622686,1.7855031623153235,1.20822920376483,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,-0.10462798369191428,-0.07691532405212573,0.8211125772548131,0.3721445439589216,-0.8546962913487659,0.0,0,0,0.048528672779712526,1,1,1,1,0,-0.400941489227271,0.4980958386195754,-0.4300752282952287,1,1,0,0,0,0,-0.7072548456289363,1.2214136759551,-0.41190693789671395,0.5681536186854794,0.3749744707353932,0.35090063853507203,0.36059668834924935,0.318513211063013,-0.31109125751943106,-0.4416415526485561,-0.7932025557477517,-0.3226364784538001,1.0152544877198857,Low,1
-0.22737717908284324,-0.31293391578141166,0.02224219129149193,-0.3547865629645731,0,-0.2869518977225565,0.08260447921141141,2.2377564101497733,2.378684670941833,0.10652428792188781,0.2732573393550279,0.08802612019397321,0.24877782679929636,0.2956877689730617,1.20822920376483,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1.8233503626198864,1.8597914409647378,0.19465912038879732,-0.9269652281320686,-0.036658318772232065,0.0,0,0,-1.06975412291766,1,1,1,1,0,1.2937526098724126,0.7739991574739928,1.202142634973665,1,1,0,0,0,0,-0.7072548456289363,0.4698699410379254,-0.41190693789671395,1.593312630752526,0.635808310849478,0.6355995131256245,0.6268322502721214,0.6124399570387731,2.3474844654736597,-0.4416415526485561,-0.7103417221997537,-0.3226364784538001,0.06440689477603015,Low,1
-0.22737717908284324,-0.31293391578141166,0.02224219129149193,-0.3547865629645731,81,-1.5043032826440723,1.141804533070924,0.12086454679668665,-1.430331011222853,2.0055325979101575,2.2360896298965662,1.9629849938387274,2.1366570570987418,-0.6975224932551128,-0.8625063913611828,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0818202294230401,1.1149042236505597,-2.3111547070752656,0.6969219869816691,2.2400070148843687,0.0,0,1,-1.06975412291766,0,1,1,1,0,0.4160324766152246,-1.4805251051649608,0.3567803473406169,1,1,0,0,0,0,-0.7072548456289363,-1.0332175287964238,0.8472365785203948,0.5681536186854794,1.315732357141557,1.3772470699352388,1.340577973361994,1.3999411292765473,2.3474844654736597,2.3658923321839946,2.0163422718163515,-0.3226364784538001,-1.1433991588357018,High,0
-0.22737717908284324,-0.31293391578141166,0.02224219129149193,-0.3547865629645731,0,-1.5043032826440723,1.141804533070924,0.12086454679668665,-1.0293819920476228,1.7702697521131383,1.1533090556192898,-0.03722456154049338,0.15364306178627185,-0.6975224932551128,-0.8625063913611828,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.40124003697065286,-0.3748702109777971,-2.3111547070752656,-0.2774103420865735,2.2400070148843687,0.0,0,0,-1.06975412291766,1,1,1,0,0,-0.5596253551268756,-1.4805251051649608,-0.5829090882062883,1,0,0,0,0,0,-0.7072548456289363,-1.0332175287964238,0.8472365785203948,-0.4570053933815672,0.8878460105569594,0.9106406120508675,0.5865975393094909,0.5680831978898234,0.4617843078534238,-0.4416415526485561,1.6258414943069543,-0.3226364784538001,-1.1433991588357018,Low,1
-0.22737717908284324,-0.31293391578141166,-3.4333027103334843,-0.3547865629645731,0,-1.5043032826440723,1.8933189310843168,0.12086454679668665,-0.8289074824600079,-0.7189282774523984,-0.922055832916881,-0.7189854727095812,-0.9287098385258431,-0.6975224932551128,-0.8625063913611828,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6978520902493915,-0.6728250979034684,-1.68470125020925,-0.602187785109321,1.899305733464207,0.0,0,0,-1.06975412291766,0,1,1,1,0,-1.1869225125112501,-1.4805251051649608,-1.1870804406671955,1,1,0,0,0,0,-0.7072548456289363,-1.7847612637135986,-0.41190693789671395,-0.4570053933815672,-1.7698269172969803,-1.7446714811025983,-1.6591883389306834,-1.639812413879768,-0.11932513979533925,-0.4416415526485561,-0.8419771422942579,-0.3226364784538001,-1.1433991588357018,Low,1
-0.22737717908284324,-0.31293391578141166,0.02224219129149193,-0.3547865629645731,58,0.9303994871989593,0.08260447921141141,0.12086454679668665,0.5744140846532976,-0.5968824302950044,-0.46256545169116053,-0.5937735802850356,-0.4648888694295564,0.04738520341601807,1.20822920376483,1,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1.8233503626198864,1.8597914409647378,0.8211125772548131,-0.9269652281320686,-0.6825711647979551,0.0,0,1,0.048528672779712526,0,1,1,0,0,0.1321371227792132,1.8776124328916626,0.08335101984348696,1,0,1,1,0,0,1.7517617148528415,0.4698699410379254,-0.41190693789671395,1.593312630752526,0.19935182854630884,0.1590802279795782,0.18236168735301525,0.12199569598490738,0.9479792123862221,1.485345219927378,-0.7004786789135773,-0.3226364784538001,0.8422411863185254,Low,1
-0.22737717908284324,-0.31293391578141166,0.02224219129149193,-0.3547865629645731,0,-0.2869518977225565,-1.7281099726614941,2.2377564101497733,-0.027009444109547608,-0.6835949749664794,-0.6748670259797109,-0.5923383758179636,-0.11460578382422348,-0.6975224932551128,-0.8625063913611828,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,-1.1412871099011057,-1.118267653857347,0.19465912038879732,-0.2774103420865735,-0.3081546524039233,0.0,1,0,2.0055235652501144,1,1,1,1,0,1.3941697437620062,0.5453935504231898,1.2988578119486325,1,1,0,0,0,0,0.5222534346119526,1.2214136759551,2.7359518531460583,-1.4821644054486138,-0.08361289787526559,-0.1498216056706755,0.1850798243743168,0.4181376766181298,-0.98808376403024,-0.4416415526485561,0.7392615365933196,-0.3226364784538001,-0.28995925319939647,Low,1
-0.22737717908284324,-0.31293391578141166,0.02224219129149193,-0.3547865629645731,0,-0.2869518977225565,0.08260447921141141,0.12086454679668665,0.5744140846532976,-0.7189282774523984,-0.922055832916881,-0.7189854727095812,-0.9287098385258431,-0.6975224932551128,-0.8625063913611828,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1.8233503626198864,1.8597914409647378,0.8211125772548131,1.3464768730271641,-1.0587621630327169,0.0,0,0,0.048528672779712526,1,1,1,1,1,0.052795189829410887,-0.4320924935181747,0.006934089887957191,1,0,0,0,0,0,-0.7072548456289363,0.4698699410379254,-0.41190693789671395,1.593312630752526,-1.7698269172969803,-1.7446714811025983,-1.6591883389306834,-1.639812413879768,0.9479792123862221,-0.4416415526485561,-0.8419771422942579,-0.3226364784538001,-1.1433991588357018,Low,1
-0.22737717908284324,-0.31293391578141166,0.02224219129149193,-0.3547865629645731,0,-0.2869518977225565,1.141804533070924,0.12086454679668665,0.3739395750656825,-0.622581005595204,-0.5138326655223636,-0.5937735802850356,-0.4648888694295564,0.2336121275838008,1.20822920376483,0,0,0,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1.0818202294230401,1.1149042236505597,-0.43179433647721843,1.6712543160499118,0.20112278388558905,0.0,0,0,2.0055235652501144,1,1,1,0,1,0.5350453760399281,0.7109355417358403,1.0218464408598371,1,0,0,1,0,0,0.5222534346119526,-0.2816737938792493,0.8472365785203948,0.5681536186854794,0.1453719479960424,0.10012566500133051,0.18236168735301525,0.12199569598490738,-0.31801987016447403,-0.4416415526485561,-0.7300886104661822,-0.3226364784538001,-0.17716791928807069,Low,1
-0.22737717908284324,3.1875707660055634,0.02224219129149193,-0.3547865629645731,0,0.9303994871989593,0.08260447921141141,0.12086454679668665,-0.027009444109547608,-0.3881061300512922,-0.16538579309285892,-0.3433110061260232,-0.12552288800604597,2.4062595762079324,1.20822920376483,1,0,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.6978520902493915,-0.6728250979034684,0.19465912038879732,-1.5765201141775638,0.0840067183974085,0.0,0,0,-1.06975412291766,1,1,1,0,1,1.5565727627686328,2.7053223894549143,1.4552737154513575,1,1,0,0,0,0,-0.7072548456289363,-0.2816737938792493,2.1063800949375033,-0.4570053933815672,0.4270303851188907,0.40768393566977823,0.4444319376307096,0.4110301253066766,-0.11932513979533925,-0.4416415526485561,-0.8054188262409553,-0.3226364784538001,1.0665369732393708,Low,1
-0.22737717908284324,-0.31293391578141166,0.02224219129149193,-0.3547865629645731,0,-0.2869518977225565,0.08260447921141141,0.12086454679668665,-0.4279584632847777,-0.41058119067968973,-0.19155121757932356,-0.3433110061260232,-0.12552288800604597,-0.6975224932551128,-0.8625063913611828,0,0,0,1,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.40124003697065286,-0.3748702109777971,0.19465912038879732,-1.5765201141775638,0.11417297768981864,0.0,0,0,2.424879613636629,0,1,1,1,0,0.1569314768260264,0.8134139173103382,0.10723131045459001,1,0,0,1,0,0,0.5222534346119526,-0.2816737938792493,0.8472365785203948,-0.4570053933815672,0.410966269123954,0.39014320275695885,0.4444319376307096,0.4110301253066766,-0.7947680211124182,-0.4416415526485561,1.190628005270676,-0.3226364784538001,-0.046343813241654847,Low,1
-0.22737717908284324,-0.31293391578141166,0.02224219129149193,-0.3547865629645731,0,0.9303994871989593,0.08260447921141141,0.12086454679668665,0.17346506547806745,-0.6129283699946413,-0.4938363248579109,-0.6978840881126318,-0.5965179541361018,-0.6975224932551128,-0.8625063913611828,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.6978520902493915,-0.6728250979034684,0.19465912038879732,-0.602187785109321,-0.059726634701722174,0.0,0,0,-1.06975412291766,1,1,1,0,0,-1.165847311571459,0.9868388605902577,-1.166782193647758,1,0,0,0,0,0,-0.7072548456289363,-0.2816737938792493,-0.41190693789671395,-0.4570053933815672,0.16717004679600847,0.12395640508699442,-0.2420865063317893,-0.053656262087497145,-0.11932513979533925,-0.4416415526485561,0.9681329078392509,-0.3226364784538001,0.8105375504080552,Low,1
-0.22737717908284324,-0.31293391578141166,-3.4333027103334843,-0.3547865629645731,0,-1.5043032826440723,0.08260447921141141,-3.497985996175435,-1.8312800303980832,-0.7189282774523984,-0.922055832916881,-0.7189854727095812,-0.9287098385258431,-0.6975224932551128,-0.8625063913611828,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8461581168887607,-0.8218025413663042,0.8211125772548131,0.3721445439589216,-0.8990584373670161,0.0,0,0,0.048528672779712526,0,1,1,0,0,-1.5538789524040857,0.7188184937031094,-1.5405087417115206,0,0,0,0,0,0,-0.7072548456289363,-1.7847612637135986,-1.6710504543138227,-0.4570053933815672,-1.7698269172969803,-1.7446714811025983,-1.6591883389306834,-1.639812413879768,-0.7953491305600668,-0.4416415526485561,-0.8419771422942579,-0.3226364784538001,-1.1433991588357018,Low,1
4.466869962389184,-0.31293391578141166,2.0436063783002805,3.096146512664869,70,-0.2869518977225565,1.8933189310843168,2.2377564101497733,1.977735651766603,2.0055325979101575,2.2360896298965662,1.9629849938387274,2.1366570570987418,1.5992762381475407,1.20822920376483,1,0,0,1,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2.1199624158986254,2.15774632789041,-0.43179433647721843,-1.5765201141775638,0.7174981635380214,0.0,0,1,2.0055235652501144,1,1,1,1,0,0.6243050506084556,-1.4805251051649608,2.3525756351635545,1,1,0,1,0,0,0.5222534346119526,-0.2816737938792493,-0.41190693789671395,1.593312630752526,1.41211518351652,1.482147145910453,1.5509635989202295,1.6317276392606557,0.35249103096871387,1.9008665545987122,-0.7644434313366927,3.7863411773732314,0.4467932809120607,High,0
-0.22737717908284324,-0.31293391578141166,0.02224219129149193,5.212076440408531,0,-0.2869518977225565,1.141804533070924,0.12086454679668665,-0.8289074824600079,-0.4748186747227671,-0.2721747613221699,-0.2320244759630673,-0.014168425351456626,-0.6975224932551128,-0.8625063913611828,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2.1199624158986254,2.15774632789041,0.19465912038879732,-0.2774103420865735,-0.3081546524039233,0.0,0,0,-0.7901834239933168,1,1,1,1,0,-0.850959015176931,0.8212968692776073,-0.8635025028867491,1,0,0,0,0,0,-0.7072548456289363,-1.0332175287964238,-0.41190693789671395,1.593312630752526,0.3576269134940837,0.33185465609722387,0.5063256807519071,0.4793844661012316,2.3474844654736597,-0.4416415526485561,1.1419490511241537,4.140694777899103,-0.07261724216037393,Low,1
-0.22737717908284324,-0.31293391578141166,0.02224219129149193,-0.3547865629645731,0,0.9303994871989593,0.08260447921141141,0.12086454679668665,-0.6284329728723927,-0.6803893687095206,-0.6638052205057584,-0.6355108777598841,-0.5500422820477717,-0.6975224932551128,-0.8625063913611828,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1.8233503626198864,1.8597914409647378,0.8211125772548131,-0.2774103420865735,-0.7500016267456954,0.0,0,0,-1.06975412291766,0,1,1,0,0,-0.7220283741335023,0.6557548779649568,-0.7393249917090132,1,1,0,0,0,0,-0.7072548456289363,-0.2816737938792493,-1.6710504543138227,1.593312630752526,-0.06379268990258513,-0.12801329174354753,0.08566720443067465,0.015247265209862372,2.3474844654736597,-0.4416415526485561,0.7573500002367826,-0.3226364784538001,0.5830063785794581,Low,1
-0.22737717908284324,3.1875707660055634,0.02224219129149193,0.9802165849212073,96,0.9303994871989593,1.141804533070924,0.12086454679668665,-0.027009444109547608,2.0055325979101575,2.2360896298965662,1.9629849938387274,2.1366570570987418,1.350973672590497,1.20822920376483,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.34029009622619366,0.3700170063363813,-2.3111547070752656,1.3464768730271641,2.2400070148843687,0.0,0,1,2.424879613636629,1,1,1,0,0,0.8040641174478514,-1.3701637776231939,0.7305068954043797,0,0,0,0,0,0,1.7517617148528415,-1.0332175287964238,0.8472365785203948,0.5681536186854794,1.8619458974628564,1.9673032369926076,1.9657465295482681,2.0861161568614985,-0.7558724287497943,3.686186357559197,-0.7432474710157474,1.4884199113263168,2.4533388912552905,High,0
-0.22737717908284324,-0.31293391578141166,0.02224219129149193,-0.3547865629645731,49,-0.2869518977225565,0.08260447921141141,0.12086454679668665,0.17346506547806745,-0.6386269452948409,-0.5493580792560188,-0.6878376568431283,-0.6461127988478096,-0.6975224932551128,-0.8625063913611828,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0.34029009622619366,0.3700170063363813,0.19465912038879732,1.6712543160499118,-0.4731818355918141,0.0,0,1,0.048528672779712526,1,1,1,0,0,-0.48152313987941403,0.31678794337238686,-0.5076861727813137,1,1,0,0,0,0,-0.7072548456289363,0.4698699410379254,-0.41190693789671395,0.5681536186854794,0.1037825861157671,0.054756954554224115,-0.14932764888482392,-0.13872587847528542,-0.020536533695049583,1.5474890950746751,0.9102837783272703,-0.3226364784538001,-0.1976536400140328,Low,1
-0.22737717908284324,3.1875707660055634,0.02224219129149193,-0.3547865629645731,0,0.9303994871989593,0.08260447921141141,0.12086454679668665,-0.027009444109547608,-0.2789006163365763,-0.049449562644702606,-0.5659228557618559,-0.41591785924252406,0.6060659759193663,1.20822920376483,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.34029009622619366,0.3700170063363813,0.8211125772548131,-0.9269652281320686,-0.645306962142625,0.0,0,0,-1.06975412291766,1,1,1,0,1,-0.4220166901670623,-0.0537107990892594,-0.4503734753146663,1,0,0,0,0,0,-0.7072548456289363,-0.2816737938792493,0.8472365785203948,0.5681536186854794,0.4921635922069704,0.47874089880728044,0.23026236769998884,0.17482377281432232,1.9145579269753312,-0.4416415526485561,-0.7462176857308863,-0.3226364784538001,1.1307024535481938,Low,1
-0.22737717908284324,-0.31293391578141166,0.02224219129149193,-0.3547865629645731,0,2.147750872120475,0.08260447921141141,0.12086454679668665,-0.4279584632847777,-0.5230102190662076,-0.33982195633595647,-0.31549907091276447,-0.09620266534629415,-0.6975224932551128,-0.8625063913611828,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1.2301262560624096,1.2638816671133954,0.19465912038879732,-1.5765201141775638,0.0822322325566785,0.0,0,0,0.048528672779712526,1,1,1,1,0,0.3329713905584003,0.6163401181286114,0.2767813737934217,1,0,1,1,0,0,1.7517617148528415,1.2214136759551,-0.41190693789671395,1.593312630752526,0.30741372571287284,0.27707155235119957,0.46146879266199686,0.42990602536991473,0.5605729139537134,-0.4416415526485561,1.0961231232199282,-0.3226364784538001,1.9947458849177933,Low,1
-0.22737717908284324,-0.31293391578141166,-3.4333027103334843,-0.3547865629645731,0,-1.5043032826440723,0.08260447921141141,-3.497985996175435,-1.8312800303980832,-0.7189282774523984,-0.922055832916881,-0.7189854727095812,-0.9287098385258431,-0.6975224932551128,-0.8625063913611828,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8461581168887607,-0.8218025413663042,0.8211125772548131,0.3721445439589216,-0.8990584373670161,0.0,0,0,0.048528672779712526,0,1,1,0,0,-1.5538789524040857,0.569042406324997,-1.5405087417115206,0,0,0,0,0,0,-0.7072548456289363,-1.7847612637135986,-1.6710504543138227,-0.4570053933815672,-1.7698269172969803,-1.7446714811025983,-1.6591883389306834,-1.639812413879768,-0.7953491305600668,-0.4416415526485561,-0.8419771422942579,-0.3226364784538001,-1.1433991588357018,Low,1
-0.22737717908284324,-0.31293391578141166,0.02224219129149193,-0.3547865629645731,0,0.9303994871989593,1.141804533070924,0.12086454679668665,-0.22748395369716268,-0.1664894963649018,0.05585031638619166,0.046250033409203764,0.21789801782785562,-0.6975224932551128,-0.8625063913611828,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0818202294230401,1.1149042236505597,0.19465912038879732,-1.9012975572003112,0.13546680777857875,0.0,0,0,0.3280993717040556,1,1,1,0,0,1.5689699397920394,0.1275970961579292,1.467213860756909,1,0,0,0,0,0,-0.7072548456289363,-1.0332175287964238,-0.41190693789671395,0.5681536186854794,0.5441108101959103,0.5355302067651823,0.6141518830066975,0.5984475885348078,0.2563206102918968,-0.4416415526485561,1.312139353376875,-0.3226364784538001,1.1818778576467506,Low,1
-0.22737717908284324,-0.31293391578141166,0.02224219129149193,-0.3547865629645731,0,-0.2869518977225565,0.08260447921141141,0.12086454679668665,-0.22748395369716268,-0.7189282774523984,-0.922055832916881,-0.7189854727095812,-0.9287098385258431,0.3577634103623226,1.20822920376483,0,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.34029009622619366,0.3700170063363813,0.8211125772548131,0.04736710093617403,-0.8422748904636558,0.0,0,0,-1.06975412291766,0,1,1,0,0,0.1507328883143231,0.4271492709141538,0.10126123780181426,1,1,1,0,0,0,-0.7072548456289363,-0.2816737938792493,-0.41190693789671395,0.5681536186854794,-1.7698269172969803,-1.7446714811025983,-1.6591883389306834,-1.639812413879768,1.9145579269753312,-0.4416415526485561,-0.8419771422942579,-0.3226364784538001,-1.1433991588357018,Low,1
