SteamSpyPlayersVariance_log,SteamSpyPlayersEstimate_log,SteamSpyPlayersVariance,SteamSpyPlayersEstimate,SteamSpyOwners_log,SteamSpyOwnersVariance_log,SteamSpyOwnersVariance,SteamSpyOwners,movie_x_owners,ScreenshotCount,owners_per_achievement,release_month,game_age_days,short_length,num_languages,price_per_language,PriceInitial,PriceFinal,release_year,AchievementCount,about_length,detail_length,PackageCount,MovieCount,metacritic_x_age,Metacritic,dlc_x_owners,has_metacritic,DLCCount,AchievementHighlightedCount,DeveloperCount,RequiredAge,PublisherCount,GenreIsCasual,has_pc_min_reqs,PCReqsHaveMin,discount_ratio,GenreIsIndie,DemoCount,ControllerSupport,IsFree,CategoryMultiplayer,GenreIsStrategy,GenreIsAdventure,GenreIsSimulation,GenreIsFreeToPlay,GenreIsSports,has_website,CategoryCoop,GenreIsEarlyAccess,GenreIsNonGame,PurchaseAvail,GenreIsAction,LinuxReqsHaveRec,GenreIsRPG,CategorySinglePlayer,GamePopularity_encoded
-0.13872587847528542,-0.14932764888482392,-0.6461127988478096,-0.6878376568431283,-0.26346635950529607,-0.34643461654022084,-0.7554905697225572,-0.7028644293379183,-0.3785498835908133,0.3739395750656825,-0.7475038427645825,-1.2759664308680507,0.035757139699387194,0.4429151748486919,0.048528672779712526,-0.6984975559519399,-0.6978520902493915,-0.6728250979034684,0.19465912038879732,0.17153648619453987,-0.5794608383643263,-0.6020133206951707,0.08260447921141141,-0.2869518977225565,-0.4397934866814893,0,-0.3226364784538001,0,-0.3547865629645731,1.20822920376483,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,1,-0.31293391578141166,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,1,1
0.14957590087307293,0.20751222064652894,-0.43993548844253355,-0.5798482180234458,0.15288527108214978,0.10836677816501471,-0.5070254006153159,-0.619357490923402,-0.17346707292959557,-0.8289074824600079,-0.5424649134112809,-1.6015979099667963,0.07302524075127276,-0.9760161792597405,2.0055235652501144,-0.5415235038755367,0.34029009622619366,0.3700170063363813,0.19465912038879732,-0.3871442863088083,-0.865835627605019,-0.877830677253411,0.08260447921141141,-0.2869518977225565,-0.4397934866814893,0,-0.3226364784538001,0,-0.3547865629645731,0.17286140620182358,2.0436063783002805,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,1,-0.31293391578141166,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1
0.07384834510674163,0.13888018472792,-0.5054381135334685,-0.6146422290224598,0.04114373573049456,-0.013731888993687949,-0.597221660633698,-0.6578963996662798,-0.22850773196384475,-0.4279584632847777,0.8531178510360903,1.3290854019219134,-0.4008120440512722,0.49021288665230633,0.6076700706283987,2.3474844654736597,2.1199624158986254,2.15774632789041,0.19465912038879732,-0.6975224932551128,2.3704474343552766,2.3525756351635545,0.08260447921141141,-0.2869518977225565,-0.4397934866814893,0,-0.3226364784538001,0,-0.3547865629645731,-0.8625063913611828,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,0,-0.31293391578141166,0,0,1,1,0,1,0,0,1,1,0,0,1,0,0,0,1,1
0.40610033993108036,0.43998186766799985,-0.13300890230215281,-0.3502542926018577,0.4012405971806171,0.379581621702923,-0.2068675636201809,-0.4234394325372112,-0.051134398869707436,-0.4279584632847777,-0.722934246207924,-0.29907199357181424,-0.7468729823902095,0.6084571661613424,0.048528672779712526,-0.5047944067356854,-0.40124003697065286,-0.3748702109777971,0.8211125772548131,0.2956877689730617,1.7189757817752593,1.6116896189540824,0.08260447921141141,-0.2869518977225565,-0.4397934866814893,0,-0.3226364784538001,0,-0.3547865629645731,1.20822920376483,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,1,-0.31293391578141166,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,1
0.16251500885986428,0.2191267121068601,-0.4277707152113599,-0.5729049315476112,0.41332775071056105,0.39274900657090334,-0.1877221310691092,-0.40737558442273103,-0.04518061548877763,0.5744140846532976,1.1927831579251247,-1.9272293890655419,2.239899116196619,-1.4805251051649608,0.6076700706283987,-0.7708941079715148,-0.6978520902493915,-0.6728250979034684,-2.3111547070752656,-0.6975224932551128,-0.12696387700998496,-0.16619801704253995,0.08260447921141141,-0.2869518977225565,-0.4397934866814893,0,-0.3226364784538001,0,-0.3547865629645731,-0.8625063913611828,0.02224219129149193,-0.22737717908284324,2.2377564101497733,0,1,1,0.0,0,-0.31293391578141166,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1
0.10691642088817113,0.16875588000010336,-0.47798939444774335,-0.60071686676087,0.12131836041889119,0.0740050755841423,-0.5346799143001972,-0.6322157327809235,-0.18901602311283006,-0.6284329728723927,0.9262874053517315,1.0034539228231678,-1.0112990327107307,0.15912890402700547,0.048528672779712526,-0.98808376403024,-1.1412871099011057,-1.118267653857347,0.8211125772548131,-0.6975224932551128,-0.719548938728821,-0.736936962647903,-1.7281099726614941,-0.2869518977225565,-0.4397934866814893,0,-0.3226364784538001,0,-0.3547865629645731,-0.8625063913611828,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,1,-0.31293391578141166,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1
1.028311075772257,1.0036834342312002,1.6651941150751792,1.9629849938387274,1.2765479872055376,1.3345845021993425,2.2360896298965662,2.0055325979101575,-1.1433991588357018,0.5744140846532976,1.9805815445849997,1.3290854019219134,1.5264811817748094,-1.4805251051649608,0.048528672779712526,-0.31109125751943106,-0.10462798369191428,-0.07691532405212573,-1.68470125020925,-0.6975224932551128,-1.0431152590397335,-1.0485747551227977,0.08260447921141141,-1.5043032826440723,-0.4397934866814893,0,-0.3226364784538001,0,-0.3547865629645731,-0.8625063913611828,0.02224219129149193,4.058710688985883,0.12086454679668665,0,1,1,0.0,0,-0.31293391578141166,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1
1.2467492654298666,1.2016680641516708,2.1366570570987418,1.9629849938387274,1.123686268749975,1.167965948435907,2.2360896298965662,2.0055325979101575,2.4533388912552905,2.378684670941833,-0.7142127183103603,1.3290854019219134,0.26114041748936173,-0.21925279040190984,0.048528672779712526,-0.020536533695049583,0.34029009622619366,0.3700170063363813,-0.43179433647721843,0.5439903345301054,0.8288584714946647,0.7543871860154828,0.08260447921141141,2.147750872120475,-0.4397934866814893,0,-0.3226364784538001,0,-0.3547865629645731,1.20822920376483,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,1,-0.31293391578141166,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0
0.970473545693794,0.9512943915190148,1.395385683152995,1.9629849938387274,0.9163392070210009,0.9417405267944423,1.286901629420101,2.0055325979101575,0.20258832709801256,-0.22748395369716268,1.6518451643509955,-1.9272293890655419,1.4519449796710384,0.0724164323870457,0.048528672779712526,-0.1173881083031768,0.19198406958682432,0.22103956287354562,-1.0582477933432342,-0.6975224932551128,-0.6129332163275241,-0.6342517130201598,1.8933189310843168,-0.2869518977225565,2.124342550091763,72,-0.3226364784538001,1,-0.3547865629645731,-0.8625063913611828,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,1,-0.31293391578141166,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,2
-1.639812413879768,-1.6591883389306834,-0.9287098385258431,-0.7189854727095812,-1.7698269172969803,-1.7446714811025983,-0.922055832916881,-0.7189282774523984,-1.1433991588357018,-0.8289074824600079,-0.8419771422942579,0.02655948552693131,-0.30320511272490525,-0.3059652620418696,0.3280993717040556,-0.98808376403024,-1.1412871099011057,-1.118267653857347,0.19465912038879732,-0.6975224932551128,-1.194360818725294,-1.1942445278505265,-1.7281099726614941,-0.2869518977225565,-0.4397934866814893,0,-0.3226364784538001,0,-0.3547865629645731,-0.8625063913611828,2.0436063783002805,-0.22737717908284324,2.2377564101497733,0,1,1,0.0,1,-0.31293391578141166,1,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1
-1.639812413879768,-1.6591883389306834,-0.9287098385258431,-0.7189854727095812,-1.7698269172969803,-1.7446714811025983,-0.922055832916881,-0.7189282774523984,-1.1433991588357018,-0.8289074824600079,-0.8419771422942579,-0.29907199357181424,0.541538511117834,0.29313908747057965,0.048528672779712526,-0.98808376403024,-1.1412871099011057,-1.118267653857347,-0.43179433647721843,-0.6975224932551128,0.8598514140531812,0.7842375492793616,0.08260447921141141,-1.5043032826440723,-0.4397934866814893,0,-0.3226364784538001,0,-0.3547865629645731,-0.8625063913611828,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,0,-0.31293391578141166,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
0.2286456425275587,0.27906848002058504,-0.3607085038087361,-0.5311676340727627,0.420281837808374,0.40034349964513594,-0.17644759856681144,-0.3977408572370116,-0.04175523265650634,-0.4279584632847777,-0.805528806754675,-1.2759664308680507,0.03220779674206476,0.5769253582922661,0.3280993717040556,-0.15875756660007673,0.34029009622619366,0.3700170063363813,0.19465912038879732,2.4062595762079324,1.4152449447017974,1.6582561856457334,1.141804533070924,-0.2869518977225565,-0.4397934866814893,0,-0.3226364784538001,0,-0.3547865629645731,1.20822920376483,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,1,-0.31293391578141166,0,0,1,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1
0.4638959835202973,0.4922967962119381,-0.040681392650168374,-0.25983641117632605,0.35459174235350316,0.32858100024667924,-0.27642930188907466,-0.47804218939456916,-0.07411227996644622,1.1758376134161428,1.1391790709653302,0.6778224437244224,-0.9367628306069598,-0.10889146286014288,-1.06975412291766,-0.98808376403024,-1.1412871099011057,-1.118267653857347,0.8211125772548131,-0.6975224932551128,-1.162128158464437,-1.1632001500560925,-1.7281099726614941,-0.2869518977225565,-0.4397934866814893,0,-0.3226364784538001,0,-0.3547865629645731,-0.8625063913611828,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,1,-0.31293391578141166,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0.5861300006728573,0.6030634363309388,0.19138505052914387,0.011494811720110529,0.4766497339383845,0.4618090668885397,-0.07859316552800062,-0.30780479789373466,2.4533388912552905,-0.22748395369716268,1.250572530923997,-1.6015979099667963,0.09787064145252979,-0.0773596549910666,0.048528672779712526,0.9479792123862221,1.8233503626198864,1.8597914409647378,0.19465912038879732,-0.6975224932551128,-0.6563233359094472,-0.6760422215895902,0.08260447921141141,2.756426564581233,-0.4397934866814893,0,-0.3226364784538001,0,-0.3547865629645731,-0.8625063913611828,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,0,-0.31293391578141166,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,1,1
1.719121229647552,1.6304160026870518,2.1366570570987418,1.9629849938387274,1.501343953393563,1.5791015000417676,2.2360896298965662,2.0055325979101575,0.4907448006705108,-0.6284329728723927,2.185736488831496,-0.9503349517693053,2.239899116196619,-1.4805251051649608,2.424879613636629,-0.98808376403024,-1.1412871099011057,-1.118267653857347,-2.3111547070752656,-0.6975224932551128,-0.03150561392975406,-0.0742588981897932,-1.7281099726614941,-0.2869518977225565,-0.4397934866814893,0,-0.3226364784538001,0,-0.3547865629645731,-0.8625063913611828,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,0,-0.31293391578141166,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
0.4159141933125625,0.44880051739283716,-0.11803687370993912,-0.33636771965018875,0.28790362425823185,0.25586818434674824,-0.36407283756731396,-0.5390561587658445,-0.10696092445809541,-0.8289074824600079,-0.7352940970966567,1.3290854019219134,-0.40791072996591704,1.246976275510137,-1.06975412291766,0.4617843078534238,-0.40124003697065286,-0.3748702109777971,0.19465912038879732,0.3577634103623226,2.198746532581095,2.0737732422789263,0.08260447921141141,-0.2869518977225565,-0.4397934866814893,0,-0.3226364784538001,0,-0.3547865629645731,1.20822920376483,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,1,-0.31293391578141166,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,1,1
-1.639812413879768,-1.6591883389306834,-0.9287098385258431,-0.7189854727095812,-1.7698269172969803,-1.7446714811025983,-0.922055832916881,-0.7189282774523984,-1.1433991588357018,0.3739395750656825,-0.8419771422942579,-0.9503349517693053,-1.3342892418270724,1.6174750179717832,0.048528672779712526,-0.98808376403024,-1.1412871099011057,-1.118267653857347,1.4475660341208287,-0.6975224932551128,0.5412439645516314,0.47737581492668735,-1.7281099726614941,0.9303994871989593,-0.4397934866814893,0,-0.3226364784538001,0,-0.3547865629645731,-0.8625063913611828,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,0,-0.31293391578141166,0,1,1,0,0,0,0,0,1,1,1,0,0,1,0,0,1,1
0.5211391647841329,0.5440846160707565,0.06131555213428741,-0.1485110917034493,0.6144008331273035,0.6121691216687586,0.21837376604195574,0.03265207669309102,0.05386218838389593,2.178210161354218,1.3762879499024612,-0.6247034726705598,0.5539612114684626,1.026253620426603,0.048528672779712526,0.2700181901293319,0.7852081761443015,0.8169493367248883,-0.43179433647721843,-0.6975224932551128,0.8152215767689174,0.7412530261793762,0.08260447921141141,-0.2869518977225565,-0.4397934866814893,0,-0.3226364784538001,0,-0.3547865629645731,-0.8625063913611828,0.02224219129149193,-0.22737717908284324,0.12086454679668665,1,1,1,0.0,0,-0.31293391578141166,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1
-1.639812413879768,-1.6591883389306834,-0.9287098385258431,-0.7189854727095812,-1.7698269172969803,-1.7446714811025983,-0.922055832916881,-0.7189282774523984,-1.1433991588357018,-0.4279584632847777,-0.8419771422942579,0.35219096462567684,-0.8781986718111395,-0.12465736679468102,0.048528672779712526,0.46372133934558635,1.0818202294230401,1.1149042236505597,0.8211125772548131,-0.6975224932551128,-0.18647032672233668,-0.22351071450918727,0.08260447921141141,-0.2869518977225565,-0.4397934866814893,0,-0.3226364784538001,0,-0.3547865629645731,-0.8625063913611828,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,1,-0.31293391578141166,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1
0.4517366789831382,0.48120048003817206,-0.06095601470212442,-0.2807050599137504,0.3664653927076833,0.34154859715069724,-0.2594111396214554,-0.46518394753704767,1.0068718346456265,1.3763121230037578,-0.8218560066258103,1.3290854019219134,-0.3866146722219824,0.908009340917567,1.725952866325771,-0.5043101488626448,0.34029009622619366,0.3700170063363813,0.19465912038879732,2.4062595762079324,-0.4059003600366337,-0.4348512864174493,0.08260447921141141,0.9303994871989593,-0.4397934866814893,0,-0.3226364784538001,0,-0.3547865629645731,1.20822920376483,0.02224219129149193,-0.22737717908284324,0.12086454679668665,1,1,1,0.0,1,-0.31293391578141166,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1
-0.09154718992441703,-0.010953435257346203,-0.6195998315490978,-0.6633228129731429,-0.08361289787526559,-0.1498216056706755,-0.6748670259797109,-0.6835949749664794,0.5634806524369087,0.5744140846532976,-0.7587540539317538,0.35219096462567684,-0.9083680869483802,0.789765061408531,0.048528672779712526,0.46372133934558635,1.0818202294230401,1.1149042236505597,0.8211125772548131,0.41983905175158354,-0.5162352355449525,1.6427339967485164,0.08260447921141141,0.9303994871989593,-0.4397934866814893,0,0.5304691238506799,0,0.9802165849212073,1.20822920376483,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,1,-0.31293391578141166,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,1,1,1
-1.639812413879768,-1.6591883389306834,-0.9287098385258431,-0.7189854727095812,-1.7698269172969803,-1.7446714811025983,-0.922055832916881,-0.7189282774523984,-1.1433991588357018,-1.8312800303980832,-0.8419771422942579,0.35219096462567684,-0.8923960436404292,-1.2440365461468887,0.048528672779712526,-0.98808376403024,-1.1412871099011057,-1.118267653857347,0.8211125772548131,-0.6975224932551128,-1.5538789524040857,-1.5405087417115206,-1.7281099726614941,-1.5043032826440723,-0.4397934866814893,0,-0.3226364784538001,0,-0.3547865629645731,-0.8625063913611828,-3.4333027103334843,-0.22737717908284324,-3.497985996175435,0,0,0,0.0,0,-0.31293391578141166,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.6938244081955542,0.7005410785579125,0.44559761933443887,0.3801872025179132,0.6756547104958955,0.6790700036652005,0.38217357786779127,0.26390343756520085,0.08403408255163115,-0.22748395369716268,-0.5892919139331143,-0.6247034726705598,0.6054266843496379,-0.6606981005689777,-1.06975412291766,2.3474844654736597,1.8233503626198864,1.8597914409647378,-0.43179433647721843,-0.20091736214102557,-0.3538322165383259,-0.3847026761341329,0.08260447921141141,-0.2869518977225565,-0.4397934866814893,0,-0.3226364784538001,0,-0.3547865629645731,0.7940820847396274,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,1,-0.31293391578141166,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,1
-1.639812413879768,-1.6591883389306834,-0.9287098385258431,-0.7189854727095812,-1.7698269172969803,-1.7446714811025983,-0.922055832916881,-0.7189282774523984,-1.1433991588357018,-0.8289074824600079,-0.8419771422942579,1.654716881020659,-1.085835234814502,-0.14042327072921915,-1.06975412291766,-0.98808376403024,-1.1412871099011057,-1.118267653857347,0.8211125772548131,-0.6975224932551128,-1.1968402541299754,-1.1966325569116367,-1.7281099726614941,-0.2869518977225565,-0.4397934866814893,0,-0.3226364784538001,0,-0.3547865629645731,-0.8625063913611828,0.02224219129149193,-0.22737717908284324,0.12086454679668665,1,1,1,0.0,0,-0.31293391578141166,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
-0.12667097318200557,-0.04290484429056237,-0.6395625363387161,-0.6703048887588983,-0.18685344484423375,-0.26236337994156833,-0.7248578776408426,-0.6964532168240009,-0.34081257042244634,1.5767866325913729,0.6450413910250461,-0.6247034726705598,-0.7362249535182422,0.048767576485238495,0.048528672779712526,-0.4079428321275582,-0.2529340103312836,-0.2258927675149614,0.8211125772548131,-0.6975224932551128,-1.1038614264544258,-1.1070814671200002,0.08260447921141141,-0.2869518977225565,-0.4397934866814893,0,-0.3226364784538001,0,-0.3547865629645731,-0.8625063913611828,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,1,-0.31293391578141166,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1
0.8415575498266165,0.8344782481590826,0.8907035526904584,1.208067444158892,0.7662394182459087,0.7779429487284554,0.6682914309921403,0.7424700074239007,0.12865349821738992,0.9753631038285276,-0.7241352854962448,-1.2759664308680507,-0.5889272207893612,0.14336300009246733,0.048528672779712526,-0.892200705168194,-0.9944641435281301,-0.9707799848291399,0.8211125772548131,0.48191469314084445,-0.839801555855865,-0.8527563721117528,1.141804533070924,-0.2869518977225565,-0.4397934866814893,0,0.948917899296084,0,0.9802165849212073,1.20822920376483,0.02224219129149193,-0.22737717908284324,0.12086454679668665,1,1,1,0.0,1,-0.31293391578141166,0,0,1,1,0,0,0,0,1,1,0,0,1,1,1,0,1,1
-0.24518620705014696,-0.24605907057633933,-0.697891064395882,-0.6982331919019196,-0.10544569539738038,-0.17352598511642367,-0.6863542855103539,-0.6868184896382814,-0.30071345986388115,-0.4279584632847777,-0.7710083481578557,1.654716881020659,-1.0716378629852121,-0.8735378036852426,-1.06975412291766,-0.7004345874441024,-0.9944641435281301,-0.9707799848291399,0.8211125772548131,0.6060659759193663,-1.447263230002789,-1.4378234920837776,0.08260447921141141,-0.2869518977225565,-0.4397934866814893,0,-0.3226364784538001,0,-0.3547865629645731,1.20822920376483,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,0,-0.31293391578141166,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1
-0.2736613340888777,-0.1763168928674708,-0.7100558376270556,-0.6911735374963225,-0.22196174156303528,-0.30088476269823966,-0.7395360425966642,-0.6996588230809595,-1.1433991588357018,-1.229856501635238,0.6130005996439823,-0.9503349517693053,2.239899116196619,-1.4805251051649608,-1.06975412291766,1.9145579269753312,0.34029009622619366,0.3700170063363813,-2.3111547070752656,-0.6975224932551128,-0.7951717185716013,-0.8097718490117672,0.08260447921141141,-1.5043032826440723,-0.4397934866814893,0,-0.3226364784538001,0,-0.3547865629645731,-0.8625063913611828,0.02224219129149193,-0.22737717908284324,0.12086454679668665,1,1,1,0.0,0,-0.31293391578141166,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1
