lsa_0,lsa_1,lsa_2,lsa_3,lsa_4,lsa_5,lsa_6,lsa_7,lsa_8,lsa_9,lsa_10,lsa_11,lsa_12,lsa_13,lsa_14,lsa_15,lsa_16,lsa_17,lsa_18,lsa_19,lsa_20,lsa_21,lsa_22,lsa_23,lsa_24,lsa_25,lsa_26,lsa_27,lsa_28,lsa_29,lsa_30,lsa_31,lsa_32,lsa_33,lsa_34,lsa_35,lsa_36,lsa_37,lsa_38,lsa_39,lsa_40,lsa_41,lsa_42,lsa_43,lsa_44,lsa_45,lsa_46,lsa_47,lsa_48,lsa_49
0.4288797486237569,0.49723220009613145,-0.12948200138749666,-0.10520785626695915,0.03565107461287286,0.0736282656588839,-0.2497786699094768,-0.02038609660599972,-0.02548516831761816,-0.07941114158879069,0.05927801065827964,0.1309880650880821,-0.19269346355124134,-0.07498274235179013,-0.0007842910599546834,0.06870625643534715,0.05239866867642427,0.05992198965834757,-0.02888323281783441,-0.06739741245783405,0.0729254821499631,-0.08500902157767748,-0.08868915501133257,0.02631859982744199,-0.05200013279290827,-0.13558910587415118,0.20741734006554777,0.25041606295454494,0.18716456961338837,-0.09543209832744763,0.09649050170176092,0.09881517310683458,-0.006483697215101737,-0.015096852974583087,-0.19559512752587943,0.1950251381942926,-0.11064392021192757,-0.01341817755831079,0.13520411793625997,0.09959885699991676,-0.14450579722228096,-0.01984576155696856,0.06439783656962507,-0.03679894093312885,0.016561938429246033,-0.04094321309336125,0.0015186383396091547,-0.010858302474565864,0.09459781709622501,-0.13623818505264726
0.5460150813256841,0.3600755184871386,-0.3221734967666841,0.07440610999401288,0.12453175602894492,-0.07560532100681519,-0.04353453919421568,0.07991077115934625,-0.027465789398231227,0.12840312061966566,-0.20641801324040357,0.19765333755362263,0.03744985823168772,-0.039951771695249064,-0.09854006940988225,0.18180943883066097,0.06491790978306501,-0.06570744007289726,0.05018361938420303,0.08393135743901817,-0.15838167803529332,0.07388831900486013,-0.04471231439307461,0.11046823612828814,-0.09479383595146011,0.008475721966217084,-0.012982050101297871,0.13787319441082588,0.0001326099497275475,-0.257509406189777,-0.061001572391365826,0.02210197256491865,0.03359121161916347,0.0050139311744361705,0.06065415019930487,-0.04922167281589393,-0.06466977284597566,-0.13412045715259674,-0.027807274750026287,0.06254151309016868,-0.1729117467371934,-0.053103422746184806,-0.04276700840895379,0.07226622435263742,-0.11195638633668599,0.09896949396191905,-0.09680052586576458,-0.12873540919257856,-0.0007146485238277802,0.07032000178924795
0.6088318163205669,-0.024771079185509932,-0.233051701720269,-0.17942295791757545,-0.1307648869302808,-0.09524843048251923,-0.013625664876617271,-0.16374280826612678,-0.0641719015411107,-0.13305734659875462,-0.0715654520035446,-0.03778189927259542,0.00968367826136335,-0.061066010202554755,-0.07656211931116007,-0.09126186799776127,-0.09067774600515335,-0.0007440186018418832,-0.015133907435311303,-0.11684109805236141,-0.011290625953875894,0.0427047270324499,0.04369548704574233,-0.000508203993645268,0.05367718754270279,0.14526462648851177,0.09635167517276774,-0.0012663376986578737,0.06482334707633353,0.07112758029175473,-0.2377435555781436,-0.25751642189097546,0.03256021033833653,0.11134340305907907,0.08417852319204187,-0.06075431294596901,-0.041075539597971895,0.1543030664318675,-0.015227377380368686,0.19465348572386582,-0.09804311273473819,0.07409634587567597,0.014127300588886234,0.23947515458321977,-0.039267075493696214,-0.18504848886334063,-0.08854301698299004,0.13766215671933998,-0.08735650756326996,0.14355978695486837
0.5959069570332303,-0.239785811481945,-0.2181219827451089,0.2501348725238841,-0.07129535356840844,0.23072622339948465,-0.09684837019291655,0.11680899214130389,0.018362578303323194,0.11014743710258834,-0.20228341331054833,-0.12221317222365143,0.09090841638657839,0.11583422145935007,-0.015597017492982557,-0.12754680532334017,0.27864293839657983,-0.006085227654145057,0.025275734554399538,0.038220933085056336,0.029267374431305518,0.1550200293706815,0.2013295524665824,-0.03292340700881741,0.022428295210438272,-0.11395819101024889,-0.07350325435468705,0.0996228237493225,0.08102958139755598,-0.08864572306848542,0.019471387971360485,0.009420188889552943,-0.030735162107224902,-0.10224190240938555,0.03868205489549792,-0.05950063804926413,0.06861000209307241,-0.1431527131727928,0.011755720078194361,-0.023112377742510924,-0.054239855716335175,-0.08016194862681388,0.04791122492933002,-0.050089326777623254,0.0023597098416057683,-0.09945832967612606,-0.15010181787625315,0.05460449300086003,-0.0022028813151640948,-0.08664399170300051
0.2262509832729898,-0.04085365678085543,0.09882195749735981,0.19155480558866997,-0.03374760179243485,-0.04138973303577046,-0.1643386221336578,0.04999803673462905,0.003751904107627958,-0.021993916074586343,0.04708351166749503,0.009385479830097318,-0.1546729075497108,-0.1735296644403417,0.034684473711261564,0.007988433391570378,0.03818881353795534,0.06722783880002905,-0.2843599263735653,0.03736735034897039,0.008319587162711707,-0.1742691395319666,-0.07428529740689399,0.39750234152071184,-0.30189001689589423,-0.06630973947592415,-0.03859831810917142,0.3817776186956084,0.21289378139582263,-0.11648108848292878,-0.08191835816610528,-0.09945259045044312,0.17227286730592709,0.14444336480703815,-0.03647922552786466,0.0271675093062867,-0.1362907526340138,0.14959055235891933,0.023027861958386676,-0.1412355209096954,-0.09098366982121749,0.025912325425070326,-0.193086873552123,0.13790271757244213,0.007983665227547817,-0.0023817295703428432,0.08978613571495273,0.024704358679659973,0.011286839868413919,-0.14692543699926974
0.5283876860846092,-0.03271612384882272,0.08730612314143482,0.3261722734084086,-0.06983475131389826,0.024213299918812693,-0.19239997874219478,-0.0021487550371324508,-0.01745707966290267,-0.025254942406051327,0.09596790542908805,-0.06900647655504355,0.14422124351732732,-0.03694475545056796,-0.020475097958330468,-0.044194854662185326,0.15021813287537403,0.23997308069655532,0.0028837491538225694,-0.23804309925741893,-0.17156484969239452,-0.029923143912930335,-0.008177381411648546,-0.05940571057589041,0.0224114104005619,-0.09456945726302891,0.009241988599659053,-0.08935870810692986,0.15998131164424176,0.17178197469455816,0.058306857137744646,-0.043827104618016505,0.11146219589482226,0.19302935525124848,-0.11173547486967313,0.02548685718518578,-0.11833100970328427,-0.03628461709153652,-0.07125463110937857,0.12082286336814639,0.10351113623212953,0.07344142557978771,-0.14576096869993838,-0.13238848243993384,0.10062517151237903,-0.06461870448170334,0.0532871550516107,-0.14077846260678462,-0.1855894072503501,0.22583447403701873
0.4461760480102956,-0.16113357851003432,0.313407081040898,-0.08244250445134188,0.008150653766528078,-0.08084976097746584,-0.09301435694920476,0.05587813548913892,0.020238095782821444,0.019884464761050543,0.15069739036401197,-0.17668182323385148,0.09237901782111396,-0.08660442362404781,0.05010565316241129,-0.011920645614933067,-0.03085222769198613,-0.10916583598329742,0.0651106154616985,-0.016758924461961488,-0.05890312103410015,0.10265680280147721,0.033059944386963386,-0.12386144801040701,-0.2134997231674827,0.0697519090928496,-0.03366491262256305,0.013237585997129377,-0.017781001640636687,0.007865370278658277,-0.019655406664670083,0.17969544434174123,-0.07185326548252738,-0.22925851913729411,-0.049676905857975386,0.050740699270407974,9.550208614148515e-05,0.0028909205831009308,-0.07101480559733296,0.03025928982633649,0.2584933083747337,0.1674466326678135,-0.12560752651794269,0.14788412079812954,0.0631482381710902,0.35402061712552674,0.038241367263557854,-0.2649152589720021,0.19745478121898852,0.0657193203464856
0.5484344736229667,0.13462805648419773,-0.021941729658868713,-0.09227052492813649,-0.039536687598439854,-0.2320651709488962,-0.006052750383330171,-0.2717521135656271,-0.04037673681417927,0.06220544940152403,-0.08683969682137309,-0.16565783825921337,-0.06471368060424534,-0.00731947274793192,0.07189427400527779,-0.1451399919115521,-0.008956473893509887,-0.06699262452503613,0.06737708660409264,0.14236789725608762,0.011064560429315867,-0.11958391771060459,0.25158580107326645,0.01724500477462417,0.4174637011096493,-0.14449438687200922,-0.07607946656370283,0.13295450112621401,-0.14278313332174314,-0.03343684310513401,-0.009852192964086253,-0.06575966548039151,0.01736247369197243,0.0020390818915573396,-0.17033521676573013,0.06384068330801236,-0.04412768121035634,-0.04311370210603024,-0.0966047497985746,-0.15283593180180263,-0.031126010980462564,0.032399798468296645,-0.10207805610289802,-0.15662648296723428,-0.05974906263710647,-0.06255115232541648,-0.0038177828834456235,-0.03310666967560973,0.06665027622816079,0.000716222760533336
0.5610549408494089,-0.26760046413787836,-0.11708395471939312,-0.062410570462625006,0.30738576984385296,0.14529785337011375,0.1190026819529746,0.03231914060481968,0.010705452615133977,0.036743760298698226,0.0333104984723364,-0.038082102401885504,0.07642981020947508,-0.004466864839026145,-0.0032523400126973517,-0.025963744336606493,0.08186686657686716,0.04173537277471038,-0.21246408840210051,-0.021404936177948294,0.050747102326282406,0.04552617524700177,-0.10452202372706913,0.06598060090392154,0.051194861370995506,0.032700513561891714,0.15569912017518475,-0.20030982763748745,-0.020998225657661376,-0.3464537377526233,0.018635770743292885,-0.19259061736562463,0.05347269467114712,0.005809952588578319,-0.017701021422030103,-0.23748204606866402,0.06286618621636768,0.11800644303324266,0.0478141706671283,-0.08266464169354547,0.08774633088840376,-0.003102393944598243,0.07265059281340092,-0.048833341886284375,-0.1507254590512771,0.09339356616510833,0.10911165748352604,0.044269856814887557,-0.02364407277118797,0.08279982496046129
0.7195057383650841,-0.19443664163032376,-0.08654991511764343,-0.1296260655781071,-0.083672910307094,-0.0069643980591889585,-0.055520863240092984,-0.07799438626454688,-0.040439909572567705,-0.02155981394467012,-0.2017982329664748,-0.17896838016919553,0.05963302542975381,-0.10586941499349074,0.21236892892872172,0.08302685523014826,-0.04954539730422619,-0.07953609992537236,-0.04942605614115453,-0.15291107568563886,0.13276481106003502,0.12101634442396843,-0.06330446151854435,0.061247466366596934,0.13762633954106795,0.2171666123421504,-0.03045708054601503,0.0494322916598475,0.06728953565132113,-0.0754433825337991,-0.024399890598716698,-0.007731461788829534,0.09523879557996667,0.029902747305327135,0.12646305817296274,0.1303134803802089,-0.09795726338732723,0.07089337307749219,-0.06601371859584695,0.042109972012212206,-0.09289101486169099,0.004821881172643705,-0.06561453275961225,0.03274029678187936,0.08054242924477908,-0.011102220128248628,-0.0063699893808071345,0.05124238463472814,0.1427326835742343,-0.0056402277344748
0.4949046325472973,-0.12181889317360065,0.25578309346406913,-0.3474159947868679,0.04091650678937801,-0.008187293124206494,-0.031509094304084835,0.28683791193219016,0.10472678021654604,0.2438252714937755,0.002454509859690112,0.08176602145151343,-0.008058483784379776,0.030240989459382195,0.02281749905754762,0.07956145034062664,-0.024860101191458907,0.15364787401990884,-0.08024930065385313,-0.09718897844181167,0.03253877047895293,-0.23323916509826417,-0.07599944647301295,-0.0548183295700818,-0.03680046993570826,0.03454176985441336,-0.2476216571348049,-0.013705583682470539,0.09696724626036715,-0.005544141153879453,-0.013471637161126674,-0.10683662345408577,-0.11762750359911274,-0.07132056723883855,0.018632398790275215,0.17810117799819014,0.07382975337406131,-0.060619870088343616,0.1571417783062788,0.06281276166779773,-0.026075966956328432,-0.04016373711058,0.17310880534263595,0.12509843366845616,0.1200428084246323,-0.019062613360669573,-0.030316578270612272,0.09641172862485126,0.006615812573297854,-0.18173721737918344
0.00395932756908773,-0.005972147094092778,-0.013011686291280362,0.017088651888500953,0.005848330930018223,0.016446843284409454,-0.020276543039575583,-0.08606186820331095,0.027388964716741782,0.026904633307280833,0.11114192720789469,0.14736545100122356,-0.3261794697399351,0.3756863241417618,0.48194355141373935,-0.16480714971285765,-0.009960032595458173,-0.3248455145362474,0.012458485462934724,-0.11089347159472726,-0.2944853876257661,-0.05928784092996025,-0.2529912896405452,-0.038770201587252626,0.011345212850372067,-0.09713492761085767,0.015034152019034236,-0.011541096724055731,-0.014841611484123959,0.010833123570880156,-0.19277294009785403,-0.09156853978785215,-0.04251068481294141,-0.04303638337160324,0.11737122244147206,0.006065227901936686,-0.11866084610796414,-0.04592046686664608,0.015365403481710524,-0.009916870436597678,0.08237089335689676,-0.03621653262083212,-0.1536667314060104,0.1326434180128696,0.042720787741262256,0.1066342405772702,-0.10066968032407954,0.03654667698551861,-0.10386458725752312,-0.021816254003326815
0.6488722182770162,-0.15493844782857558,0.1453722945919808,0.018291549121247166,-0.05282065550503422,-0.27955675433549837,-0.01148069138690198,-0.1254522388639986,-0.04966048976279695,0.11371144672518052,-0.17973103992620082,0.11532071680714992,0.04406670655317652,-0.2065160269818056,-0.052377650375439296,0.013336632467787496,0.08588004248907657,-0.11587495618513488,-0.08100188688531411,-0.17748127024714536,-0.1022900830746424,-0.10664152044049809,0.002214349400833338,-0.014682137670753291,0.03435368773080148,0.07734470636915239,0.041272764649049824,-0.046576042474534236,-0.012271632787622262,-0.028942664252580245,-0.2278875553626521,0.0371013153366646,0.00819637210467969,0.12642718866763572,0.00046620481795319873,-0.04033142909877527,-0.07943761241188806,-0.10041923579612987,-0.051897054654165824,0.05617047364657188,-0.056519964806265394,0.14654794946299082,0.0009670378434754606,-0.24540659046937208,0.08041442814957465,0.00782015817061504,-0.11516116426895123,-0.1852378544884083,0.030226846218611495,0.04564244309366762
0.3676868357559247,-0.3240801118374415,0.40742133600408964,-0.006701099692044353,-0.11856974013257356,-0.22505311550511892,-0.08262712004851076,0.24265919353574048,0.08454988462961165,0.03966777827744641,-0.07223161797994612,0.2538751554466806,-0.2300446719398579,-0.12986259733420735,-0.1244837418661973,0.1069861454039493,-0.1054519396314289,0.11387944347223258,0.03172471822956987,-0.012245952415748204,0.05312131152454098,0.10130397626970095,-0.05529092620895106,-0.015793914293056516,-0.030378559903225348,-0.10568276761611284,-0.010252320139027781,0.20181229517116328,-0.054759974621892846,0.08171154261979534,-0.02914385264846933,-0.08476973366443727,-0.10250343910493766,-0.19384487769612005,-0.07237137190397894,-0.02242227078843388,0.10770433288152398,-0.09612624340980976,0.061979129892592036,-0.07841821894857103,0.047147559560738156,0.12972954814885912,-0.054705721014687646,0.14257251857924091,0.11696067749648245,0.026111566460621925,0.05996503749834488,0.09278124104095022,-0.02822911616686065,-0.14677399138159886
0.5498196014514845,0.08103086255886299,0.250321942185917,-0.26438315836322934,-0.03443611830674937,0.07510984030892029,0.01004343910895132,-0.21202963590445356,-0.05511002421754453,0.0708853644071498,-0.008748563697806211,-0.09669276385669474,0.08927168137362369,-0.02057304353716291,-0.010344373542092155,-0.09318978923297583,-0.04378432235625052,0.06586305883533505,-0.057633000633515535,-0.053028251600109017,-0.04699223242624199,0.060274235520801564,-0.028207228054651295,-0.06248229307199088,-0.13471147659740415,0.16941723538157027,0.023667960312188308,-0.029965638792107445,0.1424804679466624,-0.01589417599655959,-0.03273340379882578,-0.05552634494504585,0.18215527032922377,-0.24175330515038795,0.18143050318158732,-0.040315102266796826,0.01057650792353504,-0.25605283259136696,-0.1266040330829488,-0.05292694532005049,0.21059321324221852,0.10107117608615995,0.19021067242028672,0.15682437398776272,-0.04278782194166165,0.13302757067851476,0.12762496384890534,-0.0501477549900462,0.062384425505086875,0.08853361074720552
0.6127325236623963,-0.22457201472563096,0.008019052174708502,0.08771167269360677,-0.04177143205857291,-0.11171586752255361,-0.040332184528513844,-0.001995716471225787,0.01227839720490828,0.055835435131036316,-0.024174566323296457,0.18834738749182076,-0.18911794574336663,-0.09804707993651791,0.10337467146127631,0.04363981188666244,0.09930918918940809,0.08629779194543447,-0.16234440103836506,0.0452216105275175,-0.0053639919342898645,-0.12494953063559189,0.17972034223297428,-0.03020035553808628,-0.10514259222232616,0.1556421788618543,-0.03669000211490494,0.09199056535334102,-0.16728066362690103,-0.09929600878153659,-0.09469301171696155,-0.1299608525662418,0.09311332469433288,0.11032769190168779,-0.19320682563856728,-0.25679007939667026,-0.05568702635540588,-0.05569299727276028,0.07710547984755765,-0.011514041269990843,-0.2433092340431478,-0.06880065778647124,0.12310013021826398,0.03133113232437957,0.011198676285597831,0.15924524266461743,-0.03900352074828173,-0.00517778458493501,0.07936775367320463,0.008531283263557779
