lsa_about_0,lsa_about_1,lsa_about_2,lsa_about_3,lsa_about_4,lsa_about_5,lsa_about_6,lsa_about_7,lsa_detail_0,lsa_detail_1,lsa_detail_2,lsa_detail_3,lsa_detail_4,lsa_detail_5,lsa_detail_6,lsa_detail_7,lsa_short_0,lsa_short_1,lsa_short_2,lsa_short_3,lsa_short_4,lsa_short_5,lsa_short_6,lsa_short_7,lsa_name_0,lsa_name_1,lsa_name_2,lsa_name_3,lsa_name_4,lsa_name_5,lsa_name_6,lsa_name_7,lsa_PCMinReqsText_0,lsa_PCMinReqsText_1,lsa_PCMinReqsText_2,lsa_PCMinReqsText_3,lsa_PCMinReqsText_4,lsa_PCMinReqsText_5,lsa_PCMinReqsText_6,lsa_PCMinReqsText_7,textlen_about,textlen_detail,textlen_pcmin
0.8978378652154523,-0.07203707541416328,-0.11522541764619947,0.0207458886188155,0.2995368475314341,0.18582662688811843,-0.16594389134799117,-0.1523131820277173,0.9071061729299361,-0.0715337410064455,-0.12470780753672679,0.019676396744223567,0.31439422989329197,0.19319173596253286,-0.12172627667942915,0.07154056200453167,0.2595517772190644,-0.28889551676461966,-0.1741001035677472,0.8925252335450015,0.014834720036384575,-0.1454703459092355,0.02761912286679533,-0.010752225510422465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5910203034806922,-0.059600228099219964,-0.028010031685340574,0.07885248031942375,-0.15637237355788838,-0.11754772667454419,-0.3457865054494261,-0.6944799806669487,7.257707677160043,7.257707677160043,5.288267030694535
0.7057316121317981,-0.2446549655613903,-0.19655894467217958,0.4463841537963782,-0.06002895712626217,0.23064381370343062,-0.31902833805024094,-0.2135731326745721,0.7128720146900762,-0.2432039412094325,-0.21180816224246934,0.4487127117079681,-0.06212141510456831,0.2331791305617076,-0.3273645618749098,-0.14512203449304503,0.6071013511809189,0.0009075930523877996,-0.30988264643545926,-0.05640147389899457,-0.39959486027445545,0.3713907085077706,-0.27693342319921566,-0.3973908821812973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7345198559651692,0.057279702640339825,-0.1971294188592199,0.1283051778646513,-0.04562169715019336,0.46867963112350486,-0.3120750322251884,-0.28765366118373525,6.816735880594968,6.816735880594968,4.990432586778736
0.8066574941634727,-0.3696054562918083,0.19980715841684485,0.058683612829477205,-0.37899640316992017,-0.07875752260757589,-0.1146200730234239,0.07968716770586477,0.8135323884258454,-0.36755111243033955,0.19561270348049306,0.07600808732281952,-0.36524898545546847,-0.08790126725125776,-0.13289863925236822,-0.015302651932966642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028537045134145612,0.22498067805898836,0.0014272242625789143,0.0030206691740238202,0.9631916412245173,-0.1409350789545887,0.03011584928751934,-0.007097292494407341,0.6554671955354999,-0.5454254570862942,-0.038357588353125506,-0.1478358616945403,-0.39009062692006724,-0.04318165163963903,-0.2526698073650028,0.177959815544726,7.521859252201629,7.521859252201629,6.091309882077698
0.8031691944695177,0.47766846975503674,-0.278600045018599,-0.08010615252287648,-0.0067001474012054,-0.051291589782729456,0.019342865143112162,0.19916634181282095,0.811561945675948,0.48708845179615184,-0.2882086329388329,-0.08885194568548212,-0.002119599778891376,-0.05472307723238457,0.0040400895996035606,0.10068631434288344,0.8138393890862254,-0.2177165211144976,-0.0232974333743729,-0.03790138000136221,-0.2547612781200718,-0.31568578228194016,0.2140764000594619,0.2790988233063101,0.9081563797347252,0.337595087038787,-0.09631654538499264,-0.11904246270140265,-0.14044732728710066,0.12190981516089977,-0.013441387701825805,0.05536638542899524,0.8812799887837364,0.210618907019284,0.3152309893302369,-0.22502116577556208,-0.11140256617057302,-0.029433090324460013,-0.0999687738110782,0.07556163974861575,7.6760099320288875,7.6760099320288875,5.560681631015528
0.6294035916247328,-0.374274203415405,0.4100014061655312,0.009471887198314736,-0.3695139439708688,-0.3235087363867758,-0.16311389787698186,0.16665673948191476,0.636388456281061,-0.3732175450386387,0.41450634520559015,0.0026761157108753605,-0.37182392905427536,-0.3325235019203185,-0.14899586296818204,0.11345062471490308,0.7094020335049056,0.16246029518679023,-0.4604801896118392,-0.1478650412576451,0.07278955547524404,-0.352601925115465,0.2801130045185403,0.16840308671169343,0.09972710398489819,0.9027866774210702,-0.18329186238933842,-0.30760372383160145,-0.21327834937267182,-0.026300532178542346,-0.025161765670277624,-0.0015084140470836588,0.760820419397899,-0.5634728697463715,0.09640023316797958,-0.15742268771958984,-0.0151310383054376,0.25262070895952005,0.0737892902014147,-0.009201992145921096,6.517671272912275,6.517671272912275,6.1675164908883415
0.8000446287923416,-0.2262284004501012,-0.2522004763635721,-0.4258124676003054,-0.008080282060535803,0.14634453478703172,0.14354188826967546,-0.1474505931497213,0.8039703547841723,-0.2445975404991798,-0.24724137962730067,-0.44146698507405235,0.02392561043083324,0.12509118051221904,0.14529702137443926,0.021233238162530064,0.6984765603209008,-0.08906809525525665,-0.49919335172957296,-0.03921866160103823,-0.03950068222949292,-0.42642530865362743,0.07645920335510416,-0.25341745347640865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7690433703800349,-0.4825095800747047,-0.22351210398342988,-0.1043199674863543,-0.1969550205247908,-0.24146524287381535,0.09063012837951745,-0.09800979324065415,8.443331342817782,8.772765209949785,5.777652323222656
0.8298394328706197,0.32452690534258255,-0.07249038825715955,-0.37087024739737323,-0.1039672158650879,-0.1757122785639762,-0.08090174851104104,0.12255662708497758,0.8292042344568162,0.32424506625866756,-0.06950584031072542,-0.3815863731303952,-0.0869372469000018,-0.18449310187941467,-0.09024052974054242,0.0843036762080674,0.6489658795928064,-0.3419874478116395,-0.18733243437566566,-0.08266615655874379,0.15369205820371176,-0.3999728976674563,0.43212780093908887,-0.22277058667261518,0.03705669174271233,0.1800211445407048,0.9824790020694175,-0.023535919532271826,0.00535786901434922,-0.018487929495717103,0.005371051028429675,-0.0009495331635673528,0.6805848100802252,-0.07556066354383652,-0.3353344577117024,0.15461008339702276,-0.3034267383479352,0.004140971441459328,-0.5484990576956322,0.04248854568117393,7.020190708311925,7.020190708311925,5.0106352940962555
0.7920018825367339,0.12798878770287886,-0.16713141818637645,-0.44978965463918863,0.06714781269876172,-0.13655869339354018,0.2470611263130982,0.20472405400565746,0.8102175811876978,0.13074231883802923,-0.16590808708963384,-0.43912545280456716,0.06579467010501283,-0.1389730012968962,0.2342581397400087,0.16606610370123556,0.7833835374607103,0.10434900508247683,0.015636925692754225,-0.059860594520337526,0.500313481694497,-0.1757690466584586,0.12147237657793676,-0.27500879650005144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8011466750463404,0.22150797917301834,0.32760536843890553,-0.07208404755775115,-0.29937786777458547,0.299881882120079,-0.10078984600103505,0.08283712264757495,7.469083884921234,7.469083884921234,4.890349128221754
0.6097940802035169,-0.13349771347515832,0.6968547669093318,-0.28438643101083777,-0.18733291174760724,-0.011376297674855438,0.02835685846292983,-0.08843178469192957,0.5806012082043113,-0.10374133344681849,0.70513299919281,-0.2583535040730986,-0.25122362289394123,-0.07861741680916863,0.0214491018431432,-0.1357454317953014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8321948210558406,-0.370019187888356,-0.012484005199701652,-0.1529373838321217,-0.10265768702595734,-0.049422243573286125,-0.3622886384950612,0.05251352392571885,5.75890177387728,5.75890177387728,5.308267697401205
0.8393253427906354,0.18024544524431052,-0.14381744993246073,0.2584063608157271,0.2162567938825279,-0.21986882414343806,0.24915551226380814,-0.13564465408172197,0.8387997449513145,0.18402649986782751,-0.15320523616428683,0.25924287674213653,0.21089779905160255,-0.2185977778442059,0.23764508412088883,-0.15209360787440612,0.6125369245657235,-0.3635062274659656,-0.2975786300476486,0.49295082850507,-0.09372128190499843,-0.34837863452656614,0.16499898677027863,-0.06109141462126225,0.07167308788550494,0.22092196041112744,0.9680851779411289,0.06360617329300594,-0.014643934293257317,0.0017653131428785741,0.06530589155485833,0.018422221280869358,0.8162541891458707,-0.2935125940207556,-0.07943091020874037,0.004708101418368894,0.1686352451045524,0.29540205204515585,0.1811779376320999,-0.30450345943664925,6.761572768804055,6.761572768804055,5.389071729816501
0.7097816388129575,0.4811073067173127,-0.33031635902752476,-0.09929387394683309,0.3302756939655827,-0.17141828997805014,-0.07984295697951434,-0.030601507151721167,0.7066241205804072,0.4774452008703244,-0.33264610938936,-0.1078612227278164,0.3362418538673446,-0.16865960457852364,-0.08281832384003572,0.045578872816671744,0.44832474232148956,-0.5026910793670173,0.1189241439517302,-0.003822694976245801,-0.4615265353857006,-0.5472833361438513,-0.011601440796467207,-0.13960176510787312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6264440161315565,0.2140950182206914,-0.19891739654352242,0.11815571864089004,-0.6750617564297947,0.08754114575487199,0.0899093419172831,0.1916945392354611,6.3784261836515865,6.3784261836515865,4.820281565605037
0.906596545294089,0.09707979223662135,0.245732463930587,-0.3014746049539803,0.056937849119351173,0.025452523221776317,0.11587467046091206,-0.008375433328692106,0.9106426193139797,0.10036813095730118,0.2484412297598941,-0.2888960676526721,0.06861896132797125,0.03956655999227872,0.09581074048164545,0.004301524419677229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011156156901835317,0.08242739976421494,-0.016023219593691008,0.02589061332258176,-0.03206139477700963,0.16691922617878288,0.841044008504303,0.5058746990735628,0.7604123076666952,-0.22541782531869398,-0.032503261232419756,-0.03119592731054802,0.22108753986095406,0.3645533286010994,0.4197402481937048,-0.10473572874846125,6.901737206656574,6.901737206656574,5.438079308923196
0.6542702298124146,-0.13940819023234582,-0.5528800356619861,0.36900089875856446,-0.002317453918258183,-0.2747600709821098,0.18745002725217125,0.004673953736174052,0.6454325138098554,-0.1404777936509085,-0.5662992804597138,0.35360379864685204,0.00036521692159205904,-0.2892977028067323,0.17986570258666915,-0.04367348098951918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10526374786500504,0.8870937464494354,-0.1822923330483165,-0.2922886786429519,-0.28747790257767564,-0.015966904477101,0.02055439221810143,0.00030413184719633795,0.5131995602293442,-0.4327818659487857,0.12165297830564559,-0.13920599864972927,-0.704734969263956,0.06622814185170442,0.06487295647568929,0.09951013283629775,7.346655163176539,7.346655163176539,5.5254529391317835
0.7787877224056033,0.3055484446805606,0.10390599296261355,-0.029423045952198384,-0.4198646952074582,0.2894981039707675,0.022237305229292115,0.16696600896215305,0.7796889932041533,0.31620800685208894,0.09917806848356035,-0.012879028416634287,-0.4162665809480625,0.27110180443378346,0.0313703858422171,0.1853031455440085,0.9193229042029565,0.026955740455459544,0.23808480911040336,0.00672251911468454,0.0841817119125019,-0.25918555811387084,0.050882082616958896,-0.143305676039709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7851153093266375,-0.27838953463689936,-0.1008110075110101,-0.31172473654339705,0.3649179676165666,-0.22661931595713258,0.05526463495688169,0.10574701000951371,7.136483208590247,7.136483208590247,5.293304824724492
0.7340742436742196,0.41389163804692813,0.09573548389725935,-0.04448755797239617,-0.06532396600444154,0.35269031523099686,0.3274259470438051,0.20692718827583179,0.6840717973488177,0.3957170249856588,0.08446670033645666,-0.0373663525300796,-0.04526142046813614,0.3457433808186521,0.351624921501271,0.34884921880068265,0.7021475730818109,0.213869302131285,0.33600696457980894,-0.0549015069919041,0.24067590791597487,-0.4992754457773113,0.18043000213406352,-0.07468602565186815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6302312270136596,0.206405478094664,-0.20466821415285927,0.24335212407609144,0.30413670805069154,0.5830347364785642,-0.03983949945250278,0.1583673517216785,6.0844994130751715,6.0844994130751715,4.955827057601261
0.5315538531042046,0.3465340004307934,-0.633793837886022,0.18667966971016314,-0.012860544815066332,-0.34230279100569627,0.1644877927647902,0.1281714923774144,0.5313390398362922,0.3369385652081915,-0.651550793229872,0.16834709913697207,-0.028746122400030865,-0.34601357842081765,0.13896058626614427,0.10691241992835145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5418573589187675,-0.3176943150286467,-0.28685205440423417,-0.0053212396367221075,-0.47121493681184856,-0.0623075285630122,-0.3496928840030885,0.4182554843205683,5.476463551931511,5.476463551931511,5.181783550292085
0.6988054973383337,0.06045804053644815,0.08685064280165442,-0.5293601106067835,0.37607806140358385,-0.11027935305834602,0.2219265590897081,0.1319200506294928,0.6938060183645005,0.047507166631630085,0.07818184295861758,-0.5177754825666476,0.3817046947247601,-0.0778182224443247,0.23510859145850932,0.18746260317028876,0.6147648797415676,-0.586136349425463,-0.14344622079714342,-0.13201741705805592,0.21522970075985268,-0.22022936788927183,0.33621015795742937,0.18066775298049328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8006554492148367,0.36446089083761724,0.2868963368470597,-0.2720683933989548,0.0989609944764984,0.042191963447131886,0.2119376937607832,0.115314204092764,7.831220214604293,7.831220214604293,5.099866427824199
0.70919756101022,-0.3376932600506537,0.28611006697593255,-0.4798698809927006,-0.054301651845390354,0.00842874817826485,0.06125588703535427,-0.2531719012432399,0.6620967954210294,-0.31533508812796496,0.2786761755826418,-0.41868397769897514,-0.05320179808702562,0.06299715147763606,0.01575445785508309,-0.4496528175304058,0.7938977525299218,0.4221438796258528,0.04809361243787119,0.05079584122652489,0.3722964690232885,-0.08618135935808036,0.1435242992989075,0.14140925833155557,0.3328438012010259,0.14994843730831445,-0.008023545185072055,0.08858561172768574,0.7748226321953424,-0.05343926181264096,0.501822537780107,0.06153825459887065,0.7340137074718269,0.33134692650877273,0.06199794897492812,-0.17024000498177258,0.10362681481734728,-0.0033764305889474747,-0.3049029337708047,0.4635644189415393,7.038783541388542,7.038783541388542,4.927253685157205
0.7706696846574249,-0.21714879173205123,-0.35281007493878286,-0.24615865670812198,0.15468376774542628,0.32750335651010937,0.18327104201094535,-0.09524607487761594,0.7787385775561007,-0.23398348935182134,-0.35096349937666155,-0.23529539269169297,0.14788346461244334,0.33304204167371415,0.1646059625135706,-0.019925142333305525,0.5650136246864363,-0.2630578480357418,-0.4894820157455602,-0.01702618368426111,-0.0040088565433545175,-0.43045775505787826,0.2769741349363194,-0.3311389687009615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6428204244856489,-0.5903274649130297,-0.4293654467230069,-0.023108032937718657,0.09157387854683066,-0.17588187734962027,-0.07691296875357849,-0.09039304858739106,6.984716320118266,6.984716320118266,5.351858133476067
0.8153607336247153,-0.3083006395312092,0.16535221517853366,0.05273984930764686,-0.06278388340299917,-0.36740674381101796,-0.06884763810628,0.2575756476695391,0.8250632149885556,-0.3120931713391393,0.1759274487694098,0.036597841454790864,-0.06027158723827749,-0.3946692186374234,-0.047394648937388234,0.16714055561284352,0.7677030568678286,0.3986839753717056,-0.18473628619521207,-0.09256992653436617,0.3503401600175077,-0.2685464999916792,0.1186520926055528,-0.007255898516175129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42915793977768346,0.013258493895720742,0.2771668427565365,0.6949520907071731,0.08173413694141948,-0.37203711965960967,-0.186507699337427,-0.2756639231114153,6.952728644624869,7.003065458786462,5.402677381872279
0.7005952810504895,0.45069472865803456,0.3727595203697115,-0.10695568872553714,0.29616881263565287,-0.09496529465187759,-0.021317578278626948,0.24179024472182245,0.6639685524350736,0.42827506509772345,0.34730021278001194,-0.09075545625218145,0.29275592382752924,-0.08509901376741033,-0.0009063880205199084,0.3923309122879446,0.7112086514591295,0.26523907929517887,-0.09038961255821874,0.027612143570079115,0.2727828522329392,-0.3195077693482401,0.44859236854778095,-0.19278734426263286,0.04943129917715656,0.347327297842649,-0.048531592084708405,0.06215365637732702,0.15027107131505357,0.13087567940224895,-0.152471930469989,0.8987460010977605,0.7106590058623165,0.4967456283883797,-0.18042875290959196,-0.09644630492333298,0.016489359308965362,-0.08786625163205034,-0.4453627710556737,-0.0032800099492663283,6.777646593635117,6.777646593635117,5.159055299214529
0.9288751890709446,0.010356419716198228,0.04009225125462674,0.20040921296812242,0.09667268701928519,0.18467487835013585,-0.12620475091654235,-0.18956352017948971,0.9219936159242955,0.013179577643645387,0.02846064368572114,0.2062164178393833,0.09428209381384792,0.18888460275817653,-0.1386435224787719,-0.2064711093690974,0.6400598247082789,0.4042858815457067,0.1565388965133403,-0.002464122004208847,-0.1672513405009956,0.11855929504576335,-0.5875288216832764,-0.12307077276382367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5528566087592668,0.33706687347888437,-0.2572466914221144,0.10905040997309313,-0.2768283788134546,-0.13706193927308985,0.6185282890828997,-0.15706836053719983,7.607878073278507,7.607878073278507,4.897839799950911
0.7530180869863458,-0.09378266995791763,0.5666094720099413,-0.030905774249085888,-0.14407862731015822,0.0015020540120234897,-0.07120095881614703,-0.27629083821852557,0.7376835947637345,-0.09071256847547562,0.5529498160403824,-0.0028308405623657575,-0.13545981621020378,0.014468255124577976,-0.10655978217890959,-0.3345428998313753,0.8214217734520208,0.2084006726500699,-0.22073773220189002,-0.03897411661113599,-0.21683168005145598,0.040930793079320016,-0.4073068354660306,-0.13038840455075917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7368485646253464,-0.3573255884721008,-0.2392334031800172,-0.16025677435283378,0.40519843203110495,-0.15524558877200526,-0.23457357817927732,0.056089535352896125,6.96979066990159,6.96979066990159,5.58724865840025
0.7935593895516322,0.4884863721452981,-0.005533819641904366,-0.3249460259268716,-0.01360930059856289,-0.05582306409866031,-0.14575327904439422,-0.03845218663394531,0.7941254334954679,0.4833702480406698,-0.010330793703254246,-0.32959362356767274,0.005468687772616265,-0.05230475852536529,-0.137543023861101,0.07277045737469327,0.8200341203003404,-0.05034206196076043,0.29446512615421944,0.2654457613425855,-0.1638361889019281,-0.3267287782850949,0.09193430009618508,0.16060089886817602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.823969463215858,0.3614281792463663,0.2218677677549648,-0.1257548973619102,-0.006037460079197092,0.15933691559392235,0.20214296922320593,0.24314175033051258,7.102499355774649,7.102499355774649,5.241747015059643
